,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AVGO,0.3379189467905559,0.3503724875914796,0.7471084573220473,0.7271473013696224,True,True,87,81,0.6198094238392869,0.6670581660139255,1.3221341837772853,0.0841085948288176,-1.2380255889484677,1.406242778606103,-2.5601597727257532,2.728376962383388,0.8545337364998391,0.846414826347078
XLNX,0.4110659806511744,0.4144208936707653,0.5995509627309484,0.5997127749391706,True,True,60,68,0.9854478978268558,0.9127441566828388,1.2721163822810149,0.08204964060797017,-1.1900667416730446,1.3541660228889851,-2.4621831239540595,2.62628240517,0.8044151375940501,0.8233673163501308
AMKR,0.5728305322734305,0.5724043092863494,0.5625168655074605,0.5641940983624768,True,True,62,67,1.3209459913473756,1.267846300064579,1.5919485897595684,0.14282566714678355,-1.4491229226127849,1.734774256906352,-3.0410715123723535,3.32672284666592,0.8251922576472389,0.8194033267587592
MRVL,0.44906376363986106,0.4466403917870956,0.6586226390960965,0.6606497348950515,True,True,75,71,0.9162756781248942,0.9482935894653999,1.496458074911058,0.20638802415065574,-1.2900700507604024,1.7028460990617138,-2.7865281256714605,3.199304173972772,0.765999693174303,0.7560032116563452
MCHP,0.41755937885741007,0.4096162237525463,0.7095206382313572,0.7225531054587724,True,True,72,71,0.9020627960257914,0.8936723250446522,1.5358820150491386,0.07912606879353895,-1.4567559462555997,1.6150080838426775,-2.9926379613047382,3.150890098891816,0.8304287016816798,0.8329394860582562
QCOM,0.4459472573583177,0.46007921228178844,0.3495459418035437,0.3638557054039665,False,False,48,58,1.2865930418470162,1.1723224704269195,1.398443800312997,0.15954283390523769,-1.2389009664077595,1.5579866342182347,-2.6373447667207564,2.956430434531232,0.7914138507079991,0.7712900318048789
MU,0.5725031829041776,0.5407441265111311,0.6005749155745563,0.6221151637016821,True,True,79,77,1.1321794956374158,1.1099749985117828,1.8370872474091602,0.1600485411270744,-1.6770387062820857,1.9971357885362346,-3.514125953691246,3.834223035945395,0.8036038128769892,0.8186950122134173
ON,0.5649521356805837,0.5650319606512324,0.46317572875778357,0.46314745299952154,False,False,64,61,1.347807730712158,1.3799133300877569,1.744818014173947,0.14270821577432471,-1.6021097983996224,1.8875262299482718,-3.3469278125735693,3.632344244122219,0.799524754040513,0.7966909880193475
ADI,0.35545595514901446,0.3508524488571859,0.7205868769934953,0.7291138679441735,True,True,74,79,0.7046315725855294,0.6851492472110633,1.2562948030029364,0.08793150030144264,-1.1683633027014937,1.344226303304379,-2.42465810570443,2.6005211063073155,0.836946380735285,0.8338319352020337
QRVO,0.46577359470215274,0.4786920121627132,0.39887531776732055,0.4000829091367296,False,False,52,55,1.2818363622459858,1.2553373413300257,1.516491716630959,0.14655480723228162,-1.3699369093986775,1.6630465238632406,-2.8864286260296366,3.1795382404941996,0.8240373205967328,0.8320236814580896
SWKS,0.49880200579360556,0.5158122293235752,0.3027105894724006,0.31479874511638717,False,False,43,41,1.7068303621839547,1.7917561420250487,1.4873011884025966,0.12132284378712385,-1.3659783446154727,1.6086240321897205,-2.8532795330180694,3.095925220592317,0.8762639588340585,0.863702287882372
TXN,0.4083869473826852,0.42062093067338635,0.5250623105374617,0.5325221792879076,True,True,72,72,0.8246163774150533,0.8445275844698457,1.1930954760457613,0.07174431521548601,-1.1213511608302753,1.2648397912612472,-2.3144466368760366,2.4579352673070085,0.8415630909630668,0.8349509487023112
NXPI,0.48210600573674833,0.501310928494062,0.6128415945590986,0.6034893015290221,True,True,61,63,1.1781658543706623,1.195837940388014,1.594614591368887,0.10920544009947449,-1.4854091512694125,1.7038200314683614,-3.0800237426382995,3.2984346228372483,0.8219687262791653,0.8140008800670361
