,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QRVO,0.43806955213649146,0.4486384093135601,0.44462793939476475,0.4395725154685791,False,False,63,63,1.0507052136477821,1.0727249855353393,1.508059774649543,0.14698889164524814,-1.3610708830042948,1.6550486662947912,-2.869130657653838,3.163108440944334,0.8224997132649461,0.830101811219353
AVGO,0.3734884941330923,0.38661625447456,0.6593943366991564,0.6477480756635152,True,True,80,80,0.7296948682757748,0.7578828466394629,1.3219582386136723,0.08831628368033204,-1.2336419549333404,1.4102745222940043,-2.5556001935470127,2.7322327609076766,0.8525740198237914,0.8431695783765238
MCHP,0.39654347701494075,0.38945664982452294,0.7274460390844132,0.7385635618109155,True,True,72,74,0.8536531781564745,0.8289799379139946,1.5437426472453648,0.08803240052728739,-1.4557102467180774,1.6317750477726523,-2.999452893963442,3.175517695018017,0.8320435384651256,0.8342274360863151
QCOM,0.43197603467118806,0.4477161262236485,0.37013495431564336,0.38112830143370446,False,False,53,60,1.1682608646658978,1.12150154180711,1.3961469347256952,0.1619026410673031,-1.2342442936583922,1.5580495757929982,-2.630391228384087,2.9541965105186936,0.7915125910461749,0.836568271763761
SWKS,0.40737907240876653,0.4297240847046711,0.5914861589863258,0.5762798193068992,True,True,57,58,1.0646438395767197,1.0904203143675395,1.4814144315576359,0.12496394328478398,-1.3564504882728519,1.6063783748424199,-2.837864919830488,3.0877928064000555,0.8768614272206929,0.8622720266610805
TXN,0.3916724965946568,0.4074463745820229,0.5306932672500084,0.5320028109756341,True,True,75,75,0.780933792375726,0.8082158626231002,1.190953443846252,0.07510250676953248,-1.1158509370767193,1.2660559506157845,-2.3068043809229715,2.457009394462036,0.8407247355858886,0.8330736125369841
MRVL,0.5314792525161726,0.5305678472295489,0.3500291706295483,0.3662551102778634,False,False,58,58,1.3749163760585787,1.3734842309569673,1.5008668726638734,0.20701321454253002,-1.2938536581213433,1.7078800872064035,-2.794720530785217,3.2087469598702767,0.7602767815474072,0.75025388725839
AMKR,0.5780706481479976,0.5803260109461829,0.573041459254604,0.5744574628500351,True,True,63,70,1.327696790721235,1.2584328007829342,1.5872722834196449,0.14839854011647266,-1.4388737433031722,1.7356708235361176,-3.026146026722817,3.3229431069557624,0.8251008250874431,0.8191158575058501
ON,0.5539372866902015,0.5544764725633385,0.4716734414513758,0.4734371921364914,False,False,65,63,1.3067139798789909,1.3220491112630885,1.7497734501025064,0.14405903566299916,-1.6057144144395072,1.8938324857655056,-3.3554878645420136,3.643605935868012,0.8014934310950428,0.7974020696459585
ADI,0.34835041747431134,0.34643638320533404,0.7275934443653524,0.7292576172428546,True,True,76,78,0.6862926461185662,0.6889686329450538,1.2536161326545847,0.09151068836081368,-1.162105444293771,1.3451268210153984,-2.4157215769483558,2.598742953669983,0.8375952946199028,0.8342340385522417
MU,0.599169484227079,0.5646547119964329,0.5814524089266615,0.6051867672872866,True,True,79,79,1.1956631064713947,1.1586935092452904,1.833705727958917,0.15963509799010764,-1.6740706299688095,1.9933408259490246,-3.5077763579277264,3.827046553907942,0.7997527209761686,0.8145749115307693
NXPI,0.461906056685063,0.48102153673617515,0.6019425162829297,0.5963373707812513,True,True,61,65,1.1232973062971021,1.1213943230419874,1.5916066547782475,0.1142448770041711,-1.4773617777740764,1.7058515317824186,-3.0689684325523237,3.2974581865606662,0.8232590060060304,0.8141380288978004
XLNX,0.3890142578633839,0.3901865534137541,0.650390040832182,0.6543910434440552,True,True,69,70,0.8486170978131902,0.8293442178908953,1.276695697948107,0.08116273773243493,-1.1955329602156721,1.3578584356805419,-2.472228658163779,2.634554133628649,0.8002564102612405,0.8177658797048932
