,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.45602234558772947,0.4704161722295839,0.35307160694324635,0.36722148126488396,False,False,49,60,1.307982662017629,1.1793922042599738,1.3975574242165565,0.15841328706424915,-1.2391441371523073,1.5559707112808057,-2.636701561368864,2.953528135497362,0.7905870282891116,0.8359133900087294
AMKR,0.5776623061089748,0.5805129446500504,0.5710964485778702,0.5722859322541423,True,True,61,69,1.3622875054927714,1.2778477306621185,1.5873781628437307,0.1461891103844188,-1.4411890524593118,1.7335672732281495,-3.0285672153030427,3.32094543607188,0.824899416966741,0.8188008221686951
QRVO,0.4690448552338199,0.4790193877251256,0.400406287458985,0.40228626074917406,False,False,55,58,1.249719999417896,1.2256949728178361,1.5121625174748936,0.14579406582576762,-1.366368451649126,1.6579565833006613,-2.8785309691240197,3.1701191007755547,0.8236708419963452,0.8317334942184229
ON,0.5658458329789066,0.567465758662015,0.47252672974563437,0.47173852593496934,False,False,64,61,1.3592397567768777,1.3955305931451305,1.75141043774347,0.14072942412363812,-1.610681013619832,1.8921398618671081,-3.362091451363302,3.6435502996105784,0.8009172813052996,0.796760564159975
TXN,0.3957510876476026,0.41017172927263407,0.5283950413135133,0.5296065860064618,True,True,76,74,0.7737718954140346,0.8117367674548315,1.193123078752716,0.07207450855769294,-1.121048570195023,1.265197587310409,-2.314171648947739,2.458320666063125,0.8414819621217849,0.8349222196149914
ADI,0.35111340696860316,0.34900146142991545,0.7206004541674201,0.7254785685378777,True,True,76,79,0.6872469115861557,0.683539707050692,1.2550669633187344,0.08847076979375054,-1.1665961935249838,1.343537733112485,-2.421663156843718,2.5986046964312193,0.8375590593531769,0.8350559928167232
NXPI,0.4676536537889344,0.48678399441288916,0.6173050038066283,0.6070931836069773,True,True,62,64,1.1325434109497061,1.1511960799793837,1.5927269456912556,0.11099741293893807,-1.4817295327523174,1.7037243586301938,-3.0744564784435733,3.296451304321449,0.822700856420138,0.8139601786129873
SWKS,0.4907876834181378,0.5084424109729571,0.3007241456545747,0.31279876637576276,False,False,42,41,1.709876507509179,1.7675676956092228,1.4843063194592911,0.1217024222473139,-1.3626038972119772,1.6060087417066051,-2.8469102166712683,3.0903150611658963,0.8766013306745267,0.8625994092050824
AVGO,0.3446618052848016,0.3575397596936696,0.74495996701175,0.7254952975683173,True,True,87,83,0.6290254092206429,0.6690761457054051,1.323683229771485,0.08674036301889483,-1.2369428667525901,1.4104235927903797,-2.560626096524075,2.7341068225618645,0.8542301351120931,0.8456399226906735
MRVL,0.5350914500739435,0.5328328679850215,0.3454546986296032,0.36207868866989334,False,False,59,58,1.3612962847208208,1.3734131596974142,1.5023277677245241,0.2053291283106792,-1.2969986394138449,1.7076568960352034,-2.799326407138369,3.2099846637597276,0.75915414129987,0.7491680731372325
MCHP,0.4077697057948222,0.40247572616740507,0.7229022053543503,0.731481116582666,True,True,73,74,0.8693418853774157,0.8565512723431361,1.5459762914207777,0.08539191471393967,-1.460584376706838,1.6313682061347174,-3.006560668127616,3.177344497555495,0.8314268962187438,0.8337341570792622
MU,0.5876550216127596,0.5556725607201631,0.6026178144597822,0.6225284036680969,True,True,81,80,1.1492613185787595,1.1236414295362234,1.8374602342561661,0.15982978795809455,-1.6776304462980716,1.9972900222142607,-3.5150906805542377,3.8347502564704268,0.8030889920584253,0.8179636459215984
XLNX,0.38823317261246976,0.38985444363218436,0.6478124716599756,0.6495715087269673,True,True,69,70,0.8437781781123321,0.832029911440431,1.277357611472578,0.07800574726131765,-1.1993518642112604,1.3553633587338956,-2.476709475683838,2.6327209702064738,0.7996448091909173,0.8171985935931807
