,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.5676779222695436,0.5697127865555779,0.4733473052230964,0.4724396640905534,False,False,65,60,1.3372563261375836,1.3997221053544469,1.747691736004463,0.13576116141069489,-1.6119305745937682,1.8834528974151579,-3.359622310598231,3.631144633419621,0.800463032782769,0.797507910893383
QCOM,0.4503892143535833,0.4623425091187242,0.3580399076959726,0.3730827297484759,False,False,48,59,1.30219344093599,1.1706759059826815,1.3995291654534376,0.15487532654521377,-1.2446538389082238,1.5544044919986515,-2.6441830043616616,2.953933657452089,0.7877620700377302,0.7674687635930995
AMKR,0.5770675783325743,0.5770677817379661,0.5702930447890739,0.5727461849245719,True,True,61,67,1.3529817048716266,1.2857787165157668,1.5889178328317382,0.14509443870954497,-1.4438233941221932,1.7340122715412831,-3.0327412269539313,3.3229301043730213,0.8246296144712943,0.8195732367364483
TXN,0.4104330064576051,0.4220903398112618,0.5303483540494971,0.5378728509115223,True,True,71,72,0.8349079663039195,0.8490339705857309,1.1937909334138739,0.06895071650197596,-1.1248402169118978,1.26274164991585,-2.3186311503257717,2.456532583329724,0.8411990577507462,0.8347335946254617
XLNX,0.39816424997521405,0.3987796769639418,0.6434547597594402,0.649615164524386,True,True,63,70,0.9143042800384319,0.8507827003537156,1.2765272742373015,0.07326916626727818,-1.2032581079700233,1.3497964405045797,-2.479785382207325,2.626323714741881,0.7990535421781388,0.8177370017870086
ADI,0.3559076717828626,0.3519427855542188,0.7240336214795863,0.7321193063144995,True,True,74,77,0.704430547061591,0.6938653672875912,1.2569798779286532,0.0841590268776178,-1.1728208510510354,1.341138904806271,-2.4298007289796884,2.5981187827349244,0.8374342722767397,0.8350124865900511
MU,0.5792793793450031,0.5475109288145356,0.6093738544278102,0.6300985292772604,True,True,80,76,1.133253261701317,1.1266290268274297,1.8361140030563736,0.1587197718476257,-1.677394231208748,1.9948337749039993,-3.5135082342651214,3.830947777960373,0.803629306382452,0.8187173425497644
NXPI,0.48230464827528435,0.5004582920717289,0.620490591114166,0.6125857446840268,True,True,61,63,1.1817124441505087,1.1966572031463047,1.594176659654946,0.10737512728494158,-1.4868015323700043,1.7015517869398877,-3.0809781920249506,3.2957284465948335,0.8221140508905861,0.8141527625661806
AVGO,0.3414057582321587,0.35374360578085245,0.7459122874829995,0.7262124502560947,True,True,87,82,0.6220011429334357,0.665729969683222,1.3193173294061031,0.07828948878511724,-1.2410278406209858,1.3976068181912205,-2.560345170027089,2.7169241475973234,0.8539439899144241,0.8456297076119907
MCHP,0.4190992341164353,0.41189062949560834,0.7177909982566857,0.7293071634006829,True,True,73,71,0.8960676739820684,0.8980075090645568,1.538514634509231,0.07290812134381983,-1.4656065131654112,1.611422755853051,-3.0041211476746423,3.149937390362282,0.8309581711011564,0.8334695506879058
QRVO,0.46502774691474946,0.4762874092642,0.40210920125715477,0.40363317607803506,False,False,52,55,1.2815948701188244,1.2552279191198012,1.514401084122607,0.14602145300343802,-1.368379631119169,1.660422537126045,-2.882780715241776,3.174823621248652,0.823888694037963,0.8333960527798013
MRVL,0.4472225559363916,0.4456526691560826,0.6605467458197156,0.6623714203713799,True,True,75,71,0.9159571004782556,0.9481470561833899,1.4965441935520432,0.20209753894173546,-1.2944466546103077,1.6986417324937786,-2.790990848162351,3.1951859260458217,0.7666801527039686,0.7567098564840512
SWKS,0.48975681666842014,0.5079637412181445,0.3003901419555004,0.3133480206609124,False,False,43,41,1.6700927757128001,1.7477713745280858,1.4865898431305187,0.11801190345926024,-1.3685779396712585,1.6046017465897788,-2.855167782801777,3.0911915897202977,0.8764099223664603,0.8637682340798869
