,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5405410317992478,0.5339191831467495,0.44593042931860016,0.49593729331922365,False,False,False,False,False,False,False,False,59,58,1.3600708426200658,1.3407970382272865,1.6175637219758543,0.11737001432047942,-1.5001937076553749,1.7349337362963337,-3.1177574296312294,3.352497458272188,0.7941776696049757,0.7891391888361998
MCHP,0.7247776083482242,0.7136782972188834,0.029243194641924264,0.03913675397369476,False,False,False,False,False,False,False,False,34,34,3.090819477733434,3.0039841500442193,1.549597842823685,0.08435122735533149,-1.4652466154683534,1.6339490701790165,-3.0148444582920386,3.183546913002701,0.7957428804620542,0.8033192234877402
SWKS,0.5726438318841607,0.5805400774004198,0.2280394678931542,0.25517126900245224,False,False,False,False,False,False,False,False,38,40,2.1035990730788776,2.017122536990479,1.5154140950128032,0.14448621790854976,-1.3709278771042535,1.659900312921353,-2.886341972117057,3.175314407934156,0.8513649671487187,0.8396717699155665
AVGO,0.39019960509309887,0.392201007062586,0.517013004729089,0.5418964211163855,False,False,False,True,False,False,False,True,74,73,0.7657484909972673,0.774753176385452,1.3511309248807613,0.09792285684029527,-1.253208068040466,1.4490537817210565,-2.6043389929212273,2.8001847066018177,0.8325994106660741,0.8237349742998393
AMKR,0.6533112347576097,0.6365275956402504,0.40425751645479824,0.43796762831078717,False,False,False,False,False,False,False,False,61,66,1.5091291271371894,1.4050510009912427,1.6037505805976087,0.16267918006056764,-1.441071400537041,1.7664297606581763,-3.0448219811346497,3.370180341255785,0.7967244286497227,0.7902736295094807
ON,0.5622754228331671,0.5593293980227212,0.42395311715888095,0.4585568172752683,False,False,False,False,False,False,False,False,62,60,1.350276684301867,1.3478978923431024,1.7587080518574716,0.1585730880190603,-1.6001349638384113,1.917281139876532,-3.358843015695883,3.6759891917340033,0.771987995080767,0.7686099024521804
MU,0.6101398431775359,0.6040818927764342,0.4685568081577438,0.4594737538882311,False,False,False,True,False,False,False,True,69,69,1.3038048772174091,1.3063745845564922,1.8651688426796038,0.17481890475894812,-1.6903499379206557,2.039987747438552,-3.5555187806002593,3.905156590118156,0.794234149181786,0.8036147238660464
MRVL,0.5156066877388963,0.5184542208598879,0.5629419674058227,0.551285722405291,False,False,False,True,False,False,False,True,68,68,1.0873405529330622,1.1142820977423138,1.526642268767537,0.2110070505577167,-1.3156352182098203,1.7376493193252536,-2.8422774869773573,3.2642915880927905,0.7393117719464402,0.7226673425437349
QCOM,0.4387822583533486,0.43421853453113585,0.3208792564213174,0.38671620559941966,False,False,False,False,False,False,False,False,50,59,1.1625818832593817,1.0373407067455487,1.4166380159101923,0.16647731830342796,-1.2501606976067643,1.5831153342136204,-2.6667987135169566,2.9997533501238127,0.7615180809282129,0.8082569783269049
TXN,0.4596410698477958,0.4567771202545877,0.3561124486652696,0.40868790664997834,False,False,False,True,False,False,False,True,49,59,1.170491945977549,1.031672402238736,1.2142165668591083,0.0779483339318125,-1.1362682329272957,1.2921649007909208,-2.350484799786404,2.506381467650029,0.8142436927885325,0.8113982971557111
XLNX,0.44877583079707406,0.4537950859636618,0.41522612585804486,0.4263654157907564,False,False,False,False,False,False,False,True,54,60,1.1669097903668468,1.0961453100735141,1.2816273156062512,0.07891617530095986,-1.2027111403052912,1.3605434909072112,-2.4843384559115425,2.6421708065134624,0.7783897672868832,0.7914878654686321
ADI,0.4135482867001146,0.3851895421198685,0.4482150967102342,0.5601025197488603,False,False,False,True,False,False,False,True,65,69,0.8946770752856069,0.806865125001885,1.280435483817888,0.0943613788318099,-1.1860741049860781,1.3747968626496978,-2.466509588803966,2.655232346467586,0.8063304515034874,0.8100614272575997
