,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5780706481479506,0.5803260109503201,0.5730414592546549,0.5744574628460616,True,True,63,70,1.3276967907211075,1.2584328007878844,1.5872722834196449,0.14839854011647266,-1.4388737433031722,1.7356708235361176,-3.026146026722817,3.3229431069557624,0.8251008250874421,0.8191158575058495
NXPI,0.46190605668208984,0.4810215367446077,0.6019425162826838,0.5963373707780655,True,True,61,65,1.1232973062951213,1.1213943230542813,1.5916066547782475,0.11424487700417109,-1.4773617777740764,1.7058515317824186,-3.0689684325523237,3.2974581865606662,0.8232590060060321,0.8141380288978007
TXN,0.3916724965957196,0.40744637458202554,0.5306932672497192,0.5320028109756318,True,True,75,75,0.7809337923768476,0.8082158626231082,1.190953443846252,0.07510250676953246,-1.1158509370767193,1.2660559506157845,-2.3068043809229715,2.457009394462036,0.8407247355858872,0.8330736125369843
ADI,0.3483504174801305,0.3464363832053677,0.7275934443599734,0.729257617242848,True,True,76,78,0.6862926461309844,0.6889686329450613,1.2536161326545847,0.0915106883608137,-1.162105444293771,1.3451268210153984,-2.4157215769483558,2.598742953669983,0.8375952946199029,0.8342340385522424
XLNX,0.38901425786602045,0.3901865534137829,0.6503900408292576,0.6543910434440255,True,True,69,70,0.8486170978193143,0.8293442178909701,1.276695697948107,0.08116273773243492,-1.1955329602156721,1.3578584356805419,-2.472228658163779,2.634554133628649,0.8002564102612396,0.8177658797048931
ON,0.5539372866884329,0.5544764725634138,0.4716734414526339,0.4734371921364391,False,False,65,63,1.3067139798734537,1.3220491112633252,1.7497734501025066,0.14405903566299916,-1.6057144144395075,1.8938324857655058,-3.355487864542014,3.6436059358680124,0.8014934310950415,0.7974020696459584
MRVL,0.5314792525161198,0.5305678472294159,0.35002917062958616,0.36625511027794955,False,False,58,58,1.374916376058478,1.3734842309567123,1.5008668726638734,0.20701321454253002,-1.2938536581213433,1.7078800872064035,-2.794720530785217,3.2087469598702767,0.7602767815474072,0.7502538872583897
QRVO,0.4380695521364917,0.4486384093146597,0.4446279393947635,0.43957251547143716,False,False,63,63,1.0507052136477857,1.072724985526823,1.508059774649543,0.14698889164524812,-1.3610708830042948,1.6550486662947912,-2.869130657653838,3.163108440944334,0.8224997132649463,0.8301018112193537
SWKS,0.40737907241502397,0.4297240847062661,0.5914861589854212,0.5762798193060938,True,True,57,58,1.0646438395850633,1.0904203143699571,1.4814144315576359,0.12496394328478398,-1.3564504882728519,1.6063783748424199,-2.837864919830488,3.0877928064000555,0.8768614272206939,0.8622720266610814
QCOM,0.43197603467457624,0.4477161262341376,0.37013495431679466,0.38112830143441845,False,False,53,60,1.1682608646768675,1.1215015418284966,1.3961469347256952,0.1619026410673031,-1.2342442936583922,1.5580495757929982,-2.630391228384087,2.9541965105186936,0.7915125910461736,0.8365682717637608
MCHP,0.39654347701816756,0.3894566498225817,0.7274460390819147,0.7385635618126571,True,True,72,74,0.8536531781631947,0.8289799379107012,1.5437426472453648,0.08803240052728742,-1.4557102467180774,1.6317750477726523,-2.999452893963442,3.175517695018017,0.832043538465125,0.8342274360863156
MU,0.5991694842365773,0.5646547119943185,0.5814524089191703,0.6051867672887283,True,True,79,79,1.1956631064867318,1.1586935092426158,1.833705727958917,0.15963509799010764,-1.6740706299688095,1.9933408259490246,-3.5077763579277264,3.827046553907942,0.7997527209761683,0.8145749115307691
AVGO,0.37348849413313884,0.38661625447493864,0.659394336699108,0.6477480756629309,True,True,80,80,0.7296948682759734,0.7578828466409909,1.3219582386136723,0.08831628368033206,-1.2336419549333404,1.4102745222940043,-2.5556001935470127,2.7322327609076766,0.8525740198237926,0.8431695783765244
