,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4337614000062649,0.44505467396995657,0.3556701232974858,0.3719449652040855,False,False,48,56,1.239563205227468,1.1515771076405437,1.400361746131313,0.1593179353667872,-1.2410438107645256,1.5596796814981002,-2.6414055568958386,2.960041427629413,0.7912797281586998,0.771009473709964
NXPI,0.4944737361685303,0.5081612764290688,0.6184093701012452,0.6145119326389317,True,True,62,64,1.186029338749149,1.188773861754274,1.6074451615955547,0.11528284769295652,-1.4921623139025981,1.7227280092885113,-3.099607475498153,3.330173170884066,0.8218801641215305,0.8151869021410301
MRVL,0.4560575827629126,0.4560116317142788,0.6607698579036256,0.6616269676404467,True,True,72,69,0.9436976353759243,0.9744992889032734,1.505742353672023,0.20031123296474504,-1.305431120707278,1.7060535866367679,-2.811173474379301,3.211795940308791,0.7669465151551319,0.7560752149470912
AVGO,0.34966116734937497,0.3599437065604389,0.7366488691313824,0.722633819869491,True,True,85,82,0.642595650435903,0.6748047957255512,1.3317325250368919,0.08858107649177512,-1.2431514485451167,1.420313601528667,-2.5748839735820086,2.752046126565559,0.8550906564705612,0.8479064555001923
MCHP,0.4176454299752322,0.41106843917291663,0.7117880378524923,0.722941245095189,True,True,72,72,0.896801940354363,0.8879160335223673,1.548438313859976,0.08857960836470403,-1.4598587054952719,1.6370179222246801,-3.008297019355248,3.185456236084656,0.830636021516522,0.8326795096185138
MU,0.5620795073616006,0.5346688504740544,0.6133724096146226,0.6319880700537306,True,True,80,77,1.091014085540231,1.0821775972518297,1.8370837973229657,0.14789907548758482,-1.6891847218353808,1.9849828728105505,-3.5262685191583465,3.822066670133516,0.8106072023372473,0.8262698199946522
XLNX,0.40788015631106084,0.4104813893413398,0.5977360159127252,0.5972856058391529,True,True,58,66,0.9939886674081467,0.9201798733443926,1.2745430926185501,0.07977141672834076,-1.1947716758902094,1.354314509346891,-2.4693147685087595,2.628857601965441,0.8036741299540858,0.8234878511845434
AMKR,0.576256300091612,0.5710422473740214,0.5661006730170769,0.5701816208836985,True,True,62,66,1.3280944521431692,1.2784429109257487,1.5992738777876874,0.15010950101685272,-1.4491643767708347,1.74938337880454,-3.048438254558522,3.3486572565922277,0.8252307820633535,0.8202701775988416
SWKS,0.5124889135758127,0.5299780420131593,0.30220006516935427,0.31389721176985597,False,False,41,43,1.8090883510688347,1.7755861004174265,1.497204748044612,0.12141655183597681,-1.3757881962086351,1.618621299880589,-2.872992944253247,3.115826047925201,0.877133122866582,0.8636272148324922
ADI,0.36263673097560595,0.3545284313023385,0.716598509925957,0.7294683416847286,True,True,75,77,0.7107852619489806,0.6953231650815279,1.2660556912940402,0.09101215622605079,-1.1750435350679893,1.357067847520091,-2.4410992263620295,2.623123538814131,0.8370597570829407,0.8356727966448914
ON,0.5688808437340449,0.5720667641362243,0.4678357877386019,0.4664716237805524,False,False,63,60,1.3638402860787655,1.405327542015243,1.758275817031718,0.14820289635554773,-1.6100729206761704,1.9064787133872658,-3.3683487377078887,3.6647545304189837,0.7994846271207723,0.7966310832590395
TXN,0.4104940790948415,0.4182237238061826,0.5283302740220852,0.5404312035498029,True,True,70,71,0.8357417135260787,0.8407224149773854,1.2012465164508874,0.07405228761791952,-1.127194228832968,1.275298804068807,-2.328440745283855,2.4765453205196946,0.8424959143288877,0.836503443319977
