,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TXN,0.39167249659225856,0.4074463745820514,0.5306932672506463,0.5320028109756106,True,True,75,75,0.7809337923732301,0.8082158626231878,1.190953443846252,0.07510250676953248,-1.1158509370767193,1.2660559506157845,-2.3068043809229715,2.457009394462036,0.8407247355858876,0.8330736125369851
ON,0.553937286685295,0.5544764725633538,0.4716734414548661,0.47343719213648083,False,False,65,63,1.3067139798636291,1.3220491112631365,1.7497734501025064,0.14405903566299916,-1.6057144144395072,1.8938324857655056,-3.3554878645420136,3.643605935868012,0.8014934310950437,0.7974020696459568
MRVL,0.5314792525160106,0.5305678472295072,0.3500291706296649,0.3662551102778905,False,False,58,58,1.3749163760582692,1.3734842309568875,1.5008668726638734,0.20701321454253008,-1.2938536581213433,1.7078800872064035,-2.7947205307852165,3.208746959870277,0.7602767815474077,0.7502538872583897
XLNX,0.3890142578585491,0.3901865534137542,0.6503900408375456,0.6543910434440551,True,True,69,70,0.8486170978019639,0.8293442178908957,1.276695697948107,0.0811627377324349,-1.1955329602156721,1.3578584356805419,-2.472228658163779,2.634554133628649,0.8002564102612401,0.8177658797048932
AMKR,0.5780706481478803,0.58032601094784,0.5730414592547317,0.5744574628484433,True,True,63,70,1.3276967907209154,1.2584328007849168,1.5872722834196449,0.14839854011647266,-1.4388737433031722,1.7356708235361176,-3.026146026722817,3.3229431069557624,0.8251008250874436,0.8191158575058495
AVGO,0.3734884941330422,0.3866162544706667,0.6593943366992068,0.6477480756695242,True,True,80,80,0.7296948682755608,0.7578828466237505,1.3219582386136723,0.08831628368033206,-1.2336419549333404,1.4102745222940043,-2.5556001935470127,2.7322327609076766,0.8525740198237913,0.8431695783765236
MCHP,0.39654347700907,0.38945664982095063,0.7274460390889308,0.7385635618141205,True,True,72,74,0.8536531781442486,0.828979937907934,1.5437426472453648,0.08803240052728738,-1.4557102467180774,1.6317750477726523,-2.999452893963442,3.175517695018017,0.8320435384651256,0.8342274360863151
NXPI,0.46190605668388446,0.4810215367381333,0.6019425162828237,0.5963373707805115,True,True,61,65,1.1232973062963325,1.121394323044842,1.5916066547782475,0.1142448770041711,-1.4773617777740764,1.7058515317824186,-3.0689684325523237,3.2974581865606662,0.8232590060060314,0.8141380288978011
QCOM,0.4319760346824563,0.44771612623530543,0.37013495431972576,0.38112830143449805,False,False,53,60,1.1682608647025412,1.121501541830878,1.396146934725695,0.1619026410673031,-1.234244293658392,1.558049575792998,-2.6303912283840867,2.954196510518693,0.7915125910461742,0.8365682717637621
QRVO,0.43806955213650295,0.4486384093150896,0.4446279393947027,0.4395725154725545,False,False,63,63,1.0507052136479105,1.0727249855234942,1.508059774649543,0.14698889164524812,-1.3610708830042948,1.6550486662947912,-2.869130657653838,3.163108440944334,0.8224997132649459,0.8301018112193539
ADI,0.3483504174805688,0.34643638320535713,0.7275934443596006,0.72925761724285,True,True,76,78,0.6862926461318546,0.6889686329450588,1.2536161326545847,0.0915106883608137,-1.162105444293771,1.3451268210153984,-2.4157215769483558,2.598742953669983,0.8375952946199045,0.8342340385522421
MU,0.5991694842644535,0.5646547119896566,0.5814524088971833,0.6051867672919075,True,True,79,79,1.1956631065317966,1.1586935092367177,1.833705727958917,0.15963509799010767,-1.6740706299688095,1.9933408259490246,-3.5077763579277264,3.827046553907942,0.7997527209761696,0.8145749115307694
SWKS,0.4073790724165691,0.4297240847038808,0.5914861589851981,0.576279819307298,True,True,57,58,1.064643839587119,1.0904203143663416,1.4814144315576359,0.12496394328478398,-1.3564504882728519,1.6063783748424199,-2.837864919830488,3.0877928064000555,0.876861427220693,0.862272026661081
