,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5745593278982528,0.5688178054276702,0.5670206300228162,0.5712213653293864,True,True,61,66,1.3391227767771814,1.277502284992506,1.5998334567341481,0.1447696313213912,-1.4550638254127568,1.7446030880555394,-3.054897282146905,3.3444365447896875,0.8262080928039377,0.8204453293948382
MRVL,0.4523029322441706,0.4514345158454454,0.6614573063686273,0.6630943262633102,True,True,74,68,0.9292416881813597,0.9795712954786696,1.5035485388008771,0.19924151260408754,-1.3043070261967895,1.7027900514049648,-2.807855564997667,3.2063385902058417,0.7670422652161935,0.7561843895050047
QCOM,0.43507790255401035,0.44732308832968737,0.355545733656204,0.37186274274786324,False,False,48,56,1.2407366714976702,1.1538147908593746,1.3985682142946665,0.15699307159930542,-1.241575142695361,1.555561285893972,-2.6401433569900274,2.9541295001886385,0.7910507605253503,0.7707887490593762
ON,0.5671208750193674,0.5698779242977147,0.46830463116079357,0.46698150139989203,False,False,64,61,1.3513540679233147,1.3916437270490245,1.7559300854904012,0.1470399563174089,-1.6088901291729922,1.9029700418078102,-3.3648202146633936,3.658900127298211,0.7995612046481503,0.7967284968912027
QRVO,0.4664829106678707,0.47966495277339666,0.4054107109912669,0.4071287108336765,False,False,51,55,1.291751905411564,1.2468657424354639,1.5237725730753309,0.15064229693901374,-1.373130276136317,1.6744148700143446,-2.896902849211648,3.1981874430896755,0.8246926767206963,0.8334416326642069
ADI,0.3572060614247906,0.34943689260618943,0.7210450676788456,0.7343908574650835,True,True,74,80,0.7052593714885799,0.671933547610909,1.2639389207970042,0.09003580810065892,-1.1739031126963453,1.3539747288976631,-2.4378420334933493,2.6179136496946676,0.8376379285378949,0.8363010036173486
AVGO,0.3487808284439553,0.359013440258876,0.7345880027449729,0.7206654566660566,True,True,85,82,0.643857417451922,0.6758274912605933,1.3299091480893084,0.08669060695366768,-1.2432185411356407,1.416599755042976,-2.573127689224949,2.7465089031322845,0.8545573313558029,0.8473888068309041
SWKS,0.5028848484339804,0.5203009616443579,0.3035766729666537,0.31534751767571334,False,False,42,42,1.7340670744990736,1.762391426493526,1.4953650099084514,0.11990426609432461,-1.3754607438141269,1.615269276002776,-2.870825753722578,3.1106342859112277,0.8770471175193784,0.8635595287141347
MU,0.5618569447351776,0.5343073882748516,0.6128019195907995,0.6315416285724618,True,True,80,77,1.0910013033557164,1.0821831941594826,1.8345648608841927,0.14624270865918151,-1.6883221522250111,1.9808075695433742,-3.522887013109204,3.815372430427567,0.8105330282707567,0.8261898731660501
TXN,0.4058552816327615,0.41538496894145066,0.5308266360928857,0.5418795418774012,True,True,72,70,0.8215129368261278,0.8473086333746558,1.1999484614381575,0.07278085042489814,-1.1271676110132594,1.2727293118630556,-2.3271160724514166,2.4726777733012133,0.8428494177809858,0.8366521929185544
MCHP,0.4190707126316463,0.4132635924138536,0.712186451015344,0.7237643549654935,True,True,73,73,0.895263058036574,0.8828497171221389,1.5463939691048774,0.0913369290191527,-1.4550570400857246,1.6377308981240302,-3.001451009190602,3.1841248672289075,0.8301706313273965,0.8320584008248759
XLNX,0.40657235191080754,0.40889579077127364,0.5983979457876567,0.5985192382693211,True,True,60,67,0.9735062604692876,0.9097120427487997,1.2751496370501214,0.07465115207487039,-1.2004984849752511,1.3498007891249917,-2.4756481220253725,2.624950426175113,0.8044890199927119,0.8235562799435497
NXPI,0.49244151677213005,0.5061688779387243,0.6184511804565034,0.6147562932708037,True,True,62,64,1.186079956082079,1.188891434177336,1.6049930917955346,0.11423374626416845,-1.4907593455313661,1.719226838059703,-3.095752437326901,3.3242199298552375,0.8219084579247267,0.8152239905754701
