,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4459472573634289,0.4600792122787623,0.3495459418058219,0.36385570540379497,False,False,48,58,1.2865930418739813,1.1723224704202129,1.398443800312997,0.15954283390523769,-1.2389009664077595,1.5579866342182347,-2.6373447667207564,2.956430434531232,0.7914138507079983,0.7712900318048794
ON,0.5649521356829341,0.5650319606512054,0.4631757287562338,0.4631474529995454,False,False,64,61,1.347807730717387,1.3799133300876862,1.7448180141739473,0.14270821577432471,-1.6021097983996226,1.887526229948272,-3.3469278125735697,3.6323442441222196,0.7995247540405126,0.7966909880193487
NXPI,0.4821060057367093,0.5013109284939391,0.612841594558946,0.6034893015289935,True,True,61,63,1.1781658543707572,1.195837940387874,1.5946145913688865,0.1092054400994745,-1.485409151269412,1.703820031468361,-3.0800237426382986,3.2984346228372474,0.8219687262791633,0.8140008800670369
XLNX,0.41106598065304656,0.41442089367074864,0.5995509627290705,0.5997127749391862,True,True,60,68,0.9854478978312599,0.9127441566827985,1.2721163822810149,0.08204964060797017,-1.1900667416730446,1.3541660228889851,-2.4621831239540595,2.62628240517,0.8044151375940496,0.82336731635013
MU,0.5725031829064362,0.5407441265021233,0.6005749155727531,0.6221151637079219,True,True,79,77,1.132179495641135,1.1099749984982896,1.8370872474091602,0.16004854112707437,-1.6770387062820857,1.9971357885362346,-3.514125953691246,3.834223035945395,0.8036038128769893,0.8186950122134177
QRVO,0.4657735947021649,0.4786920121612669,0.3988753177673351,0.4000829091351663,False,False,52,55,1.2818363622459696,1.2553373413376248,1.5164917166309593,0.14655480723228162,-1.3699369093986777,1.6630465238632408,-2.886428626029637,3.1795382404942,0.8240373205967325,0.832023681458089
SWKS,0.49880200579400014,0.515812229323481,0.3027105894714892,0.31479874511637773,False,False,43,41,1.7068303621810312,1.791756142024711,1.4873011884025966,0.12132284378712384,-1.3659783446154727,1.6086240321897205,-2.8532795330180694,3.095925220592317,0.8762639588340584,0.8637022878823731
MRVL,0.4490637636399858,0.4466403917871357,0.6586226390959624,0.6606497348950213,True,True,75,71,0.9162756781250873,0.9482935894654453,1.496458074911058,0.20638802415065574,-1.2900700507604024,1.7028460990617138,-2.7865281256714605,3.199304173972772,0.7659996931743029,0.7560032116563455
ADI,0.3554559551432591,0.35085244885720096,0.7205868769999195,0.7291138679441735,True,True,74,79,0.7046315725716898,0.6851492472110526,1.2562948030029366,0.08793150030144264,-1.168363302701494,1.3442263033043793,-2.4246581057044305,2.600521106307316,0.8369463807352853,0.8338319352020342
TXN,0.40838694738140036,0.420620930673394,0.5250623105373088,0.5325221792879044,True,True,72,72,0.8246163774140142,0.8445275844698652,1.1930954760457613,0.071744315215486,-1.1213511608302753,1.2648397912612472,-2.3144466368760366,2.4579352673070085,0.8415630909630648,0.8349509487023116
AVGO,0.3379189467904861,0.3503724875902637,0.7471084573222404,0.727147301373829,True,True,87,81,0.6198094238390177,0.6670581660086272,1.3221341837772853,0.0841085948288176,-1.2380255889484677,1.406242778606103,-2.5601597727257532,2.728376962383388,0.8545337364998395,0.846414826347079
AMKR,0.572830532273396,0.5724043092930884,0.5625168655074944,0.5641940983562148,True,True,62,67,1.3209459913472983,1.2678463000716358,1.5919485897595684,0.14282566714678355,-1.4491229226127849,1.734774256906352,-3.0410715123723535,3.32672284666592,0.8251922576472378,0.8194033267587595
MCHP,0.4175593788468039,0.40961622375522677,0.7095206382412136,0.7225531054557839,True,True,72,71,0.9020627960023303,0.8936723250492042,1.5358820150491386,0.07912606879353894,-1.4567559462555997,1.6150080838426775,-2.9926379613047382,3.150890098891816,0.8304287016816781,0.8329394860582565
