,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.44722255593640414,0.4456526691560433,0.6605467458197022,0.6623714203714104,True,True,75,71,0.915957100478275,0.9481470561833425,1.4965441935520432,0.20209753894173546,-1.2944466546103077,1.6986417324937786,-2.790990848162351,3.1951859260458217,0.766680152703966,0.7567098564840503
ON,0.5676779222903479,0.5697127865555649,0.47334730521090185,0.47243966409056315,False,False,65,60,1.3372563261797163,1.3997221053544182,1.747691736004463,0.13576116141069489,-1.6119305745937682,1.8834528974151579,-3.359622310598231,3.631144633419621,0.8004630327827692,0.7975079108933824
MCHP,0.41909923410558186,0.41189062949693866,0.7177909982664663,0.7293071633992845,True,True,73,71,0.8960676739579976,0.8980075090674423,1.538514634509231,0.07290812134381983,-1.4656065131654112,1.611422755853051,-3.0041211476746423,3.149937390362282,0.830958171101158,0.8334695506879055
AVGO,0.34140575823217395,0.3537436057805146,0.7459122874829576,0.7262124502571075,True,True,87,82,0.622001142933501,0.66572996968186,1.3193173294061031,0.07828948878511724,-1.2410278406209858,1.3976068181912205,-2.560345170027089,2.7169241475973234,0.8539439899144232,0.8456297076119903
QRVO,0.46502774691473864,0.47628740926350577,0.4021092012571442,0.40363317607737204,False,False,52,55,1.2815948701188355,1.2552279191230031,1.514401084122607,0.146021453003438,-1.368379631119169,1.660422537126045,-2.882780715241776,3.174823621248652,0.8238886940379624,0.8333960527798014
ADI,0.35590767178044447,0.35194278555423686,0.7240336214821449,0.7321193063144998,True,True,74,77,0.7044305470560848,0.6938653672875758,1.2569798779286532,0.08415902687761781,-1.1728208510510354,1.341138904806271,-2.4298007289796884,2.5981187827349244,0.8374342722767383,0.835012486590052
NXPI,0.4823046482750587,0.5004582920697176,0.6204905911132524,0.612585744683221,True,True,61,63,1.1817124441509512,1.1966572031440106,1.594176659654946,0.10737512728494158,-1.4868015323700043,1.7015517869398877,-3.0809781920249506,3.2957284465948335,0.8221140508905846,0.8141527625661799
AMKR,0.5770675783325191,0.5770677817350572,0.5702930447891272,0.5727461849272996,True,True,61,67,1.3529817048715007,1.2857787165122145,1.5889178328317382,0.145094438709545,-1.4438233941221932,1.7340122715412831,-3.0327412269539313,3.3229301043730213,0.824629614471294,0.8195732367364486
XLNX,0.39816424996362276,0.39877967696389305,0.6434547597722502,0.6496151645244354,True,True,63,70,0.9143042800112297,0.8507827003535997,1.2765272742373015,0.07326916626727815,-1.2032581079700233,1.3497964405045797,-2.479785382207325,2.626323714741881,0.7990535421781384,0.8177370017870078
SWKS,0.48975681666837123,0.5079637412192659,0.30039014195528024,0.31334802066084566,False,False,43,41,1.6700927757120962,1.7477713745311165,1.4865898431305187,0.11801190345926026,-1.3685779396712585,1.6046017465897788,-2.855167782801777,3.0911915897202977,0.87640992236646,0.8637682340798871
TXN,0.41043300645841657,0.4220903398112767,0.5303483540497267,0.5378728509115167,True,True,71,72,0.8349079663044922,0.8490339705857747,1.1937909334138739,0.06895071650197597,-1.1248402169118978,1.26274164991585,-2.3186311503257717,2.456532583329724,0.8411990577507447,0.8347335946254617
MU,0.5792793793304833,0.5475109288352766,0.6093738544390299,0.630098529263668,True,True,80,76,1.1332532616777935,1.1266290268581063,1.8361140030563736,0.1587197718476257,-1.677394231208748,1.9948337749039993,-3.5135082342651214,3.830947777960373,0.8036293063824534,0.8187173425497644
QCOM,0.4503892143489476,0.46234250911649116,0.3580399076931581,0.3730827297482049,False,False,48,59,1.3021934409123528,1.1706759059781546,1.3995291654534376,0.15487532654521383,-1.2446538389082238,1.5544044919986515,-2.6441830043616616,2.953933657452089,0.7877620700377286,0.767468763593099
