,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.28516251648704366,0.314089514602502,0.8258062873318719,0.8018898786863096,True,True,81,76,0.5451306576467252,0.6139225618292964,1.782737398449594,0.1177159422577827,-1.6650214561918113,1.9004533407073767,-3.447758854641405,3.683190739156971,0.9122814706341511,0.9046705999241631
FNB,0.26556352974430136,0.312524704810666,0.8579565116809043,0.8357075801481391,True,True,75,95,0.5279366874753008,0.5315361133712074,1.831399025714679,0.08122652168318921,-1.75017250403149,1.9126255473978682,-3.581571529746169,3.744024573112547,0.9323175967640698,0.9112364474662888
CADE,0.3795926681463502,0.4185900171956074,0.6769714446599484,0.6661524190777091,True,True,72,79,0.7662826866933541,0.7869940235218807,1.5485582150533994,0.058043983696926295,-1.4905142313564732,1.6066021987503256,-3.0390724464098726,3.155160413803725,0.8506619042674424,0.818308392524988
BNS,0.24006405356320873,0.239959517773779,0.6229000690916269,0.6256059273873129,True,True,92,94,0.4139029754771727,0.4131601460698491,1.1678922990250755,0.07490861327699129,-1.0929836857480841,1.242800912302067,-2.26087598477316,2.410693211327142,0.8971063671378301,0.8940235988438725
HBAN,0.35570699458383176,0.36484353324213475,0.7564484980081245,0.7555539813626646,True,True,81,81,0.6689272182056935,0.6722016509422589,1.695025754316616,0.10320548098866127,-1.5918202733279547,1.7982312353052774,-3.286846027644571,3.4932569896218935,0.8997796717897519,0.8791049794158317
VLY,0.36577946544660445,0.42412638564887994,0.7211499824533907,0.6783783507802053,True,True,74,87,0.7693345363253892,0.7666793109222539,1.5260383078580373,0.08871222726364872,-1.4373260805943886,1.614750535121686,-2.9633643884524257,3.1407888429797235,0.8615191155931958,0.8271406673243769
RF,0.27085917529920484,0.2997525301408607,0.7520160031486229,0.748722496696134,True,True,69,79,0.5860024756281721,0.5972368755120877,1.8290630998386015,0.08364627039499972,-1.7454168294436019,1.912709370233601,-3.5744799292822034,3.7417724700722026,0.9378915656109915,0.9146219862761336
FRC,0.2851619702701799,0.28133575951418766,0.7231416037688169,0.7366635608373773,True,True,77,77,0.549341549634829,0.5376218479832401,1.356757791354795,0.06226731740890993,-1.2944904739458851,1.419025108763705,-2.65124826530068,2.7757829001185,0.924430646158103,0.9137664796817957
KEY,0.27165505094677467,0.2945300084560593,0.8418616402420358,0.8361367630119013,True,True,71,85,0.5464681271062134,0.5274774926454895,2.0001149483053946,0.09931703416107841,-1.900797914144316,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9528944122556858,0.9386791908118159
BXS,0.36183359390067305,0.40239886796776575,0.731702161189685,0.7050697841689929,True,True,77,83,0.6903933343526252,0.7269410917234338,1.5464443554496987,0.05679873392757596,-1.4896456215221228,1.6032430893772747,-3.0360899769718213,3.1496874448269736,0.8518408556206152,0.8186631611754909
STL,0.305127290062751,0.3008254285905103,0.8590073815153546,0.8835750532740118,True,True,87,94,0.5568622100620588,0.5018051037984519,2.045521068080318,0.11971242633860024,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499236,0.910638785602239,0.8757551795252266
JPM,0.22876264329967638,0.24132695327199208,0.8530357320457306,0.8362308456092846,True,True,75,82,0.4509497299337344,0.4647891671482413,1.6361427876294345,0.06309971900832038,-1.573043068621114,1.699242506637755,-3.209185856250549,3.3353852942671893,0.953191035034308,0.9483682789263588
TD,0.2204546056075591,0.22058293662167405,0.6946178226220714,0.7006617461436074,True,True,85,87,0.40287879306453206,0.4052907080268765,1.2121718353813116,0.0420395123376683,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9033881070236718,0.8961907934424075
CFG,0.2759056655534064,0.32552593525874945,0.7658760866710311,0.7634262940014729,True,True,60,74,0.6652289268984951,0.6500402500623251,1.995786950631386,0.11472800833981488,-1.8810589422915711,2.110514958971201,-3.876845892922957,4.106301909602586,0.943371770370359,0.9173569552904435
FHN,0.34996825402273746,0.36047086926404276,0.7177339951049264,0.7349286040818176,True,True,75,87,0.7118650447210347,0.6636653763849201,1.7633222354730353,0.16281102423457483,-1.6005112112384605,1.9261332597076102,-3.363833446711496,3.6894554951806455,0.8952732167644379,0.8628921528086064
PBCT,0.390842557096262,0.41000270338663136,0.461780630808595,0.4328651434984061,False,False,74,70,0.8093576297058446,0.8620505948251453,1.4541466175005315,0.078798976919814,-1.3753476405807175,1.5329455944203456,-2.829494258081249,2.987092211920877,0.8885003555353453,0.8728050303855966
NYCB,0.3544855422502956,0.36518458674534254,0.5379370956867997,0.5258742305910923,True,True,73,74,0.7172065627385613,0.7330712342617768,1.2514642414259496,0.07184337411000943,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.8501984965407718,0.8440794214158833
FBP,0.37639302165545907,0.3417197507770479,0.7798474394653795,0.8358924524511496,True,True,93,90,0.6586279122782058,0.5987392503687288,1.9719218538671548,0.06188757518103262,-1.9100342786861222,2.0338094290481874,-3.881956132553277,4.005731282915343,0.8780218240991934,0.8646992363372299
JEF,0.35638574056384453,0.3538062571953361,0.6018464087897107,0.6199288937079674,True,True,70,73,0.7665123393050756,0.7280687606945319,1.6258812867053238,0.08205606527048133,-1.5438252214348425,1.7079373519758052,-3.1697065081401665,3.333818638681129,0.9198986393033595,0.9082882025759439
ONB,0.38612461625577255,0.4477494880826992,0.6117190484164916,0.5489413519890982,True,True,72,78,0.830873045276586,0.8823083339731843,1.3568507698463919,0.05444065646194026,-1.3024101133844517,1.411291426308332,-2.6592608832308433,2.768142196154724,0.8307704495771102,0.7992826133509546
ZION,0.4237457464235298,0.4967309102701406,0.689340510012373,0.6248400135315249,True,True,81,81,0.8254801646338118,0.9173009332150539,1.5367178157051733,0.06436575442299189,-1.4723520612821814,1.6010835701281652,-3.0090698769873545,3.1378013858333387,0.8677962411815464,0.8297430801765182
SBNY,0.5880874889600647,0.5858050917959937,0.4922583813848479,0.4903024574904513,True,True,72,76,1.180068851476564,1.1565357605225004,1.649325146509127,0.14806460960029988,-1.501260536908827,1.797389756109427,-3.150585683417954,3.4467149026185537,0.8195927951042135,0.8530554807532842
GS,0.286678654372512,0.2844406768461911,0.790211385697185,0.7962290829559953,True,True,77,83,0.5693425552646657,0.5468045071153819,1.4537359723677619,0.07303423589460001,-1.3807017364731617,1.526770208262362,-2.8344377088409236,2.980506180630124,0.9173229914977467,0.9185333032204589
USB,0.22166381259272935,0.2445144077210006,0.7892308985353926,0.7713652330295354,True,True,77,76,0.4448788893727573,0.4768637204645794,1.6659772324428002,0.06741399064294143,-1.5985632417998588,1.7333912230857416,-3.2645404742426587,3.399368455528542,0.955043430746429,0.9419568303356368
VIRT,0.44842289848324063,0.4019726937042147,-0.10791041444853278,0.031941273029459594,True,True,75,69,0.9149569637875864,0.8841037051140457,0.6528984376666839,0.0838729101284195,-0.5690255275382644,0.7367713477951033,-1.2219239652049483,1.3896697854617872,0.12454892989100808,0.03542608300274375
CMA,0.2912798955596922,0.36454780221575517,0.8739210604225917,0.8271867782782828,True,True,73,89,0.5914864637897559,0.6405883955413203,2.043786176920356,0.09877853704985436,-1.9450076398705016,2.14256471397021,-3.988793816790858,4.186350890890567,0.9213660818341166,0.8848965645086218
MS,0.300646940380704,0.2883804691306789,0.7631872023584217,0.7744871907239488,True,True,80,81,0.5954699910531719,0.5631874330148209,1.663246635528178,0.09354040639723198,-1.569706229130946,1.7567870419254101,-3.2329528646591243,3.420033677453588,0.9434225379921234,0.9390346957313155
RY,0.18005028660348352,0.21449166031754885,0.7264508346012802,0.6409870126364573,True,True,79,78,0.34113053779890534,0.3996898459875363,1.0888337865873596,0.03775482398982205,-1.0510789625975376,1.1265886105771816,-2.139912749184897,2.2154223971645415,0.9027736256729512,0.8766205552668611
ASB,0.3556286283141873,0.37473329430246877,0.7218667988794454,0.7278554146330403,True,True,85,84,0.6700190189096585,0.672043994140767,1.8477094755953747,0.08103601378968196,-1.7666734618056927,1.9287454893850566,-3.6143829374010674,3.7764549649804313,0.903726886789497,0.8619002311355132
C,0.3084462918045339,0.2915031569041808,0.7361650146975788,0.7578730098440056,True,True,72,77,0.6471703799936983,0.6045638963660911,1.9424311111744992,0.1162592135562953,-1.826171897618204,2.0586903247307946,-3.768603008792703,4.001121435905294,0.9377372718387936,0.9373961108304938
UMPQ,0.3796554174273381,0.39379883540705785,0.6667149333976057,0.6520772717734427,True,True,78,72,0.7848497073415835,0.8424594874807491,1.5485785876971168,0.07479691223968654,-1.4737816754574302,1.6233754999368033,-3.022360263154547,3.17195408763392,0.8970691562322055,0.890816775313947
