,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35597237912798313,0.37758147762912186,0.7128876067980754,0.7179085682554739,True,True,82,85,0.6758115252037007,0.6664132697770501,1.8493883738096162,0.07210111854737639,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9032643793954593,0.8614369933893888
CMA,0.2846932515214545,0.36292621791204943,0.8742581091258269,0.8225382353254294,True,True,71,88,0.5791268178930112,0.6344042838693859,2.0445311034071483,0.08936394117871123,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.9213196209618162,0.8850366168950647
SBNY,0.5862945686829653,0.5865878192765392,0.4753431680280137,0.47213773148876825,True,True,74,77,1.1485330728885719,1.1314541022896065,1.6467016128059542,0.1395999087309836,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8202596889650724,0.8526725176068274
JPM,0.2312240643426764,0.24370341324967554,0.8451114385976464,0.8271270174888983,True,True,72,80,0.46466666223844655,0.47462784928561225,1.6402347121478142,0.05644188571531414,-1.5837928264325,1.6966765978631284,-3.2240275385803145,3.3369113100109424,0.9532199777391825,0.9484186250429602
VIRT,0.47513141762488564,0.42658412743850915,-0.10267160535422182,0.026460592364935143,True,True,73,68,0.9967409590402031,0.958764168624937,0.6754358871778601,0.0927804057060661,-0.5826554814717939,0.7682162928839262,-1.258091368649654,1.4436521800617863,0.11478135229658881,0.03635715909841286
FNB,0.26476290124690727,0.316635289109287,0.8545510283673923,0.8288207128129471,True,True,75,92,0.5219426708854193,0.5394112895227642,1.8329559852455244,0.07166006204405218,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9321233017125492,0.9109289175475822
USB,0.21873162356858614,0.23907938034363568,0.7961027138700995,0.7783033365201032,True,True,78,76,0.4264346338977153,0.460110920005741,1.669005817614613,0.060974383757935305,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.9560859336193761,0.9431254623972405
ZION,0.42622156896106417,0.5067253783357452,0.6827404212781125,0.6113580944002481,True,True,80,82,0.836097882343432,0.9278563141231637,1.5353915164601217,0.05172439684357457,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8676896991048679,0.8299385798559998
NYCB,0.35885992318363585,0.36969234789168,0.5278894068723994,0.5161256864258746,True,True,74,74,0.713663458298404,0.7330825544348751,1.2536003977753314,0.0663122269686532,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8494343102478831,0.8435466760955387
JEF,0.36051988885498315,0.3538440542818553,0.5940628546074754,0.6141443728593791,True,True,69,72,0.7715928111075974,0.7335338096475813,1.6302195594368496,0.07018933553764452,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9198382141486889,0.9084663008505065
FHN,0.3456748592270949,0.35323740286884087,0.7089641754247507,0.7266243210701061,True,True,76,87,0.6887156586386205,0.6501860329372443,1.7636343777875145,0.1539735928038103,-1.6096607849837041,1.917607970591325,-3.373295162771219,3.6812423483788392,0.8953650020705256,0.8628756934135903
CADE,0.36665227562637753,0.4082054543956942,0.7217881506040678,0.6945565628506465,True,True,75,81,0.7079819311454728,0.7405244451047462,1.5467133726945768,0.04781856149864376,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8512306407529806,0.8176756286885527
RY,0.17989738978875994,0.2155364605970245,0.7106335184119655,0.6171476416267889,True,True,78,78,0.34187075737148004,0.39966552807007893,1.0906947739795205,0.031356253467264304,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9025181841563121,0.8765438460364057
FRC,0.2864733835408491,0.27989312986942533,0.7102637080828156,0.7285342551809486,True,True,76,78,0.5491408512058017,0.5257362411497394,1.3569189602442948,0.05320585496639167,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9242895904588624,0.9138635481888155
ISBC,0.4922454473691649,0.5003168853834044,0.3183054346009965,0.33899123558582633,False,False,68,69,1.0865639430728946,1.082747169990144,1.3869445150557889,0.07590011456773142,-1.3110444004880575,1.4628446296235202,-2.697988915543846,2.8497891446793093,0.8620294860519375,0.822832438389022
CFG,0.27490988445792147,0.3294005406847091,0.7623593793403709,0.7577372313743491,True,True,57,71,0.6839752896558511,0.6684458814536752,1.999460337881921,0.10734498180321708,-1.8921153560787038,2.106805319685138,-3.8915756939606245,4.106265657567059,0.9432562661368699,0.9172625156110337
MS,0.29936318986970883,0.28662231028297697,0.7634813239805539,0.7758499731262165,True,True,77,80,0.6019734660935993,0.5609296695537874,1.666194420886556,0.08384531706398425,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9439113098226448,0.9394783934402963
PBCT,0.39471368314471894,0.41151595385785655,0.4405792624762147,0.4111155009684302,False,False,72,69,0.8204350249786962,0.8700595186573794,1.4519979039928046,0.06726958284594121,-1.3847283211468633,1.519267486838746,-2.836726225139668,2.9712653908315505,0.888140372520291,0.8722765841584487
FBP,0.37062283039375055,0.3439790751918511,0.7804178218633511,0.828654775731273,True,True,92,90,0.6466058206071875,0.5955681129571002,1.970895669001921,0.0483740247877099,-1.9225216442142112,2.019269693789631,-3.893417313216132,3.990165362791552,0.878558995162219,0.8644756972553456
BNS,0.2399394255960322,0.2393790267377677,0.6126409531829136,0.617746643542272,True,True,92,95,0.4111145789494319,0.40711524324218046,1.1707175351259953,0.06633132050467337,-1.104386214621322,1.2370488556306687,-2.275103749747317,2.407766390756664,0.8975598507095801,0.8946575211281934
WFC,0.3099408714159981,0.29353371272422013,0.80132378269494,0.8080513836918688,True,True,74,74,0.6324456113963539,0.6043883596581248,1.6942374644767397,0.07899193024612228,-1.6152455342306173,1.7732293947228621,-3.3094829987073573,3.4674668591996016,0.908452733864541,0.8966100651425092
RF,0.27678131990118765,0.3068511360350238,0.7446264236806679,0.7400692123971302,True,True,67,78,0.6083968547991543,0.6122513453180561,1.8324352106129334,0.0753837161700624,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9376499239383079,0.9143593723376081
FITB,0.2912687031205054,0.3194131609286208,0.8219041128944841,0.7963629850323983,True,True,80,76,0.5554110573213225,0.6236292670815494,1.7848062523128398,0.10639734170673411,-1.6784089106061058,1.891203594019574,-3.4632151629189454,3.676009846332414,0.9117897656648891,0.9043503968510971
HBAN,0.3550211858020024,0.3619484005904731,0.7473889922355571,0.7496839628771025,True,True,79,80,0.6700548265511584,0.6634194079123528,1.6961395537071764,0.09521968545749827,-1.6009198682496781,1.7913592391646747,-3.2970594219568543,3.4874987928718513,0.8998326330855064,0.8791534904782127
STL,0.3073341560918419,0.305644097386285,0.8548813336081156,0.8774242534283317,True,True,86,93,0.5581178168711323,0.5107088265581784,2.048910751147155,0.10983903646675099,-1.939071714680404,2.158749787613906,-3.987982465827559,4.207660538761061,0.9102896752119218,0.8750619869728821
