,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.36663910713028974,0.40821724206459487,0.7219115119716737,0.694505813277037,True,True,75,81,0.7077453726287382,0.7407624843082694,1.5467626206183103,0.047618311859520576,-1.4991443087587897,1.5943809324778309,-3.0459069293771,3.141143553096141,0.8512126840257218,0.8176445793722631
FHN,0.34567485922804125,0.35323740286883515,0.7089641754237652,0.7266243210701108,True,True,76,87,0.6887156586424112,0.650186032937235,1.7636343777875145,0.1539735928038103,-1.6096607849837041,1.917607970591325,-3.373295162771219,3.6812423483788392,0.8953650020705277,0.8628756934135899
FNB,0.26476290125211066,0.3166352891092803,0.8545510283634851,0.8288207128129537,True,True,75,92,0.5219426708918364,0.5394112895227529,1.8329559852455244,0.07166006204405219,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9321233017125486,0.9109289175475818
NYCB,0.3588599231839827,0.3696923478916799,0.5278894068715105,0.5161256864258746,True,True,74,74,0.7136634582999618,0.7330825544348749,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8494343102478821,0.8435466760955386
RY,0.17989738978857295,0.2155364605964959,0.7106335184177603,0.6171476416288844,True,True,78,78,0.34187075736729766,0.3996655280689847,1.0906947739795205,0.031356253467264304,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9025181841563118,0.8765438460364064
JEF,0.3605198888523601,0.35384405428185867,0.5940628546104022,0.6141443728593725,True,True,69,72,0.771592811103329,0.7335338096475936,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9198382141486896,0.908466300850506
JPM,0.23122406433325265,0.24370341324967754,0.8451114386118378,0.8271270174888969,True,True,72,80,0.464666662218699,0.4746278492856126,1.6402347121478145,0.05644188571531412,-1.5837928264325003,1.6966765978631286,-3.224027538580315,3.336911310010943,0.9532199777391825,0.9484186250429604
FBP,0.3706228303900888,0.34397907519185933,0.7804178218676375,0.8286547757312657,True,True,92,90,0.6466058205994332,0.5955681129571124,1.9708956690019208,0.048374024787709885,-1.922521644214211,2.0192696937896306,-3.8934173132161316,3.9901653627915517,0.8785589951622205,0.864475697255346
FRC,0.28647338354343727,0.27989312986942716,0.710263708078732,0.7285342551809459,True,True,76,78,0.5491408512115821,0.5257362411497432,1.3569189602442948,0.05320585496639167,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9242895904588653,0.9138635481888149
SBNY,0.5862945686834563,0.5865878192763081,0.4753431680274982,0.4721377314890014,True,True,74,77,1.1485330728896066,1.1314541022891913,1.6467016128059542,0.1395999087309836,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8202596889650734,0.8526725176068273
CMA,0.28469325152126157,0.3629262179120423,0.8742581091254109,0.8225382353254351,True,True,71,88,0.5791268178927983,0.6344042838693749,2.044531103407148,0.08936394117871121,-1.9551671622284366,2.133895044585859,-3.9996982656355846,4.178426147993007,0.9213196209618166,0.8850366168950636
UMPQ,0.3858952147512043,0.40154510808732014,0.6556393374755518,0.6384917175695357,True,True,75,72,0.8089276588856077,0.8541793229371676,1.5504068521745429,0.0670036771404441,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.8947910868653548,0.89030696300634
TD,0.21403307632609334,0.21845945338704428,0.7198699790011922,0.7072294839615841,True,True,84,86,0.3872018900819313,0.3994138608622687,1.2158189545548177,0.03450971721839783,-1.1813092373364198,1.2503286717732156,-2.3971281918912375,2.4661476263280333,0.9049331573008943,0.8970357425300192
HBAN,0.3550211858024333,0.36194840059048294,0.747388992234627,0.7496839628770923,True,True,79,80,0.6700548265523345,0.6634194079123679,1.6961395537071766,0.09521968545749825,-1.6009198682496784,1.7913592391646749,-3.297059421956855,3.4874987928718513,0.8998326330855071,0.8791534904782126
CADE,0.36665227561979596,0.4082054543957087,0.7217881506098204,0.6945565628506292,True,True,75,81,0.7079819311356009,0.7405244451047721,1.5467133726945768,0.04781856149864376,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8512306407529802,0.8176756286885515
PBCT,0.39471368314511135,0.4115159538578581,0.4405792624759418,0.41111550096842875,False,False,72,69,0.8204350249796621,0.8700595186573822,1.4519979039928044,0.06726958284594121,-1.384728321146863,1.5192674868387457,-2.8367262251396674,2.97126539083155,0.8881403725202893,0.8722765841584497
STL,0.3073341560877109,0.3056440973862692,0.8548813336100374,0.8774242534283428,True,True,86,93,0.5581178168658079,0.5107088265581565,2.0489107511471545,0.10983903646675099,-1.9390717146804035,2.1587497876139055,-3.987982465827558,4.20766053876106,0.9102896752119206,0.8750619869728815
ONB,0.37751787910971163,0.4419588253944507,0.6356747974348438,0.56593568454651,True,True,75,81,0.7840930485270466,0.8441819678553546,1.3582596851005677,0.042963254485438244,-1.3152964306151296,1.4012229395860059,-2.673556115715697,2.759482624686574,0.8295190520305022,0.7980265090367729
RF,0.27678131990114013,0.3068511360350227,0.7446264236806983,0.7400692123971311,True,True,67,78,0.6083968547990808,0.6122513453180543,1.8324352106129334,0.07538371617006241,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9376499239383087,0.9143593723376078
ISBC,0.492245447369257,0.5003168853834036,0.31830543460094296,0.338991235585827,False,False,68,69,1.0865639430730587,1.082747169990142,1.3869445150557889,0.07590011456773141,-1.3110444004880575,1.4628446296235202,-2.697988915543846,2.8497891446793093,0.8620294860519363,0.8228324383890233
ZION,0.42622156895658486,0.5067253783357571,0.6827404212824174,0.6113580944002331,True,True,80,82,0.8360978823354241,0.9278563141231859,1.5353915164601217,0.05172439684357455,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8676896991048667,0.8299385798560012
FITB,0.29126870312280834,0.31941316092861705,0.8219041128953027,0.7963629850324065,True,True,80,76,0.5554110573209096,0.6236292670815395,1.7848062523128398,0.10639734170673412,-1.6784089106061058,1.891203594019574,-3.4632151629189454,3.676009846332414,0.9117897656648883,0.9043503968510952
MS,0.299363189872235,0.2866223102829724,0.763481323974641,0.7758499731262265,True,True,77,80,0.6019734661012185,0.5609296695537749,1.666194420886556,0.08384531706398425,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9439113098226467,0.9394783934402966
CFG,0.27490988445789427,0.3294005406847104,0.7623593793403796,0.7577372313743482,True,True,57,71,0.6839752896558597,0.6684458814536771,1.9994603378819207,0.1073449818032171,-1.8921153560787036,2.106805319685138,-3.891575693960624,4.106265657567058,0.943256266136869,0.9172625156110343
C,0.299202973894106,0.27948932840991875,0.7590801708212338,0.7832368688090805,True,True,75,78,0.6040135355900232,0.5664104899032371,1.9499347402406688,0.11272785323711543,-1.8372068870035534,2.0626625934777842,-3.787141627244222,4.012597333718453,0.9396146074869375,0.9393579117893891
ASB,0.3559723791278776,0.3775814776291209,0.7128876067983115,0.7179085682554747,True,True,82,85,0.6758115252034694,0.6664132697770484,1.8493883738096162,0.07210111854737637,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9032643793954591,0.8614369933893883
KEY,0.26936123594696304,0.2963465225452174,0.8429604132321862,0.836302858194027,True,True,71,85,0.5422403268053896,0.5262423923385096,2.0022906590468454,0.0909857657227672,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.9560680965643691,0.9424751899095833
