,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.38647231930096093,0.4494992918991877,0.6111225012092001,0.5477354969844684,True,True,72,78,0.8308730452788993,0.8823083339731895,1.357454027906455,0.05326470148910313,-1.3041893264173519,1.4107187293955583,-2.661643354323807,2.7681727573020134,0.8307542358815188,0.7991820460103365
VIRT,0.449864321258609,0.4030512398606808,-0.10817751426632505,0.03183517483983245,True,True,75,69,0.9149569637880669,0.8841037051140453,0.6533512902384081,0.08362706190221784,-0.5697242283361903,0.7369783521406259,-1.2230755185745983,1.3903296423790341,0.12450169939915057,0.03538399627519806
CMA,0.29262109474235876,0.3635997289760932,0.8736462394069286,0.8279301302735287,True,True,73,88,0.5914864637888843,0.6414089051640168,2.0449567526553625,0.09756587331504397,-1.9473908793403185,2.1425226259704067,-3.9923476319956808,4.187479378625769,0.9213464099472113,0.8849905468341275
JPM,0.22936566967140928,0.24142325076548937,0.8520946369975518,0.835451433775943,True,True,75,82,0.45094972995082555,0.46478916714824214,1.6368544387060469,0.06167802126916519,-1.5751764174368816,1.698532459975212,-3.2120308561429285,3.335386898681259,0.9531710630381861,0.9483677229560602
BNS,0.24005307543590979,0.2394800800755134,0.6149513970530232,0.6188212412254533,True,True,91,93,0.41578735597010524,0.4139141409409993,1.1678815040458614,0.07325872874707305,-1.0946227752987885,1.2411402327929344,-2.26250427934465,2.409021736838796,0.8970398237418417,0.8939966199149877
ZION,0.42407292754583786,0.49821629379693533,0.6890444400729874,0.6240216024330971,True,True,81,81,0.8254801646409443,0.9173009332150233,1.5374774155290725,0.06317236584858939,-1.474305049680483,1.600649781377662,-3.0117824652095555,3.1381271969067344,0.8677937325035925,0.8296987888403733
STL,0.305146281660624,0.30045900286232247,0.8588051017046953,0.8836715763518853,True,True,87,93,0.5568622100527508,0.5031190623322925,2.0465862177148,0.1182801926185485,-1.9283060250962514,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9106183334198502,0.8757684773520005
SBNY,0.5880116518078121,0.5875957436768325,0.4915647350989715,0.4886206856353703,True,True,71,76,1.18817696942877,1.1565357605237159,1.649855511067783,0.1463456794652155,-1.5035098316025675,1.7962011905329986,-3.1533653426703507,3.4460567016007815,0.8195678449086324,0.8529381391706022
HBAN,0.35527884107434127,0.3624602184185635,0.7573745095631025,0.759339078752903,True,True,80,80,0.6716918084438459,0.6696384688251563,1.6961758944999197,0.10280011800884693,-1.5933757764910728,1.7989760125087666,-3.2895516709909924,3.4951519070086863,0.8998998380689379,0.8795051844048066
UMPQ,0.38034194313160274,0.39561952797629124,0.6652900096097412,0.6503176058979951,True,True,77,72,0.7901052102385886,0.8424594874807354,1.5491387268027215,0.07328567098823799,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8970198761636488,0.8907388278013886
