,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CMA,0.2957469217557832,0.3731505326593506,0.8645209128748871,0.8199466950795644,True,True,75,89,0.6026427540127334,0.6556462631757334,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9168946477518631,0.8835082883476557
BXS,0.3804162847869837,0.4152421008356146,0.6755244014554211,0.659580802785825,True,True,76,79,0.7467446103063102,0.7892693815508226,1.543129680613878,0.05494176026977971,-1.4881879203440982,1.5980714408836576,-3.031317600957976,3.1412011214975357,0.8501462600548053,0.8174350915236183
FNB,0.2750684502857093,0.31345302414083576,0.8521515397357723,0.8363903264336523,True,True,76,95,0.5386730498723614,0.530705620952355,1.8282712895555122,0.08123902427627744,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9308493463208118,0.9115455004069635
NYCB,0.358227225900639,0.3683505876144344,0.52959979986549,0.5203420606632326,True,True,76,75,0.7089893116584989,0.7258250683947558,1.2488900506133116,0.07211260071955101,-1.1767774498937607,1.3210026513328625,-2.425667500507072,2.5698927019461744,0.848982489391208,0.8452396166692573
WFC,0.32430342268811996,0.30613281633978773,0.790766071916609,0.8080033244641297,True,True,75,74,0.6770812095369951,0.6391730968010254,1.6920131570265486,0.0788392797711959,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.9023321646634752,0.8942324765946108
ONB,0.3848599060367215,0.44066156915481547,0.6049566189340092,0.5523520448779331,True,True,70,79,0.8447239901478055,0.864776585260946,1.3523886926112803,0.050922058892322666,-1.3014666337189575,1.403310751503603,-2.653855326330238,2.755699444114883,0.8258560026020317,0.7968493183675442
MS,0.30564478573721976,0.2851952057976036,0.74995348560036,0.7711501385830859,True,True,84,83,0.5918579220143803,0.5520088577911612,1.6610790098838086,0.09324682889596436,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9408427947938812,0.9364288933141567
RY,0.18508544532691382,0.21882710762358024,0.7138503114124357,0.6267583614170718,True,True,83,78,0.34150060154375406,0.40505671714054425,1.0878222700147495,0.03803159690677198,-1.0497906731079776,1.1258538669215215,-2.137612943122727,2.213676136936271,0.8998495760619047,0.8747240365403908
STL,0.31820166754126467,0.2999616114463732,0.847058075592113,0.8828660873459486,True,True,85,93,0.5783586837194167,0.5034287066636949,2.041715046571349,0.11877372635104244,-1.9229413202203065,2.1604887729223914,-3.9646563667916555,4.20220381949374,0.906486062412641,0.8749371092678853
PBCT,0.39375872434059134,0.41352589387516697,0.45676687803071814,0.43114542869946093,False,False,71,69,0.8368178359616596,0.8726378017003394,1.4517978480546292,0.07907421426951404,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8860616376654563,0.8714334865291619
