,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.39375872434078124,0.4135258938751572,0.4567668780306883,0.43114542869946915,False,False,71,69,0.836817835962459,0.8726378017003233,1.4517978480546292,0.07907421426951408,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8860616376654573,0.8714334865291604
ASB,0.35377465045150636,0.3759870692170902,0.7235782762483653,0.7271199088668407,True,True,82,86,0.6733374868630927,0.6641610847216274,1.8441598926280336,0.08082206735251037,-1.7633378252755232,1.924981959980544,-3.607497717903557,3.7691418526085774,0.8990673973751588,0.8601748581741121
JEF,0.35685858122832176,0.35270287614636586,0.5973567555405299,0.6185796351273447,True,True,67,74,0.7862042482592942,0.724575127921854,1.6229984988290052,0.08175825565435996,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9169741502929732,0.9061698070193768
RY,0.1850854453247237,0.21882710762425178,0.7138503114211491,0.6267583614143795,True,True,83,78,0.3415006015368018,0.4050567171422078,1.0878222700147495,0.03803159690677198,-1.0497906731079776,1.1258538669215215,-2.137612943122727,2.213676136936271,0.8998495760619039,0.874724036540392
CMA,0.29574692175789985,0.37315053265934006,0.8645209128738164,0.8199466950795732,True,True,75,89,0.6026427540170194,0.6556462631757155,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9168946477518634,0.8835082883476548
FHN,0.35191609073810753,0.36193255910043787,0.7117290842319579,0.731765261369513,True,True,76,89,0.7161847463383308,0.6581464819649814,1.759813908507547,0.16204622599061125,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.8932284385166405,0.8633488420587471
BNS,0.23585829231288227,0.2370735642544996,0.638159212140966,0.6388727263854348,True,True,92,94,0.40497618612387304,0.4030124700424614,1.1700104192980327,0.07432873876138511,-1.0956816805366476,1.2443391580594179,-2.2656920998346806,2.4143495773574504,0.8957899206321944,0.8920692650582723
FBP,0.3752286282495465,0.33796307176631957,0.7801826522743645,0.8407566856287142,True,True,86,89,0.6784171852969334,0.5918736640683603,1.969258978913766,0.06096533040316694,-1.908293648510599,2.030224309316933,-3.877552627424365,3.999483288230699,0.8771570178749155,0.864299573206545
FNB,0.2750684502884198,0.313453024140816,0.8521515397340464,0.8363903264336696,True,True,76,95,0.5386730498749706,0.530705620952326,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9308493463208122,0.911545500406963
ISBC,0.4409805477139158,0.45256295469902635,0.5306561852602516,0.5258289062271388,True,True,72,78,0.9080108775527896,0.8883010708832854,1.3830213447108395,0.08362011952753057,-1.299401225183309,1.46664146423837,-2.6824225698941486,2.8496628089492093,0.8584169007007115,0.82117055973011
CADE,0.38043337038789343,0.41523068753862763,0.6754085763581845,0.6596237050879644,True,True,76,79,0.746963746300707,0.7890248107765939,1.5430799281402847,0.05513977248276745,-1.4879401556575174,1.598219700623052,-3.031020083797802,3.141299628763337,0.8501644673235722,0.8174654746549123
