,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2819262225119076,0.276696407874282,0.6830339663735808,0.7035762114995945,True,True,80,79,0.5218985728483826,0.5086267502004213,1.3525002140295461,0.05944690985542449,-1.2930533041741217,1.4119471238849706,-2.6455535182036676,2.764447337914517,0.9246075052724414,0.914096312838377
UMPQ,0.38118488874624157,0.39557977157793833,0.6553151419874099,0.6347067322034325,True,True,79,71,0.7669340059679431,0.8448572459360644,1.5536864558363443,0.07310949398537608,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.8985416852132948,0.8915029804802354
CADE,0.36719147283948794,0.4110192536051902,0.7035710762146405,0.6735295900892149,True,True,75,80,0.7071463713469364,0.7435065340281316,1.5457051202340517,0.05430075007103894,-1.4914043701630129,1.6000058703050906,-3.0371094903970643,3.1457109905391425,0.8500405796698844,0.8162904448435504
CFG,0.27795582624244575,0.3320955695558227,0.7391992112629395,0.7347626321856437,True,True,56,70,0.7011220091851236,0.6784806183615176,1.9999318745103676,0.11375259824438412,-1.8861792762659835,2.113684472754752,-3.886111150776351,4.113616347265119,0.9429265393319264,0.916630825112062
USB,0.2382427882057088,0.25968647761192293,0.732569197593393,0.7083195800708422,True,True,70,73,0.49872090339283365,0.5133411214817319,1.6701110229575664,0.06145966240448878,-1.6086513605530777,1.7315706853620552,-3.278762383510644,3.4016817083196216,0.9558758955880785,0.9425768403640916
RF,0.2853889199987312,0.31719043842937916,0.7108873743666781,0.7091564622570165,True,True,67,75,0.6312958986278642,0.6434398054419365,1.8332225347004039,0.08045944289591787,-1.752763091804486,1.9136819775963216,-3.5859856265048897,3.7469045122967257,0.9372563280184449,0.9137089970419653
JEF,0.35610995711243665,0.3485109881789579,0.5606129874063448,0.5809476153656498,True,True,67,72,0.7699935346839375,0.7246057028698171,1.627562249770978,0.08129334253973478,-1.5462689072312432,1.708855592310713,-3.1738311570022213,3.336417842081691,0.9199720411031284,0.908064430751759
BNS,0.23348409794957026,0.23321909512866595,0.630648663470099,0.6369200165701505,True,True,92,93,0.39933790061568586,0.3982268585442979,1.1743385068979084,0.07130520235322628,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8988143220002232,0.8961821164542126
ASB,0.36954478700957716,0.3835238549898797,0.6659033564040471,0.6835130365510802,True,True,81,84,0.7036976158796041,0.6756121858702354,1.8489051514766677,0.07912791918852936,-1.7697772322881382,1.9280330706651971,-3.618682383764806,3.776938222141865,0.902430000381015,0.8601461146290016
FNB,0.2721276162347661,0.3272408832008775,0.835198448756047,0.8013229866933312,True,True,73,88,0.5443414988123036,0.5669128900707356,1.8336257031852203,0.07728969723640489,-1.7563360059488153,1.9109154004216253,-3.5899617091340357,3.7445411036068457,0.9316444256159248,0.9102130593881418
BXS,0.3671799023437284,0.4110313541760979,0.7037018549006311,0.673476071853718,True,True,75,80,0.7069124499747228,0.7437482135961638,1.5457557422946695,0.05409850079215277,-1.4916572415025167,1.5998542430868223,-3.037412983797186,3.145609985381492,0.8500225941243087,0.816259310671791
C,0.29776454877241165,0.27790446954243686,0.7429286170252972,0.7674100720052589,True,True,75,76,0.5979268668334441,0.5683293425820398,1.952062803882102,0.1167563243161882,-1.8353064795659138,2.06881912819829,-3.7873692834480157,4.020881932080392,0.9398159665367063,0.9393904066303571
ONB,0.38822052131806317,0.4524253078643406,0.59931935849151,0.5295040839921382,True,True,71,77,0.8313478782195143,0.8815019174158412,1.3542561765947712,0.053747023946872835,-1.3005091526478982,1.408003200541644,-2.6547653292426694,2.7622593771364152,0.8282918183153809,0.7970073208876134
FITB,0.30427791493124995,0.3298715540204077,0.7954304310228729,0.7707520470728417,True,True,79,77,0.5826158697547054,0.6381811041846297,1.785639462588011,0.11129628793720008,-1.6743431746508108,1.8969357505252111,-3.459982637238822,3.682575213113222,0.9111365387392814,0.9036644007073154
VLY,0.3731630662445556,0.43084390376169146,0.6896059091403909,0.6444083228902093,True,True,72,82,0.7883133800796956,0.7956621893452668,1.5242758231942628,0.08690401975398361,-1.4373718034402791,1.6111798429482465,-2.961647626634542,3.135455666142509,0.8600296040351525,0.8257428251471207
SBNY,0.6089969618344878,0.6119862478039322,0.418776789255762,0.42146382978566077,True,True,73,77,1.2042538616473357,1.1710901377427416,1.6505483412670312,0.14095591985314002,-1.5095924214138912,1.7915042611201712,-3.1601407626809226,3.4420526023872022,0.8197221821929837,0.8519341631490082
HBAN,0.3598180763133471,0.37019732782873405,0.7290157852023573,0.7255475068787193,True,True,79,82,0.6761622205532977,0.6678201883673108,1.696346220658514,0.1014352299401402,-1.5949109907183738,1.7977814505986542,-3.291257211376888,3.4941276712571683,0.8998080464272772,0.8788964298355819
FBP,0.3710073653324359,0.3492516603576109,0.7674684185784172,0.8130840878391521,True,True,90,89,0.6484217535287266,0.6061778677344521,1.9725042047269064,0.0545147911007471,-1.9179894136261593,2.0270189958276537,-3.8904936183530654,3.99952320055456,0.8777768694421207,0.8635439212177163
KEY,0.2718280632232168,0.2981111707706332,0.837664748320172,0.8262633235296749,True,True,70,85,0.5482456131300703,0.5270956775080545,2.0066905292201946,0.095063503095679,-1.9116270261245156,2.1017540323158737,-3.9183175553447103,4.108444561536068,0.9568434440081097,0.9426963739632209
FHN,0.35071990564729943,0.36138048137571926,0.6786081056674592,0.6970600645678835,True,True,74,85,0.7090183679737145,0.672194100588938,1.7637950562944131,0.16002706430329927,-1.6037679919911139,1.9238221205977124,-3.367563048285527,3.6876171768921253,0.8949253712335644,0.8619707578239253
STL,0.3193237161168605,0.3126595916242748,0.8177294171876376,0.8562279785917783,True,True,81,91,0.6041901607813971,0.5284383127660858,2.0488169334671937,0.11718786108438718,-1.9316290723828065,2.166004794551581,-3.98044600585,4.214821728018775,0.9097990003187327,0.8740635943395312
JPM,0.23093107137264687,0.24460478634761706,0.8379044845283797,0.8164878601100723,True,True,72,80,0.46038005095064055,0.4723785096680909,1.642249681789662,0.058840938083823624,-1.5834087437058382,1.7010906198734856,-3.2256584254955003,3.3433403016631473,0.9532974001781656,0.9484691960299422
NYCB,0.3577973297396168,0.3677449774147974,0.49994397732650975,0.48782643253192504,True,True,72,73,0.7213697121711966,0.7358959299226215,1.2535555002309877,0.07067741475494332,-1.1828780854760443,1.324232914985931,-2.4364335857070323,2.5777884152169186,0.8485472283220167,0.8425997629708684
PBCT,0.4023811653950926,0.41569907125407607,0.38099200722255877,0.3551690382631212,False,False,70,70,0.8468353031633198,0.8652576597374159,1.4475868731342825,0.074134425288999,-1.3734524478452834,1.5217212984232815,-2.821039320979566,2.969308171557564,0.8875815064957783,0.8720896025870745
VIRT,0.478241304042354,0.42815911097369563,-0.1103149224616915,0.02155000216957459,True,True,70,66,1.0181770636767289,0.9736972525194232,0.6574627107159818,0.08863040583308936,-0.5688323048828925,0.7460931165490712,-1.2262950155988743,1.403555827265053,0.12229466006699585,0.033697456201433496
WFC,0.3064178851985222,0.286067606281568,0.7827556877631296,0.8010647038742773,True,True,73,76,0.6278878944941928,0.5736928643449026,1.6915597350431235,0.08753970798583724,-1.6040200270572862,1.7790994430289608,-3.29557976210041,3.470659178072084,0.9079151660535428,0.8963426852161869
GS,0.28547200499234515,0.28210107742897567,0.7724020220133558,0.7800779465930312,True,True,74,80,0.5732544541637848,0.5473894696932444,1.4552310433901277,0.06908507334665705,-1.3861459700434706,1.5243161167367847,-2.8413770134335983,2.9795471601269123,0.9167752356784622,0.9181800757165081
