,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3572653388454651,0.3449239726094351,0.628892198429132,0.6321159851978773,False,False,False,True,False,False,False,True,66,58,0.7937709633657422,0.8223093010648692,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9366855192218457,0.929424011339713
USB,0.2673300703051375,0.30024429806744496,0.6737326940513092,0.5561044679779874,False,False,False,True,False,False,False,True,63,63,0.6028068498037138,0.6580917126725938,1.6948323259227007,0.062322094914302704,-1.632510231008398,1.7571544208370034,-3.327342556931099,3.451986746759704,0.9527156441888418,0.9326332089130401
CFG,0.3130314553021516,0.3930307814176646,0.7170695614073717,0.6277837465866676,False,False,False,True,False,False,False,True,56,64,0.7852287796647932,0.8517568025211062,2.0307414725845354,0.11513074575869085,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9355022731542163,0.9046295998099276
BXS,0.39424553980985844,0.44307702810821226,0.6756735976552298,0.6061562506828598,False,False,False,True,False,False,False,True,70,74,0.7699939551148282,0.8426487103457391,1.5624680636163586,0.04505412527428628,-1.5174139383420724,1.6075221888906448,-3.0798820019584308,3.1699902525070036,0.8473083987007987,0.8097018824368389
FBP,0.4404401146556868,0.40698429953992216,0.6612075512413986,0.6956349714513852,False,False,False,True,False,False,False,True,80,87,0.8115795319362977,0.727107134021967,2.002251650133728,0.052041171117814145,-1.9502104790159138,2.054292821251542,-3.952462129149642,4.05654447138527,0.873389902526303,0.854662678961424
JPM,0.28258813145546696,0.30363327131781614,0.7550618440527244,0.6908933930887815,False,False,False,True,False,False,False,True,65,65,0.6207816842247182,0.6778105677675061,1.6663349304476969,0.04949352228727011,-1.6168414081604268,1.715828452734967,-3.283176338608124,3.3821633831826636,0.9469033710855562,0.9398314595205743
SBNY,0.642115880479972,0.6467673371288164,0.363199255771676,0.34341920971082074,False,False,False,True,False,False,False,True,72,67,1.2709482656510087,1.325255081824334,1.6689993816767927,0.13655259743818396,-1.5324467842386087,1.8055519791149768,-3.2014461659154017,3.4745513607917693,0.8116523363467872,0.8405867930087219
WFC,0.3479970002719083,0.3525949609063532,0.7473173155538764,0.6796636185066254,False,False,False,True,False,False,False,True,63,55,0.7859114514903563,0.8865578545437275,1.713307739389562,0.09069762741848741,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9060801142164036,0.8884168809115567
CADE,0.5470082735444253,0.5845893758286582,0.49532809382955756,0.4430224731163416,False,False,False,False,False,False,False,False,64,65,1.225161824448259,1.2496334824424977,2.2226565159874943,0.09986443942746907,-2.122792076560025,2.3225209554149635,-4.34544859254752,4.545177471402457,0.8547554618566884,0.8277203568012081
CMA,0.339741814585882,0.4335624894172332,0.8177531660805712,0.6821965133104133,False,False,False,True,False,False,False,True,68,69,0.7277054535168418,0.866743208054996,2.072200130723694,0.09062272495429803,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9181268276175176,0.8750490777420913
RF,0.3038938189921161,0.3496012585549542,0.6885372968493984,0.6208640515534046,False,False,False,True,False,False,False,True,63,68,0.6898784352465338,0.7579680022699709,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9353028578526532,0.9053804758268771
JEF,0.41146322876506575,0.41175840478290454,0.3715864819853065,0.3895382265193603,False,False,False,True,False,False,False,True,53,57,1.0383692332819094,0.9999558167514162,1.648749097507522,0.0835079576660773,-1.5652411398414448,1.7322570551735994,-3.213990237348967,3.3810061526811213,0.9072953097435532,0.8931935897238563
ZION,0.46599268723286635,0.5523670121105746,0.621519894756206,0.48665473583174135,False,False,False,True,False,False,False,True,71,72,0.9432784482800585,1.0701615930074355,1.5437163250612145,0.05313396116587113,-1.4905823638953433,1.5968502862270857,-3.0342986889565577,3.1405666112883,0.8650446845606541,0.8144301882421605
ONB,0.40378164730030053,0.4744221310766352,0.6011499792338526,0.4956462640313235,False,False,False,True,False,False,False,True,69,73,0.8625609538565624,0.940790562369013,1.3713715352113627,0.04795185925414,-1.3234196759572228,1.4193233944655026,-2.694791211168585,2.7906949296768655,0.8220809390646927,0.7889565667421076
HBAN,0.38605781083278357,0.4132060923041017,0.6707052951736772,0.6069822004165764,False,False,False,True,False,False,False,True,70,77,0.7791617572290556,0.7816390167494887,1.7198872403179555,0.10077887864952437,-1.6191083616684312,1.8206661189674798,-3.3389956019863867,3.5405533592854352,0.8972094119678855,0.869529546091697
FNB,0.3296747828644499,0.37675912620593055,0.7612962041407608,0.6895355939598456,False,False,False,True,False,False,False,True,59,80,0.7480200668045585,0.6893133610011504,1.8601253616424724,0.07362916453772264,-1.7864961971047497,1.9337545261801952,-3.6466215587472224,3.7938798878226674,0.9273244001841617,0.9004822825250984
FRC,0.30253963867156114,0.31361431562419534,0.6048649097087371,0.5833435727139701,False,False,False,True,False,False,False,True,70,69,0.6151137242715785,0.6380198097927681,1.3704266902750992,0.05542088310123002,-1.3150058071738693,1.4258475733763292,-2.6854324974489683,2.7962742636514286,0.9184155312539612,0.9037998819976637
ASB,0.40343449177255214,0.4288210793999309,0.6048569735491234,0.5765923359394124,False,False,False,True,False,False,False,True,69,73,0.844825790493589,0.8170450488091615,1.8732784862733256,0.0718061288088565,-1.801472357464469,1.9450846150821821,-3.6747508437377947,3.8183631013555077,0.8971436928909043,0.8502182895922168
KEY,0.312037784742501,0.34568747916767145,0.785041618447175,0.6915744123727826,False,False,False,True,False,False,False,True,64,73,0.6701702153704566,0.6842297779492728,2.038831067534829,0.09388294670974227,-1.9449481208250867,2.1327140142445713,-3.9837791883599154,4.1715450817794,0.9496232274641727,0.9290455373745029
GS,0.3375262286060846,0.32273196651204084,0.6162089346517825,0.6547925993969835,False,False,False,True,False,False,False,True,68,72,0.7148702782423685,0.6695141263886122,1.4700136721148058,0.07130649993772172,-1.398707172177084,1.5413201720525276,-2.86872084429189,3.0113338441673334,0.9078049724973154,0.9085773370563012
BNS,0.2814864364986782,0.28146532681634945,0.33486961327560183,0.2611141981063161,False,False,False,True,False,False,False,True,78,76,0.5323496527100696,0.5505581834443,1.1935960907678496,0.0727575087573088,-1.1208385820105407,1.2663535995251585,-2.31443467277839,2.459949690293008,0.8927550602129152,0.8850333981524099
VIRT,0.48830785905166224,0.4164105161912481,-0.1525791309029636,0.02410711551894118,False,False,False,True,False,False,False,True,70,64,1.0125161040494315,0.9499701133025151,0.6634836119400174,0.08542198691137969,-0.5780616250286377,0.7489055988513971,-1.241545236968655,1.4123892107914144,0.12016366616451435,0.03507980287916379
FHN,0.37326891398058626,0.4096413526919472,0.6671903600644715,0.5939715996636924,False,False,False,True,False,False,False,True,70,76,0.762877773529229,0.8227720564520477,1.7897193862715393,0.15709933084774583,-1.6326200554237935,1.946818717119285,-3.4223394416953328,3.7365381033908243,0.8938371724592669,0.8521630007491763
NYCB,0.39342739191322695,0.4022306143081947,0.4242121203436473,0.40430597552834513,False,False,False,True,False,False,False,True,67,68,0.8253152278524899,0.8389331167433464,1.2707986518866636,0.06998571043161528,-1.2008129414550484,1.340784362318279,-2.471611593341712,2.6115830142049425,0.8406905951426042,0.8316510406923385
PBCT,0.4404155283209093,0.46952878432670153,0.36747134805194603,0.30039476853159097,False,False,False,False,False,False,False,False,67,65,0.9324112139840806,1.0203659958885027,1.4697109822274355,0.07590188783107833,-1.393809094396357,1.5456128700585139,-2.8635200766237925,3.0153238522859493,0.879963561424685,0.8590453608737955
FITB,0.33896439879877444,0.37290138669944445,0.7482585989417438,0.6662588131079925,False,False,False,True,False,False,False,True,74,77,0.6614811289701225,0.7201074422015913,1.8135676229475173,0.11438048473399079,-1.6991871382135264,1.9279481076815081,-3.5127547611610437,3.7415157306290254,0.906976667636043,0.8939473906778397
VLY,0.4038806313758538,0.4737552987743178,0.6477274563738241,0.5588711909543735,False,False,False,True,False,False,False,True,62,72,0.9196536901545478,0.9361203727035412,1.539645483079293,0.08148430524707455,-1.4581611778322183,1.6211297883263676,-2.9978066609115115,3.1607752714056603,0.8580690101389719,0.8186802343509576
C,0.3559788490357535,0.35130778583709804,0.6715605743449169,0.6343218442727172,False,False,False,True,False,False,False,True,68,65,0.7621195077810607,0.7901771552342299,1.9816428330580522,0.11443606946137388,-1.8672067635966783,2.096078902519426,-3.8488495966547305,4.077721735577478,0.9337629670498337,0.9299643361712104
TD,0.26119419013851164,0.27061370914173544,0.43891115150269033,0.28725606616805277,False,False,False,True,False,False,False,True,75,78,0.4997852338992102,0.525795897385346,1.2343917892080485,0.039128488852181634,-1.1952633003558668,1.2735202780602302,-2.4296550895639153,2.5079120672682786,0.8966110787502931,0.8850980572194778
UMPQ,0.4169578347972457,0.45089293370257205,0.6312213841917141,0.5447155467904514,False,False,False,True,False,False,False,True,78,72,0.8212031898016077,0.9394727046403776,1.574971064085411,0.07270198126049675,-1.5022690828249143,1.6476730453459079,-3.0772401469103254,3.222644109431319,0.8948495164224897,0.8843949013897601
BGCP,0.6067188319615683,0.6091284199909164,0.16592048693505157,0.16491612190998484,False,False,False,True,False,False,False,True,64,60,1.3310888338857412,1.3707709142405693,1.721619235222959,0.03490557626294398,-1.686713658960015,1.756524811485903,-3.408332894182974,3.4781440467088616,0.5528983355521981,0.5370118264911025
ISBC,0.5241788929205394,0.5518447417120527,0.2941536705052985,0.27821198467634534,False,False,False,False,False,False,False,False,73,69,1.0730513806176094,1.16460338798677,1.401968965954824,0.07966229403832219,-1.3223066719165018,1.4816312599931463,-2.724275637871326,2.88360022594797,0.8587262212840292,0.8123980291340045
STL,0.3486542181805176,0.3764260489602691,0.7891809010404669,0.7136633987705413,False,False,False,True,False,False,False,True,79,80,0.6654910222477446,0.6938664406573032,2.0777369728683404,0.11547341304047487,-1.9622635598278655,2.1932103859088152,-4.040000532696206,4.270947358777155,0.9062194181219267,0.8626769983780269
