,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.3058942682756282,0.28559295232804427,0.7817635924755285,0.8000745327702353,True,True,74,76,0.6223488348252899,0.5728131847072409,1.6892442859034131,0.08682846053355438,-1.6024158253698588,1.7760727464369674,-3.2916601112732717,3.465317032340381,0.9077409378396256,0.896172449100223
FBP,0.3694916913736974,0.3483695059374329,0.7674776574539512,0.8129246276821929,True,True,90,91,0.6483934268184841,0.6005240010388037,1.9697226897286186,0.053965383964205006,-1.9157573057644137,2.0236880736928238,-3.885479995493032,3.9934107634214424,0.8777795766619918,0.8635334827994097
GS,0.28158043086873646,0.27800702917554604,0.7746861614683663,0.7827069688810023,True,True,75,80,0.5619963011272235,0.5403741611684282,1.4532419506139913,0.06872495307700477,-1.3845169975369864,1.5219669036909962,-2.8377589481509777,2.9752088543049875,0.9167535184679765,0.9181648999152024
NYCB,0.358528892471888,0.36849512833926884,0.49968707437640036,0.4876168305258437,True,True,73,74,0.7172137971421874,0.7313182634454716,1.2520240073379163,0.0693316064049728,-1.1826924009329436,1.321355613742889,-2.4347164082708597,2.5733796210808055,0.848350444623963,0.8423969332053987
VLY,0.3747561857188102,0.4308045057186884,0.6874207266312067,0.6436497695417082,True,True,72,83,0.7928575382772166,0.7912145713691726,1.5224487688245187,0.0851774756026186,-1.4372712932219,1.6076262444271374,-2.959720062046419,3.130075013251656,0.8597731318742202,0.8255183910263484
VIRT,0.4757401202203662,0.4274426876787869,-0.10711115274872518,0.023128866477946652,True,True,70,67,1.0182089055393828,0.9656995350752073,0.6578450637595329,0.08905695079709722,-0.5687881129624357,0.7469020145566301,-1.2266331767219685,1.404747078316163,0.12271806595812318,0.03361297745779823
BXS,0.36710384326721385,0.4101361872248349,0.7031545210080267,0.6731650242183893,True,True,75,80,0.7068891513472974,0.7437257556422185,1.54364032053039,0.05390073435201075,-1.489739586178379,1.5975410548824007,-3.033379906708769,3.1411813754127906,0.8499841355770972,0.8162419195453138
CADE,0.36711472051388605,0.41012412372815815,0.703024470435734,0.6732189762144145,True,True,75,80,0.7071230594315462,0.7434840748143958,1.543589799430006,0.05410240824176781,-1.4894873911882383,1.597692207671774,-3.0330771906182443,3.14128200710178,0.8500021399622931,0.8162730548309842
C,0.2947505743096931,0.2747200583898799,0.7436290046865642,0.768332236225549,True,True,76,77,0.5873478694507199,0.5583414915773398,1.9493505668320676,0.11596167009447095,-1.8333888967375966,2.0653122369265384,-3.7827394635696643,4.014662803758606,0.9397649059792621,0.9393463623791595
BNS,0.23320276601979625,0.2330331160321057,0.6306113209762199,0.6364613235376317,True,True,92,94,0.3989675316978217,0.39659510052223906,1.1732840945275929,0.06868154033527135,-1.1046025541923215,1.2419656348628643,-2.2778866487199143,2.415249729390457,0.8988329554048751,0.8961085367345485
ISBC,0.49225015923274507,0.501935344707303,0.2972771692143942,0.31748979023220747,False,False,67,69,1.0920460917138366,1.0804423093393813,1.3840467171756714,0.08081636194267264,-1.3032303552329987,1.4648630791183441,-2.68727707240867,2.8489097962940155,0.8608744415094765,0.821671418404289
TD,0.20874025032249102,0.21628977942481614,0.6938666434650239,0.6699024930916728,True,True,85,85,0.37340604933711946,0.39469501931816686,1.214417473164115,0.03788320739604404,-1.176534265768071,1.252300680560159,-2.390951738932186,2.4667181537242744,0.904781402569627,0.8967504858612079
STL,0.31919548538695275,0.3116902810133255,0.816782679639414,0.8562137006136037,True,True,81,91,0.6043425513023657,0.5269947253527069,2.046160742269714,0.11571076129372214,-1.930449980975992,2.1618715035634364,-3.976610723245706,4.2080322458331505,0.9096869378820913,0.873987434295484
MS,0.3097801022813875,0.2994587342313503,0.735509011322337,0.7455565753636335,True,True,76,76,0.6376806256636792,0.6065391364112864,1.6657678229187665,0.08748640687847836,-1.578281416040288,1.7532542297972449,-3.2440492389590547,3.419022052716011,0.9438410326498246,0.9393507550734103
FNB,0.26940308707625066,0.3255331491180895,0.8355547284725353,0.8011585492016757,True,True,75,88,0.5353349182394908,0.5668779665698477,1.8310819825872566,0.07661978013308225,-1.7544622024541743,1.907701762720339,-3.585544185041431,3.7387837453075954,0.9316446172925177,0.9102051204607836
FITB,0.3020127472922707,0.3281775906012431,0.7965776705098929,0.7711496693567983,True,True,79,76,0.5801134668730428,0.6419303350206117,1.78315974802411,0.11043416105647037,-1.6727255869676396,1.8935939090805802,-3.4558853349917493,3.6767536571046904,0.9111085172348146,0.903630019707551
FRC,0.2799677995835073,0.27447230247608473,0.6843616099849321,0.7043492978684833,True,True,79,79,0.523275239898414,0.5084749354994164,1.3505976095224157,0.0590844166911497,-1.291513192831266,1.4096820262135654,-2.642110802353682,2.760279635735981,0.9245876065889037,0.9140969632117777
CFG,0.27743508421740026,0.3318486875663777,0.7389596970525306,0.7343736728392303,True,True,57,70,0.6937121998650363,0.6784701587321762,1.997193807612343,0.11274755400960251,-1.8844462536027404,2.1099413616219453,-3.8816400612150836,4.107135169234288,0.9429150444373438,0.916608968826477
KEY,0.2711571568552432,0.2971853241146165,0.8373758831889262,0.8261261139663969,True,True,71,85,0.5443764774994773,0.5270996572408312,2.0038444788398637,0.09467411339470297,-1.9091703654451608,2.0985185922345666,-3.9130148442850246,4.10236307107443,0.9568278049730174,0.9426851468547005
ONB,0.37759609546402967,0.44092397937531275,0.6150000997126452,0.544224199404785,True,True,73,81,0.7908450463496929,0.8342397899080952,1.3546728452181727,0.04922101005446673,-1.3054518351637059,1.4038938552726394,-2.6601246803818785,2.758566700490812,0.8280338736287619,0.7969233373426287
CMA,0.28660641793114977,0.3624901572869018,0.8620127075281168,0.8068876346301624,True,True,71,87,0.5806729479447644,0.6357360865751321,2.041770361733648,0.09485561004982442,-1.9469147516838237,2.1366259717834724,-3.9886851134174717,4.178396333517121,0.9206627477119291,0.8840450113182576
SBNY,0.6066824272201817,0.6091824735929753,0.41896317360996604,0.42171171874416946,True,True,73,78,1.2042755730822998,1.1639547885621306,1.646986562808891,0.1442874451558706,-1.5026991176530204,1.7912740079647618,-3.1496856804619116,3.438260570773653,0.81946143512254,0.8517909085608855
JEF,0.35471741268522,0.34777145654876374,0.5611904266111799,0.5815160548720885,True,True,67,72,0.7705884212549337,0.7246228481075433,1.6269680581537385,0.0773724729108658,-1.5495955852428727,1.7043405310646043,-3.1765636433966113,3.3313085892183425,0.9196784810138281,0.9080265409256628
ZION,0.42463596540705084,0.5006856726056523,0.6631481349461275,0.5926926795784747,True,True,78,81,0.8385197579364672,0.9154680152059803,1.5303524038070628,0.059161468189289745,-1.471190935617773,1.5895138719963526,-3.001543339424836,3.1198662758034152,0.8668931172935549,0.8294497328885939
RF,0.28483804943973884,0.31730861175405384,0.7106995903861326,0.708451019638977,True,True,68,76,0.6273881284910071,0.6409704084202354,1.830709667427873,0.07952631545312351,-1.7511833519747495,1.9102359828809967,-3.5818930194026226,3.74094565030887,0.9371931312988074,0.9136277782106942
FHN,0.34975793287162926,0.3617442502407801,0.6786856162663775,0.696548340378381,True,True,74,85,0.7089571937037258,0.6721843025542746,1.7614264687498646,0.15873556084863355,-1.602690907901231,1.9201620295984982,-3.364117376651096,3.6815884983483627,0.8949164248260437,0.8619257017897002
ASB,0.3662472441840856,0.3813496189210316,0.6694755160957728,0.6855740859177939,True,True,82,84,0.6941778202609634,0.6732210243471193,1.8465127388110874,0.07787107858320147,-1.7686416602278858,1.9243838173942889,-3.6151543990389734,3.770896556205376,0.9023459506216172,0.8600510496717526
JPM,0.22867229645546785,0.24312587501575122,0.8383900809799525,0.8160921286761427,True,True,72,79,0.4576729425047822,0.4744841019509814,1.6399133247019617,0.058473750136812115,-1.5814395745651495,1.698387074838774,-3.2213528992671114,3.3383003995407354,0.9532898671955968,0.9484527013070653
PBCT,0.40306913986287435,0.4159987004547141,0.3805840367402482,0.3550634707759327,False,False,71,70,0.8414138456718553,0.8653921419800037,1.4456594460754366,0.07368993268598016,-1.3719695133894565,1.5193493787614167,-2.817628959464893,2.9650088248368536,0.8875134337496142,0.8721013780144087
UMPQ,0.3811581364428985,0.3966719568626044,0.6557615170344279,0.6340974267571664,True,True,80,72,0.7634692366436321,0.8419118262785714,1.5517723228212876,0.07147128530155797,-1.4803010375197296,1.6232436081228456,-3.0320733603410175,3.175015930944133,0.8983406735349553,0.8912364692490806
HBAN,0.36126731411764346,0.37204490808728186,0.727132850286931,0.7236400176555657,True,True,80,83,0.6778162275344956,0.6695123030156275,1.694419923913084,0.09977118090576159,-1.5946487430073224,1.7941911048188455,-3.2890686669204063,3.4886110287319294,0.8995631798291223,0.8786361461300219
USB,0.2354108571869198,0.2556871370707799,0.7355381638076606,0.7117527548246462,True,True,70,73,0.4928072425348297,0.507668126961543,1.667769133008103,0.06114759704620426,-1.6066215359618987,1.7289167300543073,-3.274390668970002,3.39668586306241,0.955859447559671,0.9425774130680222
