,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2628804518868366,0.3084367197799801,0.8600701525687674,0.8399608098689004,True,True,74,94,0.5251602495792437,0.5265591323033115,1.8301242223045373,0.08134532006677929,-1.748778902237758,1.9114695423713166,-3.5789031245422955,3.7415937646758537,0.9323123709634722,0.9112321353250878
JEF,0.35642140000072825,0.35376060731643344,0.600140729598865,0.618301074283901,True,True,70,73,0.7665092162876745,0.7280663289686028,1.6247379347096909,0.0820119332550562,-1.5427260014546347,1.706749867964747,-3.1674639361643253,3.331487802674438,0.9198986811848171,0.9082882532498633
CFG,0.27626730226489515,0.32424519626191955,0.7651248728250224,0.7634044120974602,True,True,59,73,0.6719219450811535,0.6530191392007841,1.994402527094061,0.11445179263617346,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9433594266193046,0.9173499455591569
MS,0.30044285935888115,0.2888301648932439,0.7617556181951857,0.7730258393302099,True,True,80,80,0.5953988517401484,0.566619120516652,1.6620798661705283,0.09362814935286734,-1.5684517168176608,1.7557080155233957,-3.2305315829881893,3.417787881693924,0.9434222322013005,0.9390298752138686
SBNY,0.5853201415029309,0.5822849193984762,0.4942790605414098,0.4933100792313262,True,True,71,76,1.1840127636428586,1.1502637205413297,1.6481772391576957,0.14833405796537638,-1.4998431811923192,1.7965112971230721,-3.148020420350015,3.4446885362807675,0.8195542974477927,0.8530132484863618
USB,0.22149115015493295,0.2435903751972011,0.7881679419909904,0.770668330695848,True,True,77,75,0.4448841959717428,0.4795395751402748,1.664816442276167,0.0672957966285885,-1.5975206456475786,1.7321122389047556,-3.2623370879237457,3.3969286811809227,0.9550411887343738,0.9419541781337621
HBAN,0.3539460098042779,0.36172089570174903,0.757872953125144,0.7593117524697048,True,True,80,80,0.6695156143936781,0.6694903309030386,1.693853196008328,0.10342139379285094,-1.590431802215477,1.797274589801179,-3.2842849982238054,3.491127785809507,0.8997547942589874,0.8790865057570526
UMPQ,0.37960868457849667,0.3947587546932712,0.6648857107836459,0.6496392957982329,True,True,78,72,0.7847587732576754,0.8424237563101887,1.5475434895795397,0.07526083777650457,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.8970243273136925,0.890748321401289
STL,0.3063139073235504,0.300310628278122,0.8578497645357693,0.8835450745674822,True,True,86,95,0.560407482132693,0.4987635080325299,2.0441415444347193,0.119215736423748,-1.9249258080109712,2.163357280858467,-3.9690673524456908,4.207498825293187,0.9106075637437325,0.8757284987248607
ASB,0.3518682050204823,0.3705501655532389,0.7251220035011445,0.7317915618783137,True,True,85,85,0.6633318734732254,0.6612353013715371,1.8464143197227756,0.08110892034715088,-1.7653053993756247,1.9275232400699265,-3.6117197190984003,3.773937559792702,0.9037245289705486,0.8618983162101217
FITB,0.28414256421165324,0.3131303656495136,0.8273289299466186,0.8036768955952633,True,True,81,76,0.5425099397535673,0.6111751936194342,1.7803496172405966,0.11501611336403589,-1.6653335038765607,1.8953657306046325,-3.4456831211171575,3.675715347845229,0.9119687929862158,0.9043937997778273
GS,0.2852216328637557,0.28326381346681145,0.7911706220525463,0.7971138607798826,True,True,76,82,0.5704737130554364,0.5474447916909143,1.4527423749862536,0.0733223907726677,-1.379419984213586,1.5260647657589212,-2.8321623591998395,2.978807140745175,0.9173046186776967,0.9185001665948859
TD,0.2195579892963899,0.22037645097502387,0.6973701518604531,0.701187730510522,True,True,84,87,0.4028409213162891,0.4048183774338544,1.2114161149571967,0.04259422416587466,-1.168821890791322,1.2540103391230715,-2.380238005748519,2.465426454080268,0.9033003775130553,0.8960503853302854
VLY,0.3643035868912854,0.4230789449955389,0.7201982387589593,0.6768381110538852,True,True,74,87,0.7689576169020459,0.7665965063497643,1.524960359517079,0.08868741255413086,-1.4362729469629483,1.61364777207121,-2.961233306480027,3.138608131588289,0.861515739468476,0.8271403730921402
