,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.37264563987485255,0.3859509279707134,0.6645036489433402,0.6823408291352902,True,True,80,86,0.7118873268500507,0.671175236058986,1.8478307405837417,0.07798232298117747,-1.7698484176025642,1.9258130635649193,-3.617679158186306,3.773643804148661,0.9022295460844794,0.8599556441214553
JEF,0.35438268714156407,0.34580608241082283,0.5630719573969095,0.5832260367841244,True,True,68,72,0.7583281475953917,0.7209158755422824,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9201883338650847,0.9082152025109044
TD,0.2138678286779163,0.21894123703515475,0.6808427503079659,0.6618987439849833,True,True,87,85,0.3782617771801872,0.4004463601327607,1.2153699513210374,0.04220963159055637,-1.173160319730481,1.2575795829115939,-2.3885302710515184,2.4729495342326313,0.9038441581673899,0.8959002308294567
FITB,0.3104330229515857,0.33401884060301634,0.7875270240298644,0.7660935688638031,True,True,80,79,0.5955438173357563,0.6396422141442901,1.7845629321089105,0.10986526491589721,-1.6746976671930134,1.8944281970248076,-3.4592605993019236,3.6789911291337183,0.9104739485940744,0.9032055359063231
FRC,0.28127140799323536,0.2739582266035871,0.6836738417184007,0.7052930753813307,True,True,80,80,0.5202769720116941,0.503424840276255,1.3515660820271367,0.05907122154011186,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9247030501571621,0.9142357938976454
FBP,0.3711116218107683,0.35018789059692457,0.7660835127667572,0.8116441481239526,True,True,91,89,0.6476067108902454,0.6088211760954495,1.9711215816606982,0.05414159761990773,-1.9169799840407904,2.0252631792806057,-3.8881015657014886,3.996384760941304,0.8776486888379734,0.8633894812675421
KEY,0.27403188491381164,0.29993165406712013,0.8335046352097756,0.8244431716545553,True,True,70,86,0.5578887249461321,0.5279732170062496,2.005270052428162,0.09480897680409713,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9565698384236677,0.9425428191614856
ZION,0.4308624618823345,0.5062648587092078,0.6613414857354979,0.5907660085882187,True,True,80,81,0.8370722942909117,0.9248099264379348,1.5292356352507248,0.06172729980486338,-1.4675083354458613,1.5909629350555883,-2.996743970696586,3.120198570306313,0.8671238267904829,0.8289485357793649
HBAN,0.3658106866768613,0.37540469194851056,0.7210115954130665,0.7200578105110451,True,True,78,83,0.694115810262048,0.6754097060487492,1.6956734877986626,0.09850181922685318,-1.5971716685718094,1.7941753070255158,-3.292845156370472,3.4898487948241783,0.8990155875822272,0.878263106105292
CMA,0.29215194611528833,0.36425288490897706,0.8575296462241122,0.8052234098045579,True,True,73,88,0.585515220503109,0.636704012979749,2.0431935898522213,0.09526133306118223,-1.947932256791039,2.1384549229134038,-3.9911258466432606,4.181648512765625,0.920507477500756,0.8840552621177855
STL,0.3235149555185828,0.3135348327059947,0.8148048358187755,0.8555638478711532,True,True,83,92,0.6052353730325094,0.5281534108409333,2.0475935148541926,0.1160324514290006,-1.931561063425192,2.163625966283193,-3.9791545782793847,4.211219481137386,0.9095484407636713,0.8739800802062507
MS,0.31337159397649483,0.3019000853799786,0.7333859165716141,0.7434546059367972,True,True,76,75,0.6478414889272899,0.6194095797852875,1.6681435376296858,0.0872808956326708,-1.580862641997015,1.7554244332623565,-3.2490061796267007,3.4235679708920426,0.943870132884555,0.9394620681958319
CFG,0.28026108022064156,0.3329806009763057,0.7380639533867768,0.7342559306150698,True,True,55,69,0.7153266959729098,0.684705031426309,1.9986115193036762,0.11296539781729364,-1.8856461214863827,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.9425604874255078,0.9165387933258321
