,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2839115272111054,0.31360946112892335,0.7155450041910301,0.7149703327285539,True,True,68,76,0.625440103199938,0.6358042872388713,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9372117714909503,0.9137534939129188
CFG,0.27631771811977135,0.3291426094769041,0.7455946385601672,0.7423635496191627,True,True,58,71,0.6834589738957404,0.6682370053977947,1.9951677527064977,0.11370734348932802,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9429430585611027,0.9167242305431864
STL,0.3184701080177706,0.31050141469480447,0.822810744248434,0.8608410056522826,True,True,82,91,0.5990338712828105,0.5271871205800215,2.044465480916933,0.1172346367000357,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.909773924073648,0.8742088722075967
FHN,0.35285265440302377,0.36368211083360447,0.686181693743424,0.704489317948571,True,True,76,86,0.7076586713346424,0.6726338786033066,1.7607568167943448,0.15977335752247865,-1.6009834592718661,1.9205301743168235,-3.361740276066211,3.6812869911111683,0.8949311700283473,0.8620203751899493
MS,0.30397591591056733,0.2928907386393829,0.7499307465084166,0.7607542435642378,True,True,76,78,0.6217387587299312,0.5839260794154237,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9437922812397884,0.9393354503889229
UMPQ,0.38117585077483623,0.3957969327738915,0.6532493006428761,0.6344185798092157,True,True,78,70,0.779689806469913,0.8561458072175119,1.5494498662625296,0.07190511153883329,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8974704373495328,0.890671426912635
ZION,0.42616486744513615,0.505644228487792,0.6658619648029176,0.5940728067343707,True,True,79,81,0.8408590903234175,0.9252112030634635,1.5295263325489905,0.05802812833255311,-1.4714982042164375,1.5875544608815435,-3.001024536765428,3.1170807934305342,0.866382322728825,0.8287876320404238
CMA,0.28534944050743716,0.36184375062682494,0.8654560978603963,0.8115492617002028,True,True,71,87,0.5814347643698049,0.6363853360463464,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9207871701030181,0.8842419933806475
FITB,0.29810016767394276,0.3253677650605634,0.8032084964549485,0.778119615763034,True,True,78,76,0.5792455940902508,0.6377412417246896,1.7812146734253276,0.11189213890806392,-1.6693225345172638,1.8931068123333914,-3.4505372079425913,3.674321485758719,0.9112866709694111,0.9038087098071335
FBP,0.3710925780779371,0.34859210452560935,0.7701649427129196,0.8173231368285387,True,True,92,92,0.6465738468640454,0.5959740639368402,1.9674518669182988,0.05479292332331965,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.8778280077789458,0.8636063766646309
