,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5081381601826517,0.5058355788037735,0.856424503413167,0.8576056939944668,True,True,84,84,0.936266989750291,0.9337614325743564,3.03307854319805,0.14011199630580476,-2.892966546892245,3.1731905395038544,-5.926045090090295,6.206269082701905,0.8900160159548871,0.852152082651201
HES,0.350670194247147,0.339958815825337,0.861254138893176,0.8766894892742993,True,True,77,87,0.6883806304046022,0.6173722541248945,2.2706431581087907,0.09990220507365248,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9313432486747619,0.8580292247139584
FTI,1.0441402427789177,1.0223238088550013,0.4178836011358147,0.4566004094733308,True,True,80,83,1.9620211966164156,1.8491332365685056,2.7897081092763005,-0.018646105101060795,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.5257614250554745,0.504869431774023
BKR,0.37729636846402476,0.4331829832531063,0.8106171651286812,0.771255991289661,True,True,80,85,0.7086700089907751,0.7708745144356504,1.9739956398830316,0.041636843028274514,-1.932358796854757,2.015632482911306,-3.906354436737789,3.9896281227943375,0.8761330108369983,0.7556510017913465
HAL,0.3903777741361337,0.4150359998350423,0.8335694516151855,0.8250576861637654,True,True,66,80,0.8298342836906816,0.779841473328224,2.608698305140867,0.14817876313829817,-2.460519542002569,2.7568770682791652,-5.069217847143436,5.365575373420032,0.9094623784346524,0.8549066778520817
LBRT,0.8656230128521188,0.9092395354189343,0.5194758035724729,0.49570535873516675,False,False,70,68,1.7855284940728435,1.9311058057044486,2.293411657074259,0.13368692891642175,-2.159724728157837,2.427098585990681,-4.453136385232096,4.72051024306494,0.77470034180212,0.6964005829030167
APA,0.6165296414108088,0.5472035151862297,0.7962668006352035,0.8278637192192918,True,True,83,83,1.1273886314400565,1.0243599747392744,3.270123711145968,0.2590749243311099,-3.011048786814858,3.5291986354770777,-6.281172497960826,6.799322346623045,0.8333461377734802,0.822401213230134
CPE,0.8704553366657181,0.7464301502963453,0.7874665492920885,0.826960999137942,True,True,79,76,1.6436386082267427,1.4451612381244294,4.92687528590226,0.5393248430856877,-4.387550442816572,5.466200128987948,-9.314425728718833,10.393075414890207,0.75526060464456,0.7630255041408256
COP,0.3587764225106282,0.3721909671105546,0.8280604181489073,0.8003838950071992,True,True,80,80,0.6879180109462147,0.7293938271896536,2.0931987125291167,0.10303561462414065,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9329931128262208,0.8086169089456106
CHX,0.7856527679762113,0.8235028093905824,0.5946777563090027,0.5818910136651476,True,True,69,74,1.6637065138905827,1.6460796653328307,2.542634154320171,0.0712997528878961,-2.4713344014322747,2.613933907208067,-5.013968555752446,5.156568061528238,0.7440252018364397,0.6960287925811348
