,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6513197596904589,0.6985371270116397,0.5606699636500465,0.5293986362930017,True,True,73,73,1.3705142650830224,1.4111897218220588,2.2827366573819727,0.04106435663065813,-2.2416723007513144,2.323801014012631,-4.524408958133288,4.606537671394603,0.4625150863636973,0.6087924193266468
FTI,1.04369395528446,1.021062775968441,0.42613395451546543,0.4638582804209871,True,True,81,84,1.9501206555603137,1.8417239699095436,2.7873022787052064,-0.02221259146706914,-2.8095148701722756,2.765089687238137,-5.596817148877482,5.552391965943344,0.5266221347444021,0.5060399181303499
PXD,0.4527550047643367,0.40240755439301157,0.7116724394047725,0.757333916153721,True,True,73,76,0.9111946517322116,0.8013945894149574,2.264110772086968,0.0788331167830727,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9049924742692808,0.7990391536704089
LBRT,0.8728810267037316,0.918897673715012,0.5285681155647627,0.5030834902383678,False,False,71,70,1.785426415519439,1.9241038115787663,2.2964421106526176,0.13249752094895298,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7753871767529225,0.6971697045933287
APA,0.6206082277451065,0.5429587541004863,0.7987550293441043,0.8324286901143307,True,True,85,85,1.1252534043152045,1.0129361118733797,3.2673416292039037,0.25672492376092965,-3.010616705442974,3.5240665529648334,-6.277958334646878,6.791408182168737,0.8335557997565635,0.8228790838313025
HAL,0.37891661427035356,0.40391148194726717,0.8503701282339964,0.8423296575696154,True,True,70,83,0.7716418528408922,0.7379104356668081,2.6059967810248374,0.1464587786427679,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9095374199539986,0.8550939037456711
CNQ,0.37246566685995813,0.34183456146840424,0.8237854314167349,0.8517576640667502,True,True,84,87,0.6866899337529937,0.6096265046085676,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9095730456559417,0.8570814311433934
MUR,0.5295912405581495,0.5640535385816243,0.8622757995757071,0.8450270401028921,True,True,86,82,0.9213591554216906,1.0183531648585578,2.7285439737291157,0.15435820999238145,-2.5741857637367342,2.882902183721497,-5.30272973746585,5.6114461574506125,0.9115896722617594,0.8205088265520083
BKR,0.37329354751724625,0.4281163550037724,0.8203254128858468,0.7840122241779579,True,True,80,87,0.6994845512850436,0.7525153623365194,1.9740116307401276,0.03982730630551801,-1.9341843244346095,2.0138389370456458,-3.908195955174737,3.9878505677857734,0.876452268457483,0.7564700845112706
CPE,0.8927351452353753,0.7565090537746756,0.7785426855940328,0.8252824237078992,True,True,78,78,1.7001065067062826,1.4459395352296145,4.919245927335969,0.5348211400898786,-4.384424787246091,5.454067067425847,-9.30367071458206,10.373312994761816,0.7548251999080691,0.762996666125386
SM,0.8679927490652661,0.7858255483657814,0.7147443518263006,0.7447342857586255,False,False,70,72,1.829195298590121,1.661043694465012,4.266752496627382,0.27532772227955693,-3.9914247743478253,4.542080218906939,-8.258177270975207,8.808832715534322,0.9026515993950356,0.9005145181676579
