,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.4559401065133248,0.4007901264965216,0.7032540537243652,0.7636295954691779,True,True,69,74,0.9816611434196774,0.8226016218075363,2.2560637717301146,0.08767691527465936,-2.1683868564554554,2.343740687004774,-4.42445062818557,4.599804458734889,0.8971690449136055,0.7997901873493534
CPE,0.8832158031682861,0.764849557396667,0.8134167931742273,0.8470194724849779,True,True,81,80,1.6520617259736539,1.4455789407268984,4.922078498619246,0.5264035988810629,-4.395674899738183,5.448482097500309,-9.31775339835743,10.370560596119555,0.7566076293978898,0.7666409393293353
MGY,0.6592797763506271,0.6849891498902145,0.645122822955936,0.6359113693311771,False,False,67,67,1.4529636511600839,1.5139115414545083,2.5191829757862148,0.16428092552002493,-2.35490205026619,2.6834639013062396,-4.874085026052405,5.202646877092454,0.829321171002597,0.7666487013848413
HAL,0.38727436309711255,0.41265583228911773,0.8599341557770988,0.8571773466281992,True,True,80,86,0.7500851879045762,0.735902581068229,2.60021477169239,0.13425576433752578,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9036343497709625,0.8564497616523434
CPG,0.5728924194444741,0.5855488488215619,0.8030221556544829,0.7811812822193824,True,True,76,80,1.1374721847165927,1.1412836704130016,3.0651947399109,0.2811745794558989,-2.7840201604550012,3.346369319366799,-5.849214900365901,6.4115640592776995,0.8229594479975492,0.8150868984275828
FANG,0.49330273352175974,0.4677284753071504,0.8387018001675588,0.8604306678240293,True,True,78,89,0.9367735378602899,0.8525560615304631,2.7181633668388483,0.1438075830282331,-2.5743557838106153,2.8619709498670813,-5.292519150649463,5.58013431670593,0.9009504117558705,0.8285091875984061
MTDR,0.7770256151667904,0.7369117833375318,0.6827806376600292,0.7012428395715385,True,True,78,82,1.5184316130297104,1.4189059119165728,4.187017911920801,0.2811833176530387,-3.9058345942677626,4.46820122957384,-8.092852506188564,8.65521914149464,0.8699672381600265,0.8730467410139426
OXY,0.5246294747440793,0.49228925899371034,0.8653560234238853,0.874903149370321,True,True,83,85,0.9596622349422492,0.9119950501868135,3.033750141977204,0.12994544969086286,-2.903804692286341,3.163695591668067,-5.937554834263546,6.197445733645271,0.8887102920571309,0.8548419339187525
CNQ,0.3804918202630104,0.35366619098477536,0.8349636604049794,0.8633686079872951,True,True,86,90,0.6992511082241258,0.6112932769714524,2.2257351521178546,0.10894531526655457,-2.1167898368513,2.334680467384409,-4.342524988969155,4.560415619502264,0.9092849611446152,0.858211124526466
FTI,1.0172112924554668,0.9980216583103249,0.4641296362936731,0.49008198052684504,True,True,82,83,1.9061588190904328,1.8277291457567697,2.781433153487639,-0.010631501677217086,-2.792064655164856,2.7708016518104217,-5.573497808652495,5.552234805298061,0.5041890070271594,0.5094234482177593
MRO,0.46130182966424504,0.4199142594106917,0.8808004858603784,0.9027538221600095,True,True,82,83,0.8468708477568948,0.7440106484049861,3.001788118294093,0.1909460718051871,-2.810842046488906,3.19273419009928,-5.812630164782999,6.194522308393373,0.9191743859291197,0.9181448104917789
COP,0.3545779681777393,0.3734778296533708,0.8328257577683873,0.8230555793733989,True,True,69,83,0.7692690933880197,0.7300441392098713,2.085756672799403,0.09589257122663959,-1.9898641015727632,2.181649244026042,-4.075620774372166,4.267405916825445,0.9235505219734366,0.8126999530857019
OVV,0.7641981467240294,0.7275647747022137,0.7048935030437589,0.718249517920516,True,True,87,85,1.3596178617260244,1.324321340645089,3.9603356929066535,0.27720213704290664,-3.683133555863747,4.23753782994956,-7.6434692487704,8.197873522856213,0.8789082553759624,0.8297287731650116
HES,0.3516142475699806,0.33833981222770504,0.8786621856840804,0.893899327755242,True,True,77,90,0.6950872724977253,0.6089561152323726,2.2733282567270554,0.10763539995687471,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9243516327480257,0.8600371576512841
MUR,0.5350104957406672,0.5770697850234576,0.8772831674753996,0.8608770563738697,True,True,91,87,0.9167892477176905,1.015844528136787,2.738295077712029,0.15691376798714007,-2.581381309724889,2.895208845699169,-5.319676387436918,5.633503923411198,0.9102868455094739,0.8241713352938234
CHX,0.7461491283480818,0.8100947757401555,0.652156608570255,0.6257391664345777,True,True,70,75,1.5836858340651674,1.6132510905090287,2.5480384595518184,0.04667411827254972,-2.5013643412792685,2.5947125778243683,-5.049402800831087,5.142751037376186,0.7443995769383908,0.7010454468847178
BKR,0.3934286600457191,0.44807403458692147,0.8292041394535223,0.7928959646669274,True,True,83,86,0.7246797378410861,0.8061793883115674,1.9753534933648411,0.02610694984262053,-1.9492465435222206,2.0014604432074616,-3.9246000368870617,3.9768139365723028,0.869441491806752,0.758368441013004
SM,0.8634016792538383,0.7752291032192974,0.7573424851583773,0.7865106899882455,True,False,71,78,1.8047067494569686,1.567123161099603,4.274546230863241,0.28103532412495363,-3.9935109067382877,4.555581554988195,-8.268057137601529,8.830127785851436,0.9024682099967671,0.9005873461335808
LBRT,0.8869404448458128,0.933358926324143,0.5688168810532541,0.5462093477888199,False,False,78,72,1.7448223298499512,1.9396104949408306,2.3216077231685803,0.1323883220688759,-2.1892194010997046,2.453996045237456,-4.5108271242682845,4.775603768406037,0.7638716259081932,0.6969617385085123
SLB,0.4136759532404289,0.4377502733269011,0.8421806408990272,0.8366192290412142,True,True,81,83,0.7739201056861554,0.7856238996614274,2.2075999632509684,0.09296977401344148,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9188031638270778,0.8389230501839637
APA,0.6216301102730687,0.547573501935119,0.8104893656853853,0.8448321621098791,True,True,86,85,1.143777350116997,1.0340575403997734,3.2691768208547534,0.26216943172199336,-3.00700738913276,3.5313462525767467,-6.276184209987513,6.8005230734315,0.8317191595940163,0.8258252916009319
NOV,0.4503416020504463,0.4788658674319375,0.8322171765099867,0.8079516589703503,True,True,73,84,0.8764222692689566,0.8890205110475978,2.346089937659053,0.04273750303849538,-2.3033524346205576,2.3888274406975487,-4.649442372279611,4.734917378356601,0.9040140910475205,0.8043058621002644
CLR,0.5736044535089011,0.5878863346837491,0.6715056026646751,0.6742497235001977,False,False,58,70,1.3902146531766717,1.2744359195625201,3.050098173452129,0.15553517663516117,-2.8945629968169677,3.20563335008729,-5.944661170269097,6.255731523539419,0.8670727473317792,0.8522105568228718
CRK,0.6536123785901661,0.7035244320908547,0.582118589005326,0.552945543293596,True,True,73,78,1.38918012648618,1.379330045522939,2.2707740884088152,0.03245774627025171,-2.2383163421385635,2.303231834679067,-4.509090430547379,4.574005923087882,0.4669324509161049,0.613658974081296
