,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.5861950906141318,0.5841338105459739,0.7958070318587982,0.7818769156858689,True,True,75,80,1.168477551155287,1.1460974171439198,3.218075137099434,0.3227592318997625,-2.8953159051996713,3.5408343689991963,-6.113391042299105,6.758909506098631,0.7710505423638788,0.8145099203048057
CHX,0.7547788106566565,0.8120130175392597,0.6446756308938084,0.6245687007930063,True,True,70,74,1.6063442380965136,1.6264488213683346,2.5432043811660128,0.05972012745178765,-2.483484253714225,2.6029245086178006,-5.026688634880238,5.146128889783813,0.7508991909143172,0.7020022185742396
MUR,0.5316179247864083,0.5738681942616374,0.8807119976420406,0.8626407113556542,True,True,89,86,0.917729487966348,1.0176690337592775,2.7412158224611147,0.1546545010902134,-2.586561321370901,2.8958703235513283,-5.327777143832016,5.637086146012443,0.9152922791702756,0.8232656719583611
BKR,0.3851128572888364,0.44495884792859824,0.8356524637558758,0.7970572150342884,True,True,83,85,0.7133301080748602,0.8039574953906364,1.974455729795617,0.033057407011000454,-1.9413983227846165,2.0075131368066175,-3.9158540525802334,3.981968866602234,0.8781953400933735,0.7590599839456033
MRO,0.4521260711471038,0.4192885032594486,0.8874762711421514,0.9054453109383912,True,True,81,84,0.8367676926758644,0.7369718095950957,3.0057475257195194,0.19163925902169185,-2.8141082666978274,3.1973867847412114,-5.819855792417347,6.20313431046073,0.9218115660869168,0.9200084059693
MTDR,0.7875255265580962,0.747320780593651,0.6793189777367842,0.6999675116630057,True,True,79,82,1.5291748668184075,1.4293325925023983,4.203166496042611,0.29410994630760356,-3.9090565497350074,4.4972764423502145,-8.112223045777618,8.700442938392825,0.8694557318328016,0.8742405927338265
LBRT,0.8865634286778561,0.9343732123123877,0.5750371247227553,0.5482718227119863,False,False,72,73,1.8101610996922903,1.9226618450474984,2.322300070326579,0.13345567606624992,-2.1888443942603293,2.455755746392829,-4.511144464586908,4.778055816719408,0.7754918123802631,0.6986151226961188
CNQ,0.3843082363370716,0.3527070779639277,0.8368371163381223,0.8649675896461319,True,True,85,91,0.7055085418286224,0.6135055933306176,2.247430735358526,0.11391584083587325,-2.1335148945226527,2.3613465761943995,-4.380945629881179,4.608777311552926,0.9102725142266077,0.858625943361871
CLR,0.5705256005613545,0.5871752254062271,0.673450246607594,0.6784314326733096,False,False,61,72,1.348474540217266,1.2536844519590742,3.0536338913338574,0.15518592399345518,-2.8984479673404024,3.2088198153273124,-5.952081858674259,6.26245370666117,0.8701263436452874,0.852538802297083
SLB,0.3955093684638147,0.43072706726383564,0.8535666763740678,0.8400981040641691,True,True,77,83,0.7615677598678601,0.7778152193439901,2.208998865655764,0.09346750132481405,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9243055907273732,0.8385824052777704
FTI,1.0178566544144767,0.9940128672279707,0.45709872075873403,0.493213809353512,True,True,81,82,1.9252061927148125,1.838155609902977,2.7710452443652924,-0.00969358738267381,-2.7807388317479664,2.7613516569826184,-5.551784076113258,5.532396901347911,0.5322586623806276,0.5081111577837973
FANG,0.4975335907218611,0.46643377908468814,0.8377777042424337,0.8629217348099758,True,True,83,90,0.9071590755314338,0.8437141108513514,2.721297112498454,0.14411337906747573,-2.5771837334309784,2.8654104915659295,-5.298480845929432,5.586707604064384,0.9076763024555087,0.8287407581662253
