,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5579601811576362,0.5815403781624474,0.660904717790789,0.6602025114583825,False,False,63,70,1.266748681991999,1.2302761364575512,3.0643608227712664,0.14041998564134597,-2.9239408371299205,3.2047808084126124,-5.988301659901187,6.269141631183879,0.8708145118432393,0.8524927741789798
MTDR,0.7645540131878688,0.727008219926086,0.6614312643326521,0.6819662730074677,True,True,78,80,1.46505670798724,1.3816373396844641,4.223373085379804,0.29104729436685817,-3.932325791012946,4.514420379746662,-8.15569887639275,8.737793465126467,0.8700669676989053,0.8750017727396262
BKR,0.37895114660624146,0.4398418281138263,0.812683499001825,0.7685802928981028,True,True,80,83,0.7108432485988267,0.7911219321059532,1.977472284983899,0.04281282992083371,-1.9346594550630654,2.0202851149047327,-3.912131740046964,3.997757399888632,0.8761384540798294,0.7556858631536011
FANG,0.50879051384123,0.4657434008226189,0.8136284610136941,0.8465083282427515,True,True,81,86,0.9322908680961797,0.8538523581979113,2.720003294749742,0.14928704486418254,-2.5707162498855594,2.869290339613925,-5.2907195446353015,5.589293634363667,0.9059928015401099,0.8251908967591346
HES,0.35256129435216127,0.3423158668285753,0.8624534532641462,0.8772769287658426,True,True,77,87,0.6886387894592794,0.6203417995077672,2.2749067199977535,0.10216710863328486,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9313208703279682,0.8584148553672086
OXY,0.5130320692401364,0.5152434224734087,0.8591770807127133,0.858075517522755,True,True,83,84,0.945853445721064,0.945216805287212,3.0400298990668544,0.1362067145215966,-2.903823184545258,3.176236613588451,-5.943853083612112,6.216266512655306,0.8901582224621982,0.8522526459366001
PXD,0.4569935983519661,0.4081075283217235,0.7088236410795923,0.7541033763932138,True,True,71,71,0.9284306503485458,0.8363652383189047,2.2715224736289708,0.07987544612840726,-2.1916470275005633,2.351397919757378,-4.463169501129534,4.622920393386349,0.9051352305867096,0.7988299201894633
MRO,0.4578733668228162,0.4277675893957662,0.8747943258267048,0.891353263550342,True,True,79,80,0.8485218583248778,0.7627666811286853,3.0162201792494363,0.1989636105899078,-2.8172565686595283,3.2151837898393443,-5.833476747908965,6.23140396908878,0.9205980335002492,0.9190175425669035
LBRT,0.8660500247884355,0.912664644682204,0.5275426588804126,0.5011754991749784,False,False,70,68,1.7819627958513367,1.9298317156286369,2.29481020697311,0.1327969281850985,-2.1620132787880113,2.4276071351582083,-4.456823485761121,4.722417342131318,0.7759676604421734,0.697863576995216
SLB,0.4122896039834172,0.4390690287384849,0.8193437534086221,0.8109074417927014,True,True,72,84,0.8020991898030171,0.7753807480167823,2.205939177384285,0.0954905176259356,-2.110448659758349,2.3014296950102207,-4.316387837142634,4.507368872394506,0.9228497272898069,0.8353661168196443
CNQ,0.3753798658627843,0.34176009376675387,0.8159293045941662,0.8517340944705765,True,True,84,87,0.6887326248197366,0.6042684318196498,2.2469512438763277,0.1221802814743455,-2.1247709624019824,2.369131525350673,-4.37172220627831,4.616082769227001,0.9099238467108952,0.8577380136997859
APA,0.6332357006926043,0.5506037037210691,0.7896531302595713,0.8294604692634282,True,True,80,81,1.1787624473019533,1.0498817911556366,3.276927663332077,0.2602672815756351,-3.016660381756442,3.537194944907712,-6.293588045088518,6.814122608239789,0.8335093331584188,0.8225206192984854
CPE,0.8799867356066134,0.7546036713134279,0.7869819014194084,0.8263438029066157,True,True,79,76,1.6463159339476765,1.45186375853582,4.936701936414784,0.5423800453613131,-4.394321891053471,5.479081981776098,-9.331023827468256,10.415783918190881,0.755191718040422,0.7629580516600499
CHX,0.7875134003198779,0.8282001891557771,0.5993249022741156,0.5843233088823636,True,True,69,74,1.6639171864828208,1.6546502807194827,2.5469448129716707,0.07307790824421079,-2.47386690472746,2.6200227212158813,-5.0208117176991305,5.1669675341875525,0.743981840057249,0.6960596934613186
NOV,0.4960366985213787,0.5172895444343137,0.6752402636229944,0.6347818216414034,True,False,67,75,1.0297244277606472,1.0444543084878286,2.3488552929197684,0.04129788618629928,-2.307557406733469,2.3901531791060675,-4.656412699653237,4.739008472025836,0.909082927536303,0.7991302542063468
