,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5736044534993247,0.5878863346837473,0.6715056026714397,0.6742497235002007,False,False,58,70,1.3902146531573198,1.2744359195625186,3.050098173452129,0.15553517663516117,-2.8945629968169677,3.20563335008729,-5.944661170269097,6.255731523539419,0.8670727473317784,0.8522105568228717
FANG,0.4933027335191697,0.467728475307137,0.838701800169368,0.860430667824034,True,True,78,89,0.9367735378554457,0.8525560615304464,2.7181633668388483,0.1438075830282331,-2.5743557838106153,2.8619709498670813,-5.292519150649463,5.58013431670593,0.9009504117558705,0.8285091875984056
OVV,0.7641981467009457,0.727564774682485,0.7048935030587512,0.7182495179333768,True,True,87,85,1.3596178616807468,1.3243213406104117,3.960335692906654,0.27720213704290664,-3.6831335558637472,4.23753782994956,-7.643469248770401,8.197873522856215,0.8789082553759635,0.8297287731650123
MTDR,0.7770256151309662,0.7369117833639154,0.6827806376810479,0.7012428395585726,True,True,78,82,1.518431612961289,1.4189059119574148,4.187017911920801,0.2811833176530387,-3.9058345942677626,4.46820122957384,-8.092852506188564,8.65521914149464,0.8699672381600261,0.8730467410139429
MGY,0.6592797763417318,0.6849891498902652,0.6451228229593021,0.6359113693311577,False,False,67,67,1.4529636511445838,1.5139115414545872,2.519182975786215,0.16428092552002493,-2.3549020502661904,2.68346390130624,-4.874085026052406,5.202646877092455,0.829321171002597,0.7666487013848401
MRO,0.4613018296860868,0.4199142594178115,0.8808004858495669,0.9027538221568968,True,True,82,83,0.8468708477907476,0.7440106484185567,3.001788118294093,0.1909460718051871,-2.810842046488906,3.19273419009928,-5.812630164782999,6.194522308393373,0.9191743859291202,0.9181448104917799
HES,0.3516142475570838,0.3383398122276964,0.8786621856913386,0.8938993277552468,True,True,77,90,0.6950872724796987,0.6089561152323596,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9243516327480252,0.8600371576512837
CNQ,0.3804918202343946,0.3536661909862944,0.8349636604308514,0.86336860798599,True,True,86,90,0.6992511081749953,0.6112932769746189,2.225735152117855,0.10894531526655454,-2.1167898368513005,2.3346804673844095,-4.3425249889691555,4.5604156195022645,0.9092849611446171,0.8582111245264665
CRK,0.6536123785937556,0.7035244320908526,0.5821185890020155,0.5529455432935977,True,True,73,78,1.38918012649488,1.3793300455229356,2.2707740884088152,0.03245774627025169,-2.2383163421385635,2.303231834679067,-4.509090430547379,4.574005923087882,0.466932450916105,0.6136589740812961
NOV,0.45034160204927765,0.47886586743190923,0.832217176510923,0.8079516589703695,True,True,73,84,0.8764222692659027,0.8890205110475567,2.346089937659053,0.04273750303849538,-2.3033524346205576,2.3888274406975487,-4.649442372279611,4.734917378356601,0.9040140910475201,0.8043058621002653
