,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7758309578302068,0.7397471769653804,0.6662546622223333,0.6852695331361309,True,True,78,81,1.5122072525657206,1.418506038372842,4.21324353441204,0.2781172622065769,-3.9351262722054634,4.4913607966186175,-8.148369806617504,8.704604331030657,0.8696188198293049,0.8741835198262675
BKR,0.37708848223985875,0.4339321022473605,0.8348192934352002,0.7997655899084423,True,True,81,87,0.7016209158647522,0.7652868073446751,1.9841142942678764,0.02940511649090626,-1.9547091777769703,2.0135194107587826,-3.9388234720448465,3.9976337050266593,0.877584002589397,0.7591779823909497
CLR,0.5802848717253395,0.5976493245981881,0.6491821030341607,0.6544545995062838,False,False,61,67,1.361553970467571,1.3133890969517634,3.054423158387284,0.13829367110657215,-2.916129487280712,3.192716829493856,-5.970552645667996,6.24713998788114,0.8690435368843213,0.851301157321996
APA,0.6275044302516894,0.5469381660649836,0.8086669530503402,0.8438373662131322,True,True,83,84,1.152177105661126,1.0208341237232663,3.278006997731723,0.24228029158642456,-3.0357267061452986,3.5202872893181474,-6.313733703877022,6.79829428704987,0.8346711018478025,0.8245034986991254
CHX,0.7752303281894335,0.824819729140133,0.6323894785950704,0.6149545727027664,True,True,69,73,1.6547794623376326,1.6635650023767947,2.5550085405321905,0.05600509600706409,-2.4990034445251266,2.6110136365392544,-5.054011985057317,5.166022177071445,0.7479435847523895,0.7005933064205594
FTI,1.029735923482564,0.9993727799829861,0.4343176450006463,0.4838561106539879,True,True,79,84,1.9543827319780847,1.8015126140470445,2.779929695164838,-0.02097890089579978,-2.8009085960606375,2.758950794269038,-5.580838291225476,5.5388804894338755,0.5324523490674608,0.509342597144264
COP,0.3573458812964119,0.36811527241418307,0.8457697357721583,0.8207323030244379,True,True,79,78,0.6864243097460127,0.7374970736984068,2.1003592642855495,0.09175529170219754,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.9338349949426417,0.811372246202451
HAL,0.376532687834982,0.40645406216220265,0.8651250824453793,0.8561931543682466,True,True,69,84,0.7723443503715858,0.735375380266838,2.6178038135741364,0.13395508546882204,-2.4838487281053143,2.7517588990429585,-5.101652541679451,5.369562712617094,0.9105812132666504,0.8568366784226059
CRK,0.656688688087627,0.705094361205606,0.5789275228321855,0.5478724563153776,True,True,74,75,1.3677207048480124,1.4015031277952517,2.2942237679518898,0.026986796716412048,-2.267236971235478,2.3212105646683017,-4.561460739187368,4.615434332620191,0.46565478709393726,0.6095538035452324
NOV,0.46025699152118504,0.48493928289459365,0.8237539732668234,0.7995283425741762,True,True,81,84,0.8460079995755113,0.897317143732907,2.353514582218878,0.03272768779899294,-2.3207868944198853,2.386242270017871,-4.674301476638763,4.7397568522367495,0.9107264166098953,0.8013067453884293
