,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.3915671106832071,0.4082172420645886,0.6006480033464968,0.6945058132770445,True,True,71,81,0.8166989210630888,0.7407624843082583,1.5498336619196975,0.05188200654586221,-1.4979516553738352,1.6017156684655598,-3.047785317293533,3.151549330385257,0.8577372978783236,0.8176445793722631
PNC,0.2698522478313391,0.2926326900762778,0.7270627316710392,0.7282110174899277,True,True,72,75,0.5672388438514225,0.5731095489911647,1.624364506865634,0.047730740874382165,-1.576633765991252,1.6720952477400162,-3.2009982728568858,3.2964597546056504,0.9469510266758144,0.9368746500932288
FHN,0.3355233148960001,0.3532374028688411,0.6810702972400708,0.7266243210701058,True,True,67,87,0.7496605437095695,0.6501860329372446,1.766685869004797,0.15862403662795194,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.8931529856420095,0.8628756934135898
FNB,0.2748304999691677,0.3166352891092808,0.7855746529918215,0.8288207128129532,True,True,72,92,0.5762091520382088,0.5394112895227537,1.8329559852455244,0.07166006204405219,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9347021404243051,0.9109289175475815
NYCB,0.3543503488837921,0.3696923478916808,0.5544900511509872,0.5161256864258734,True,True,69,74,0.7354233673843361,0.733082554434877,1.2598869924287321,0.07136179972889134,-1.1885251926998408,1.3312487921576235,-2.448412185128573,2.5911357845863554,0.8467051267425484,0.8435466760955397
RY,0.1818903385320101,0.215536460596467,0.7071002164929843,0.617147641628999,True,True,83,78,0.3381124743083574,0.3996655280689248,1.0906947739795205,0.031356253467264304,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9021851948100215,0.8765438460364056
JEF,0.37295810817973407,0.35384405428186305,0.5886817326031937,0.614144372859364,True,True,70,72,0.7950130869174582,0.7335338096476095,1.6302195594368496,0.07018933553764453,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9210474951152107,0.9084663008505057
JPM,0.2300894680671227,0.24370341324967773,0.8438779337941249,0.8271270174888968,True,True,72,80,0.46745161233193255,0.4746278492856126,1.642961623872022,0.06326695080834054,-1.5796946730636814,1.7062285746803625,-3.2226562969357033,3.3491901985523844,0.952900657440319,0.9484186250429619
FBP,0.3875622513174563,0.343979075191848,0.6807426568219266,0.8286547757312757,True,True,83,90,0.7230991974540424,0.5955681129570956,1.9751801354980059,0.05723014526585986,-1.917949990232146,2.0324102807638655,-3.893130125730152,4.007590416261872,0.8872346321229772,0.8644756972553453
FRC,0.28531972179137344,0.27989312986944,0.7027015797562113,0.7285342551809261,True,True,77,78,0.5565785720245392,0.5257362411497691,1.3630978700882879,0.04795713057385608,-1.315140739514432,1.4110550006621438,-2.6782386096027198,2.7741528707504317,0.9178573747200578,0.9138635481888154
SBNY,0.5880909862663285,0.5865878192763735,0.46100676839087573,0.47213773148893545,True,True,76,77,1.1513861308023794,1.1314541022893083,1.6547786020211654,0.14177907899167994,-1.5129995230294855,1.7965576810128454,-3.167778125050651,3.451336283034011,0.8232007418304732,0.8526725176068277
