,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5879696565445802,0.5881124646791539,0.4830759110402695,0.4864336432469182,True,True,77,76,1.1472563589261535,1.156518030799034,1.6582214513563793,0.14659010762442168,-1.5116313437319577,1.804811558980801,-3.169852795088337,3.4630330103371803,0.8223747007626363,0.8526234663570125
PNC,0.2725981304145317,0.2962185564854958,0.7338397311474181,0.73354877037135,True,True,74,73,0.5670263402866287,0.589834371866739,1.623891655102204,0.05370021221839302,-1.570191442883811,1.677591867320597,-3.194083097986015,3.301483522422801,0.946808677482662,0.9368309242331594
C,0.30020394165429803,0.28317151656032635,0.7507619119452048,0.7769700318175636,True,True,78,79,0.6062063652111529,0.5738594817788152,1.9450177339353876,0.11522280385839125,-1.8297949300769962,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9391879247632874,0.9388714339708888
ZION,0.4315019498402626,0.49834196900257083,0.6580999240267364,0.6188903234012708,True,True,69,82,0.9225425602833224,0.9123831869145076,1.5460978406530914,0.056824991818661345,-1.48927284883443,1.6029228324717528,-3.0353706894875216,3.149020673124844,0.8722733482117601,0.8296663072934285
WFC,0.32383475824067465,0.30092018233802004,0.7943848414954005,0.807173500634988,True,True,79,73,0.6382321562825177,0.6322542452495464,1.694949225188891,0.08435551129156531,-1.6105937138973256,1.7793047364804562,-3.3055429390862163,3.4742539616693473,0.9066770508481803,0.8966376757692174
FBP,0.3921324002951463,0.33923887359304383,0.6799904643670456,0.832335038332883,True,True,83,89,0.7321852367992863,0.5956709476166187,1.9739820860584594,0.06330906324458317,-1.9106730228138762,2.0372911493030426,-3.8846551088723356,4.011273235361502,0.8873429723990153,0.8647989284477111
FHN,0.33067946431537937,0.35565930336884927,0.6958770812094455,0.7334038373770263,True,True,70,86,0.7301461683010316,0.6574255752008529,1.766465661361378,0.16349319739249077,-1.6029724639688874,1.9299588587538687,-3.3694381253302654,3.696424520115247,0.8931914680634265,0.8630736024966553
PBCT,0.4028763665293895,0.41400906883990485,0.43627227523343226,0.4202347995905745,False,False,67,69,0.8549267881585433,0.8757827521688519,1.4568667490301828,0.08108375238747888,-1.375782996642704,1.5379505014176615,-2.8326497456728865,2.9948172504478445,0.8922916797760624,0.8726623749052337
FRC,0.2853879654783873,0.28179860595262163,0.7106050209175854,0.7319945035263786,True,True,78,77,0.558078682148133,0.5376200620040408,1.3631360082995458,0.053544918825979684,-1.309591089473566,1.4166809271255256,-2.672727097773112,2.7798169354250715,0.9177266909559891,0.9135681659226245
CMA,0.3413188472353317,0.35967013350769456,0.7617532030151961,0.8261111848876767,True,True,67,88,0.7408360397991618,0.6351244549440392,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9204085056919864,0.8849132989639112
GS,0.28492276312410864,0.28555511008089085,0.7990407077839584,0.7928674999254395,True,True,79,83,0.5530880084663287,0.5468053934489701,1.4515173953415432,0.06565007558298606,-1.3858673197585571,1.5171674709245293,-2.8373847151001006,2.9686848662660723,0.9189357168383949,0.9183546609189268
