,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.315244239473892,0.2855929523291632,0.7705492674495412,0.8000745327688727,True,True,77,76,0.6246431528093862,0.5728131847088765,1.690720123038025,0.09042818344689126,-1.600291939591134,1.7811483064849163,-3.291012062629159,3.4718684295229414,0.9059439457040018,0.8961724491002239
FBP,0.3851903721128942,0.3483695059374064,0.6617563935558299,0.8129246276822212,True,True,83,91,0.7192978647310468,0.6005240010387567,1.974018096097763,0.06286845179560004,-1.911149644302163,2.036886547893363,-3.885167740399926,4.010904643991126,0.8865005784264515,0.8635334827994102
GS,0.2797644470117055,0.2780070291755351,0.7874211722608717,0.782706968881018,True,True,77,80,0.5460387119288614,0.5403741611684107,1.4505129155410765,0.0647941009296029,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.9185877184574914,0.9181648999152021
NYCB,0.3548219829526471,0.36849512833927756,0.5270194551506844,0.4876168305258278,True,True,69,74,0.7368574541349993,0.7313182634454957,1.2583532296836668,0.0744128436728532,-1.1839403860108135,1.33276607335652,-2.4422936156944806,2.5911193030401867,0.8455290227637644,0.8423969332053989
VLY,0.35453496429338127,0.43080450571867207,0.6394826484057445,0.64364976954173,True,True,61,83,0.8327510218378967,0.791214571369146,1.5407930050019418,0.09728760522870025,-1.4435053997732417,1.638080610230642,-2.9842984047751835,3.178873615232584,0.8593657375551232,0.8255183910263477
VIRT,0.4506728950792932,0.4274426876787866,0.02846846054465535,0.02312886647794743,True,True,72,67,0.9447454648036001,0.9656995350752069,0.7077320969411787,0.09061271903799373,-0.6171193779031849,0.7983448159791724,-1.3248514748443636,1.506076912920351,0.1501442060860413,0.03361297745779823
BXS,0.3917632249539645,0.41013618722484807,0.5739122385774716,0.6731650242183725,True,True,70,80,0.8197666562278254,0.7437257556422411,1.5467263978260954,0.05818578706525465,-1.4885406107608408,1.6049121848913501,-3.035267008586936,3.1516385827174456,0.8565655445836164,0.8162419195453153
CADE,0.3917473447681048,0.41012412372817786,0.5738424879478666,0.6732189762143896,True,True,70,80,0.8199742836570514,0.7434840748144296,1.5466754905358726,0.05838717448641829,-1.4882883160494542,1.605062665022291,-3.034963806585327,3.1517381555581636,0.8565737035685936,0.8162730548309852
C,0.29405418609082684,0.274720058390338,0.7408892700497957,0.7683322362249905,True,True,80,77,0.5744406380726073,0.5583414915784768,1.9493505668320679,0.11596167009447096,-1.8333888967375969,2.065312236926539,-3.7827394635696647,4.014662803758607,0.9397623590358544,0.9393463623791604
BNS,0.24256949575804806,0.23303311603198817,0.609140270323157,0.636461323537937,True,True,91,94,0.41261333865511607,0.39659510052204955,1.1737978978861003,0.06655908002352048,-1.1072388178625798,1.2403569779096209,-2.28103671574868,2.414154875795721,0.8987559100473044,0.8961085367345476
TD,0.2068039293957493,0.21628977942497712,0.6963537637604428,0.6699024930910391,True,True,90,85,0.36157545512174843,0.3946950193184828,1.214417473164115,0.03788320739604403,-1.176534265768071,1.252300680560159,-2.390951738932186,2.4667181537242744,0.9040496803276432,0.8967504858612083
STL,0.3583003135115596,0.3116902810133169,0.6515574018359327,0.8562137006136101,True,True,82,91,0.6840243854250134,0.5269947253526962,2.0482606993013768,0.12023938894594059,-1.9280213103554362,2.1685000882473173,-3.976282009656813,4.2167607875486945,0.9118699452458643,0.8739874342954842
MS,0.29772424228776523,0.2994587342313344,0.7492380061311039,0.7455565753636676,True,True,74,76,0.6211793752636887,0.606539136411235,1.6657678229187665,0.08748640687847833,-1.578281416040288,1.7532542297972449,-3.2440492389590547,3.419022052716011,0.9427902525345303,0.9393507550734085
FNB,0.2798798271260864,0.32553314911809167,0.7624863478369742,0.8011585492016733,True,True,72,88,0.5883268469566895,0.5668779665698518,1.8310819825872564,0.07661978013308225,-1.754462202454174,1.9077017627203388,-3.5855441850414307,3.738783745307595,0.9342635465646274,0.9102051204607841
FITB,0.3632384542489528,0.32817759060124435,0.6473268625325058,0.7711496693567934,True,True,74,76,0.7342611060302447,0.6419303350206176,1.7868152338825807,0.1183420431709277,-1.668473190711653,1.9051572770535083,-3.4552884245942335,3.6919725109360892,0.9105732120459623,0.9036300197075505
FRC,0.28021111332568027,0.274472302476089,0.6716199206834506,0.7043492978684769,True,True,79,79,0.5368107055063183,0.5084749354994252,1.3568814790866108,0.053789803464774896,-1.303091675621836,1.4106712825513856,-2.659973154708447,2.7675527616379965,0.9178067458210029,0.9140969632117794
