,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.35055234333249996,0.3140895146025051,0.6849336877286606,0.8018898786863029,True,True,72,76,0.7265589854189335,0.6139225618293032,1.7850385144997902,0.12192400321665606,-1.6631145112831343,1.9069625177164462,-3.4481530257829243,3.6920010322162367,0.9114925300491291,0.9046705999241633
FNB,0.273840326033571,0.312524704810662,0.7961404212480168,0.8357075801481426,True,True,75,95,0.5637971133578795,0.5315361133712013,1.831399025714679,0.08122652168318924,-1.7501725040314897,1.9126255473978684,-3.581571529746169,3.744024573112547,0.9348596805459869,0.9112364474662878
CADE,0.40910913581458436,0.4185900171956106,0.564891258165731,0.6661524190777054,True,True,68,79,0.890290918587335,0.7869940235218866,1.5515691309013322,0.062257317767945596,-1.4893118131333867,1.6138264486692777,-3.040880944034719,3.16539557957061,0.8580359953849859,0.8183083925249887
BNS,0.24906123030763044,0.2399595177736637,0.6034866739353244,0.6256059273876413,True,True,88,94,0.4331563235755317,0.413160146069672,1.1690068224658374,0.07066654624471538,-1.098340276221122,1.2396733687105528,-2.2673470986869595,2.40868019117639,0.8970564325716892,0.8940235988438736
HBAN,0.35698548396737373,0.3648435332421439,0.7063206887390634,0.7555539813626561,True,True,79,81,0.6859744190125312,0.6722016509422716,1.6966137767708063,0.09958852735652901,-1.5970252494142771,1.7962023041273354,-3.2936390261850836,3.4928160808981414,0.9036966319454028,0.8791049794158314
VLY,0.3481119167877574,0.42412638564890376,0.6680874738660866,0.6783783507801756,True,True,66,87,0.7806040787228621,0.7666793109222935,1.5439820760930936,0.10059375196151422,-1.4433883241315792,1.644575828054608,-2.987370400224673,3.1885579041477015,0.8613052120611562,0.8271406673243774
RF,0.3059708082926231,0.2997525301408654,0.7001665038515086,0.7487224966961308,True,True,69,79,0.6686031866245903,0.5972368755120956,1.8290630998386017,0.08364627039499975,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9315359223288795,0.9146219862761338
FRC,0.28460869511583753,0.28133575951420237,0.7163216344604568,0.7366635608373545,True,True,78,77,0.5575790221975236,0.5376218479832722,1.362911648658333,0.05705746887073562,-1.3058541797875973,1.4199691175290687,-2.6687658284459306,2.7828807661874015,0.9178822671013039,0.9137664796817968
KEY,0.30830193425911173,0.29453000845605926,0.7780789504050205,0.8361367630119013,True,True,79,85,0.6097411198331627,0.5274774926454895,2.0001149483053946,0.09931703416107841,-1.900797914144316,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9543302421671109,0.9386791908118158
BXS,0.38861788911226497,0.4023988679677721,0.6121734857405188,0.7050697841689857,True,True,71,83,0.8106451736512003,0.7269410917234442,1.5494615090487025,0.06100792262945884,-1.4884535864192436,1.6104694316781614,-3.0379150954679464,3.1599309407268636,0.8584784995621462,0.8186631611754902
STL,0.34509564616670485,0.30082542859052996,0.7225255540847939,0.8835750532739992,True,True,85,94,0.6450959120401275,0.5018051037984755,2.0475789134908435,0.12416001899516386,-1.9234188944956796,2.1717389324860075,-3.970997807986523,4.219317845976851,0.9125868785106108,0.8757551795252264
JPM,0.2299452457250783,0.2413269532719959,0.8507471553653395,0.8362308456092818,True,True,75,82,0.45375761647411944,0.4647891671482431,1.6388339240949588,0.06983922230549636,-1.5689947017894623,1.7086731464004552,-3.2078286258844213,3.3475070704954137,0.9528789328870901,0.948368278926359
TD,0.21847875882673942,0.2205829366207879,0.6967009953764387,0.700661746146028,True,True,85,87,0.39878201194008284,0.405290708025276,1.2125115191654872,0.04003679271943193,-1.1724747264460553,1.252548311884919,-2.3849862456115423,2.4650598310504064,0.9027947301414752,0.8961907934424082
CFG,0.31872679232389656,0.32552593525875745,0.6417764668885564,0.7634262940014678,True,True,67,74,0.708707134107334,0.6500402500623353,2.0000420303942903,0.10910820889191895,-1.8909338215023714,2.109150239286209,-3.8909758518966617,4.109192269680499,0.9297467075470154,0.9173569552904436
FHN,0.33113974272807195,0.36047086926402766,0.7033197907329196,0.7349286040818306,True,True,71,87,0.7243818924065264,0.6636653763848946,1.7663216513487108,0.16740317152604076,-1.59891847982267,1.9337248228747514,-3.365240131171381,3.7000464742234622,0.8933671925002402,0.8628921528086066
PBCT,0.40153697681250217,0.410002703386618,0.44452410332857617,0.4328651434984192,False,False,66,70,0.8584515972098694,0.8620505948251166,1.4573620161122909,0.0853395302791718,-1.3720224858331191,1.5427015463914626,-2.82938450194541,3.0000635625037537,0.8924458986549088,0.8728050303855961
NYCB,0.35177641178329866,0.3651845867453404,0.5629288049187872,0.5258742305910951,True,True,71,74,0.7235924508559254,0.7330712342617727,1.2576809515637342,0.07683569455027132,-1.1808452570134629,1.3345166461140054,-2.438526208577197,2.59219759767774,0.8474658480399825,0.8440794214158833
