,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35130072318349037,0.37758147762910715,0.712322482517584,0.7179085682554849,True,True,78,85,0.695150571612502,0.6664132697770274,1.8529712604562156,0.07237378360513232,-1.7805974768510833,1.925345044061348,-3.633568737307299,3.7783163045175634,0.9023913273413724,0.8614369933893877
CMA,0.34318909154846444,0.36292621791203017,0.7546889566777757,0.822538235325445,True,True,67,88,0.7415872872861927,0.6344042838693562,2.0445311034071483,0.08936394117871123,-1.955167162228437,2.1338950445858593,-3.9996982656355855,4.178426147993008,0.9202369724493692,0.8850366168950641
SBNY,0.5880909862628705,0.5865878192774133,0.46100676839300136,0.47213773148788574,True,True,76,77,1.1513861307973399,1.1314541022911775,1.6547786020211652,0.14177907899167994,-1.5129995230294853,1.7965576810128452,-3.1677781250506505,3.4513362830340104,0.8232007418304725,0.8526725176068268
JPM,0.23008946807024439,0.243703413249679,0.8438779337894374,0.827127017488896,True,True,72,80,0.46745161233835986,0.47462784928561275,1.642961623872022,0.06326695080834052,-1.5796946730636814,1.7062285746803625,-3.2226562969357033,3.3491901985523844,0.9529006574403204,0.9484186250429604
VIRT,0.4501049362707573,0.426584127438508,0.03129737296136803,0.02646059236493814,True,True,71,68,0.9535081809939887,0.9587641686249349,0.7236817410717317,0.09430801762314181,-0.6293737234485899,0.8179897586948734,-1.3530554645203214,1.5416714997666052,0.139582375870124,0.03635715909841297
FNB,0.27483049996780856,0.3166352891093035,0.7855746529888923,0.828820712812931,True,True,72,92,0.5762091520371883,0.5394112895227926,1.8329559852455242,0.0716600620440522,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9347021404243062,0.9109289175475829
PNC,0.269852247831755,0.2926326900762655,0.7270627316701964,0.7282110174899342,True,True,72,75,0.5672388438520081,0.5731095489911463,1.6243645068656338,0.047730740874382165,-1.5766337659912517,1.672095247740016,-3.2009982728568853,3.29645975460565,0.9469510266758137,0.9368746500932272
USB,0.23304871667595883,0.23907938034355544,0.780253654220921,0.7783033365207949,True,True,73,76,0.47349004432239616,0.4601109200050231,1.6699358854661388,0.06412200272883521,-1.6058138827373036,1.734057888194974,-3.2757497682034424,3.4039937736611128,0.9513952540041752,0.9431254623972426
ZION,0.43365758727056275,0.5067253783357617,0.6593391253228176,0.6113580944002274,True,True,68,82,0.9333823617219066,0.9278563141231946,1.5455212191705296,0.05243179966798608,-1.4930894195025435,1.5979530188385158,-3.0386106386730733,3.1434742380090452,0.8722744086979841,0.829938579856
NYCB,0.3543503488850025,0.3696923478916841,0.5544900511480797,0.5161256864258683,True,True,69,74,0.7354233673894303,0.733082554434885,1.259886992428732,0.07136179972889135,-1.1885251926998406,1.3312487921576233,-2.4484121851285723,2.5911357845863554,0.8467051267425473,0.8435466760955388
