,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.26182119645712304,0.2993949489042906,0.7572652441520007,0.7324835283600142,True,True,77,73,0.5308774166777317,0.600076630467064,1.6201361869137456,0.05745638088818022,-1.5626798060255653,1.677592567801926,-3.182815992939311,3.2977287547156715,0.9463899219173129,0.9369008595266464
CMA,0.3047242578462835,0.37315053265933046,0.864113548151065,0.8199466950795813,True,True,81,89,0.5931699000967025,0.6556462631756991,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9167599660541953,0.8835082883476549
BXS,0.3725004649789011,0.41524210083563784,0.6987443216713978,0.6595808027858012,True,True,73,79,0.758323483886055,0.7892693815508603,1.5482434382352366,0.06283929697360234,-1.4854041412616343,1.6110827352088388,-3.0336475794968707,3.1593261734440756,0.8566832363574767,0.817435091523618
FNB,0.26484001265763885,0.313453024140803,0.8626144860716569,0.836390326433681,True,True,80,95,0.500775662368729,0.530705620952307,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9340973438665339,0.9115455004069632
NYCB,0.34940601154777867,0.3683505876144345,0.5655524330294863,0.5203420606632324,True,True,78,75,0.6770660813104339,0.725825068394756,1.2550960306190828,0.07708365729938012,-1.1780123733197028,1.3321796879184629,-2.4331084039387854,2.587275718537546,0.8470443455640492,0.8452396166692571
WFC,0.3185645972144449,0.30613281633955586,0.8031900166197847,0.8080033244643939,True,True,76,74,0.6448550298508561,0.6391730968006633,1.6934725754971214,0.08238457461004327,-1.611088000887078,1.7758571501071647,-3.3045605763841994,3.469329725604286,0.9010348020379945,0.8942324765946101
ONB,0.3757095107156385,0.4406615691548192,0.6221754746769004,0.5523520448779276,True,True,67,79,0.842249520483005,0.864776585260954,1.3739761753466895,0.05034040785408578,-1.3236357674926036,1.4243165832007754,-2.697611942839293,2.798292758547465,0.8275506650408465,0.7968493183675442
MS,0.28823362467376284,0.2851952057976018,0.7718585865065022,0.7711501385830903,True,True,81,83,0.5679061900598861,0.5520088577911559,1.6610790098838086,0.0932468288959644,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9394677633320229,0.9364288933141564
RY,0.18519712503912905,0.21882710762523594,0.7150510763454805,0.6267583614104335,True,True,84,78,0.3390894601021241,0.4050567171446461,1.088400179538938,0.04004632417847626,-1.0483538553604617,1.1284465037174143,-2.1367540348993996,2.2168466832563523,0.899911519431881,0.874724036540391
STL,0.3008751526937933,0.2999616114463577,0.8739126101895871,0.8828660873459591,True,True,89,93,0.52850141653184,0.5034287066636741,2.043775487699313,0.12320416260652424,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9095714596261368,0.8749371092678833
PBCT,0.3914923669549716,0.41352589387516336,0.46969868288605643,0.43114542869946404,False,False,66,69,0.8215580555709091,0.8726378017003336,1.4550103501862612,0.0855866727336386,-1.3694236774526227,1.5405970229198998,-2.8244340276388837,2.995607373106161,0.8904968282565717,0.8714334865291596
FBP,0.36367793267736886,0.3379630717663226,0.7926728343004833,0.8407566856287119,True,True,85,89,0.659681083007456,0.5918736640683644,1.9734367101130519,0.06966347335907742,-1.9037732367539744,2.0431001834721294,-3.8772099468670262,4.016536893585181,0.8863052681113188,0.8642995732065447
C,0.30769736619585725,0.30342409766263906,0.7266356914905809,0.7356711668722102,True,True,76,78,0.6383767123196136,0.6256975732728469,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9320216465291414,0.9339491461247081
