,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3686257915514479,0.3859509279707144,0.6603475610962117,0.6823408291352894,True,True,77,86,0.7337765686501383,0.6711752360589872,1.8514508953854725,0.07824056294132506,-1.7732103324441475,1.9296914583267974,-3.6246612278296197,3.78114235371227,0.9013032199771868,0.8599556441214559
JEF,0.3698378403798028,0.3458060824108222,0.553158930454684,0.583226036784126,True,True,69,72,0.7916010151597863,0.7209158755422798,1.626470844745161,0.0807551257627608,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9212711707795579,0.9082152025109033
TD,0.21218417043920407,0.21894123703395618,0.6817003211391586,0.6618987439891575,True,True,91,85,0.36920886084893123,0.4004463601307091,1.21571023644241,0.04017258182384947,-1.1755376546185605,1.2558828182662594,-2.3912478910609702,2.4715930547086695,0.9032520995416855,0.8959002308294554
FITB,0.37564521365444564,0.33401884060301407,0.6333485797685597,0.7660935688638113,True,True,76,79,0.7471322504086387,0.6396422141442825,1.788219252246311,0.11778603260641668,-1.6704332196398943,1.9060052848527276,-3.458652471886205,3.6942245370990388,0.9099887222072305,0.903205535906322
FRC,0.28079335261973265,0.27395822660360225,0.6695992411425464,0.7052930753813089,True,True,78,80,0.5426167911527557,0.5034248402762819,1.3578529981933471,0.05376905263694832,-1.3040839455563988,1.4116220508302955,-2.6619369437497458,2.769475049023643,0.9179747257623843,0.9142357938976455
FBP,0.38699129543385485,0.35018789059691224,0.6556878267851796,0.8116441481239651,True,True,80,89,0.7384682598868467,0.6088211760954299,1.975415252923383,0.06305681124749592,-1.9123584416758872,2.038472064170879,-3.8877736945992702,4.013887317094262,0.886247844450595,0.8633894812675424
KEY,0.3117663470043916,0.29993165406711725,0.7612149232679011,0.8244431716545573,True,True,74,86,0.634509835796689,0.5279732170062476,2.005270052428162,0.09480897680409711,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9581884790208193,0.9425428191614841
ZION,0.43860514269787587,0.5062648587092046,0.6341408321449966,0.5907660085882227,True,True,69,81,0.9316347274687098,0.9248099264379294,1.5427850529066072,0.058001694699717915,-1.4847833582068892,1.6007867476063251,-3.0275684111134966,3.143571800512932,0.8709891832405552,0.8289485357793647
HBAN,0.3774758335295825,0.3754046919485027,0.6476203085209319,0.7200578105110549,True,True,77,83,0.7268842238736648,0.6754097060487361,1.6972790126274546,0.09482484185648556,-1.602454170770969,1.7921038544839403,-3.299733183398424,3.4893828671113947,0.902926764713987,0.8782631061052928
CMA,0.3547428594400587,0.3642528849089827,0.7200388287798472,0.8052234098045525,True,True,68,88,0.7578264215726173,0.6367040129797581,2.0431935898522213,0.09526133306118219,-1.947932256791039,2.1384549229134033,-3.9911258466432606,4.181648512765625,0.9194278504089932,0.8840552621177857
