,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.1813071775315044,0.21567686493441796,0.6990476326586137,0.5972297007552856,True,True,82,78,0.33776133841228617,0.4011328652143801,1.0905763452147879,0.03408146704046969,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024746522935511,0.8768340014840713
BNS,0.24484844244911297,0.2366436080750324,0.6036716165920297,0.6249150306348983,True,True,92,95,0.4145472885904673,0.4010245170527899,1.1714775027344457,0.06647752455663829,-1.1049999781778075,1.237955027291084,-2.276477480912253,2.40943253002553,0.8984263681925222,0.8954086160125384
FBP,0.38609002300006334,0.3485921045256032,0.6669204595459929,0.8173231368285448,True,True,84,92,0.718933533394425,0.5959740639368303,1.9717367758810767,0.06365592860921691,-1.9080808472718598,2.0353927044902935,-3.8798176231529364,4.00712948037137,0.8865816006100722,0.8636063766646302
USB,0.23759240410215077,0.2423221571425775,0.7554437374890055,0.7577316070727169,True,True,75,77,0.4785050741501835,0.46328970370992045,1.6673443426864474,0.06930597892616426,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9512693803734467,0.9427678421052785
CADE,0.38988328832081065,0.40776412448402005,0.5813450131506035,0.6788227273377168,True,True,69,80,0.8255138124035697,0.7431308215486871,1.5450308115604425,0.0586111413646376,-1.486419670195805,1.60364195292508,-3.0314504817562473,3.148672764485523,0.8566805474945838,0.8164794253658121
HBAN,0.3673368990854334,0.3709052950040482,0.668080023966525,0.7318461099599325,True,True,77,82,0.716819753803447,0.675326381277567,1.695487959779727,0.09640875005083815,-1.5990792097288888,1.7918967098305651,-3.294567169508616,3.487384669610292,0.9034890751219374,0.8785406426397693
ASB,0.35837003954558994,0.38100116148590657,0.6770133413919225,0.6922852813175333,True,True,77,85,0.7180703701477171,0.6721539687426928,1.8482962949779247,0.07893979034464726,-1.7693565046332775,1.9272360853225718,-3.6176527996112022,3.7755323803004965,0.9016443159237147,0.8604367908110562
RF,0.3220697062504437,0.3136094611289027,0.6543876763640785,0.7149703327285699,True,True,69,76,0.7095886615303802,0.6358042872388329,1.8283691458473723,0.0815639519512421,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.930859629107579,0.9137534939129189
MS,0.29191182502871277,0.29289073863938797,0.7626201908699676,0.760754243564227,True,True,77,78,0.5941740432278382,0.5839260794154385,1.6643952933667612,0.0884304181628354,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.942758868901526,0.9393354503889231
VLY,0.3544613590526734,0.4298973381200846,0.645882447812877,0.648656572614581,True,True,62,84,0.8240734261875878,0.790278391515722,1.539528589360699,0.09678059022914215,-1.4427479991315568,1.636309179589841,-2.9822765884922555,3.17583776895054,0.8594744871078235,0.8255263205685311
PBCT,0.4125042108959705,0.4143243401209941,0.373707572269775,0.36617381419358486,False,False,62,69,0.9087602392202582,0.8764908316929955,1.4500049625764975,0.08312758892287192,-1.3668773736536255,1.5331325514993694,-2.816882336230123,2.983137514075867,0.891004496439568,0.8717012321308071
ZION,0.4332517836760701,0.5056442284877851,0.6413330766258416,0.5940728067343792,True,True,68,81,0.9334282108447427,0.9252112030634516,1.539754027823917,0.05870162785168387,-1.4810523999722331,1.5984556556756009,-3.02080642779615,3.138209683499518,0.8710406882818961,0.8287876320404227
FNB,0.27366260326365666,0.3186196083216157,0.7748049418725573,0.8186105827765051,True,True,73,90,0.5698275163182168,0.5467530950718764,1.829463166315174,0.07778066564664605,-1.751682500668528,1.90724383196182,-3.581145666983702,3.736706998276994,0.9344072596589958,0.9103298832077125
VIRT,0.4497556126390616,0.4256494444980484,0.02849541030965408,0.023004189578058498,True,True,71,67,0.9514515535289341,0.9656777927690463,0.7241191851477073,0.09541441556288464,-0.6287047695848227,0.819533600710592,-1.35282395473253,1.5436527858582993,0.13836075473028964,0.03420936207089309
CFG,0.32501090916297204,0.32914260947690854,0.6034309785769758,0.7423635496191592,True,True,63,71,0.7499911561235793,0.6682370053978018,1.9994762981493055,0.10801734923947652,-1.891458948909829,2.107493647388782,-3.8909352470591343,4.106969945538087,0.9291215415282814,0.9167242305431861
UMPQ,0.39241804306253714,0.3957969327738851,0.606264028719349,0.6344185798092257,True,True,69,70,0.8669389567169321,0.8561458072174961,1.5513129774960672,0.06829868649905409,-1.4830142909970132,1.6196116639951212,-3.0343272684930804,3.1709246414911885,0.8967599533175689,0.8906714269126352
FITB,0.3605640773502175,0.32536776506056764,0.6565941961853882,0.7781196157630257,True,True,73,76,0.7361268334126014,0.6377412417246996,1.7848577490994113,0.11976228787514653,-1.6650954612242648,1.9046200369745578,-3.449953210323676,3.689477786073969,0.9107418259459578,0.9038087098071332
SBNY,0.6081029027610994,0.6049266304583057,0.39994651519611013,0.4241994241230237,True,True,74,77,1.2188572163997982,1.1702342499590657,1.6534978989219438,0.14396241106212276,-1.509535487859821,1.7974603099840665,-3.163033386781765,3.4509582089060102,0.8226325528527858,0.8518944731119056
