,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2648400126566333,0.31345302414081383,0.8626144860723615,0.8363903264336716,True,True,80,95,0.5007756623671815,0.5307056209523229,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.934097343866534,0.9115455004069635
VLY,0.326095029618346,0.4179837456822199,0.7691330312695738,0.6802627977464129,True,True,73,84,0.6818281204716651,0.7679125579204632,1.5383985307937476,0.0959381959383898,-1.4424603348553577,1.6343367267321374,-2.9808588656491053,3.172735257525885,0.8605588009589155,0.8271325058738046
C,0.3076973661959584,0.3034240976621362,0.7266356914904464,0.7356711668732165,True,True,76,78,0.6383767123198498,0.62569757327105,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9320216465291411,0.9339491461247086
TD,0.2277780588246795,0.22798503179423057,0.6771090341175674,0.6836513092368504,True,True,85,88,0.4187335626125291,0.41623899907185197,1.2107605509678319,0.04253529542784691,-1.168225255539985,1.2532958463956787,-2.3789858065078167,2.464056397363511,0.9029869336199724,0.8956133539770355
ASB,0.34620996993919256,0.3759870692170862,0.7401068672073562,0.7271199088668444,True,True,84,86,0.6503967136570055,0.6641610847216204,1.8477162209314342,0.08106664251028327,-1.766649578421151,1.9287828634417175,-3.6143657993525853,3.7764990843731514,0.8984124826610226,0.860174858174111
CMA,0.30472425784577295,0.37315053265933584,0.8641135481513118,0.8199466950795767,True,True,81,89,0.5931699000969399,0.6556462631757083,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9167599660541937,0.8835082883476555
PBCT,0.3914923669584776,0.4135258938751722,0.4696986828841767,0.43114542869945693,False,False,66,69,0.821558055576388,0.8726378017003483,1.455010350186261,0.0855866727336386,-1.3694236774526225,1.5405970229198995,-2.8244340276388833,2.9956073731061608,0.8904968282565722,0.8714334865291608
FBP,0.3636779326808631,0.33796307176632084,0.792672834296536,0.8407566856287132,True,True,85,89,0.6596810830149928,0.591873664068362,1.9734367101130517,0.06966347335907745,-1.9037732367539741,2.043100183472129,-3.877209946867026,4.01653689358518,0.8863052681113198,0.8642995732065442
STL,0.30087515269376996,0.2999616114463674,0.8739126101896039,0.8828660873459525,True,True,89,93,0.5285014165318153,0.5034287066636869,2.043775487699313,0.12320416260652423,-1.920571325092789,2.166979650305837,-3.964346812792102,4.21075513800515,0.9095714596261355,0.8749371092678839
KEY,0.2835782593489595,0.29649034574944616,0.8217819380585116,0.8302037576376882,True,True,78,82,0.5602136126112424,0.5432810610138173,1.9962352092947275,0.0993289800807218,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9510876640226325,0.9363752620511971
