,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2693450612007742,0.30843671977996445,0.8021022239607308,0.8399608098689149,True,True,77,94,0.5456194121232955,0.5265591323032864,1.8301242223045373,0.08134532006677929,-1.748778902237758,1.9114695423713166,-3.5789031245422955,3.7415937646758537,0.9348565247029135,0.9112321353250888
JEF,0.36719802976098875,0.35376060731643305,0.6003139862528666,0.6183010742839019,True,True,76,73,0.7526712673604624,0.7280663289686011,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9209971909544764,0.9082882532498632
CFG,0.3172069194009904,0.3242451962619184,0.6426582088036743,0.7634044120974611,True,True,66,73,0.7109603438167719,0.6530191392007826,1.998655773594288,0.10884022784631037,-1.8898155457479777,2.1074960014405986,-3.8884713193422655,4.106151775034887,0.9297339897996039,0.9173499455591567
MS,0.28827165148524847,0.2888301648932428,0.7758643091581681,0.7730258393302124,True,True,82,80,0.5649356566105141,0.5666191205166486,1.6620798661705285,0.09362814935286733,-1.5684517168176613,1.7557080155233957,-3.2305315829881898,3.4177878816939242,0.9424075358681898,0.9390298752138685
SBNY,0.5882794682590343,0.5822849193986297,0.4874093914172496,0.49331007923115666,True,True,79,76,1.1291951871478128,1.1502637205416488,1.6561297508485031,0.15046114840751226,-1.5056686024409909,1.8065908992560153,-3.1617983532894938,3.4627206501045187,0.8224296345874607,0.8530132484863627
USB,0.2350294915026954,0.24359037519720048,0.7756847029204474,0.7706683306948624,True,True,72,75,0.49212014790908626,0.4795395751412434,1.6657325332574264,0.07039954043982567,-1.5953329928176008,1.736132073697252,-3.261065526075027,3.4018646069546787,0.9505918968832006,0.9419541781337621
HBAN,0.3530272997024198,0.3617208957017455,0.7123341864392323,0.7593117524697083,True,True,79,80,0.6771637683842711,0.6694903309030333,1.6954422019906539,0.09980917039830972,-1.5956330315923442,1.7952513723889636,-3.291075233582998,3.4906935743796175,0.9036788837228313,0.8790865057570538
UMPQ,0.39258145157429847,0.39475875469328264,0.619056489367918,0.6496392957982167,True,True,70,72,0.8671658990449571,0.8424237563102155,1.5493932486255657,0.07170009503303834,-1.4776931535925273,1.6210933436586041,-3.027086402218093,3.1704865922841696,0.8961041410143289,0.8907483214012903
STL,0.34475694505614335,0.30031062827812344,0.72265373882495,0.8835450745674812,True,True,84,95,0.6479181144249373,0.49876350803253167,2.0462009182247107,0.12365784932616217,-1.9225430688985485,2.1698587675508727,-3.9687439871232595,4.216059685775583,0.9125489272195931,0.8757284987248611
ASB,0.3482442671466516,0.3705501655532222,0.725960294035842,0.7317915618783264,True,True,81,85,0.6782915114924336,0.6612353013715109,1.8499699121857558,0.08135337741040738,-1.7686165347753484,1.9313232895961632,-3.618586446961104,3.781293201781919,0.9029242760087172,0.8618983162101217
