,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.3914923669554945,0.41352589387516114,0.4696986828857628,0.4311454286994658,False,False,66,69,0.8215580555717282,0.8726378017003298,1.4550103501862612,0.0855866727336386,-1.3694236774526227,1.5405970229198998,-2.8244340276388837,2.995607373106161,0.8904968282565723,0.8714334865291608
ASB,0.34620996993845093,0.375987069217093,0.7401068672078331,0.7271199088668383,True,True,84,86,0.650396713656033,0.6641610847216319,1.8477162209314342,0.08106664251028327,-1.766649578421151,1.9287828634417175,-3.6143657993525853,3.7764990843731514,0.8984124826610234,0.860174858174112
JEF,0.3597584977372308,0.3527028761463664,0.6091222673228673,0.6185796351273438,True,True,76,74,0.7354982125963765,0.7245751279218555,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9183336976890271,0.9061698070193772
RY,0.18519712503951222,0.21882710762465155,0.7150510763439308,0.6267583614127765,True,True,84,78,0.33908946010328866,0.40505671714319835,1.088400179538938,0.04004632417847628,-1.0483538553604617,1.1284465037174143,-2.1367540348993996,2.2168466832563523,0.8999115194318816,0.8747240365403908
CMA,0.30472425784383966,0.3731505326593459,0.8641135481520641,0.8199466950795684,True,True,81,89,0.5931699000975996,0.6556462631757252,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.916759966054195,0.8835082883476556
FHN,0.3162378177780301,0.3619325591004165,0.7603265678495629,0.7317652613695325,True,True,73,89,0.6576873094496266,0.6581464819649457,1.7628135745894091,0.1666201241325254,-1.5961934504568838,1.9294336987219345,-3.3590070250462927,3.692247273311344,0.8926663822927956,0.863348842058748
BNS,0.24493911337546112,0.2370735642547025,0.6182906456383024,0.6388727263848359,True,True,91,94,0.4150893768363561,0.40301247004277757,1.1718113764603235,0.07231496386706308,-1.0994964125932605,1.2441263403273866,-2.271307789053584,2.41593771678771,0.8956141269034459,0.892069265058272
FBP,0.3636779326821081,0.33796307176630075,0.792672834295042,0.840756685628729,True,True,85,89,0.6596810830172096,0.5918736640683345,1.9734367101130519,0.06966347335907744,-1.9037732367539744,2.0431001834721294,-3.8772099468670262,4.016536893585181,0.886305268111318,0.8642995732065455
FNB,0.2648400126564396,0.3134530241408272,0.8626144860725093,0.8363903264336598,True,True,80,95,0.5007756623669211,0.5307056209523423,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9340973438665338,0.9115455004069637
CADE,0.3724789757602288,0.4152306875386,0.6987136076260616,0.6596237050879925,True,True,73,79,0.7585302249871309,0.789024810776549,1.5481929797776957,0.06303675762053715,-1.4851562221571586,1.6112297373982327,-3.033349201934854,3.1594227171759286,0.8566912858685568,0.8174654746549128
