,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3527151815909177,0.3449239726094304,0.6016160705275184,0.6321159851978793,False,False,False,True,False,False,False,True,61,58,0.8276687354506038,0.8223093010648564,1.691659209534666,0.09290177850222359,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9323921609091312,0.9294240113397136
USB,0.29762751490659284,0.300244298067165,0.6012400314679152,0.5561044679795419,False,False,False,True,False,False,False,True,68,63,0.6464848946730223,0.6580917126717807,1.6941582747591037,0.06938669376030873,-1.624771580998795,1.7635449685194124,-3.3189298557578986,3.4577032432785164,0.9443225536383169,0.93263320891304
CFG,0.37790493044465623,0.3930307814176669,0.5423960153023378,0.627783746586668,False,False,False,True,False,False,False,True,60,64,0.8941362888601405,0.851756802521109,2.0351078517032706,0.10919491216539028,-1.9259129395378802,2.144302763868661,-3.961020791241151,4.179410615571931,0.9206465979679974,0.9046295998099274
BXS,0.4197475984105144,0.443077028108217,0.5379114472699648,0.6061562506828557,False,False,False,True,False,False,False,True,68,74,0.8785030335801338,0.8426487103457471,1.567819430173703,0.0534591572142207,-1.5143602729594823,1.6212785873879236,-3.082179703133185,3.189098017561627,0.8522898536127224,0.8097018824368392
FBP,0.44230727631594124,0.40698429953992427,0.5816740032570364,0.6956349714513845,False,False,False,True,False,False,False,True,69,87,0.9171254300075448,0.7271071340219707,2.006558705564372,0.06130446204233668,-1.9452542435220352,2.0678631676067085,-3.951812949086407,4.07442187317108,0.8822520740364095,0.8546626789614244
JPM,0.2908027475039789,0.3036332713178166,0.7302285408928746,0.6908933930887843,False,False,False,True,False,False,False,True,67,65,0.6308486101122597,0.6778105677675095,1.6700936749238795,0.05998226591726682,-1.6101114090066126,1.7300759408411464,-3.2802050839304924,3.4001696157650256,0.9462383057560645,0.9398314595205742
SBNY,0.6414740682878585,0.6467673371286193,0.349435107730134,0.3434192097108931,False,False,False,True,False,False,False,True,68,67,1.3254584429271867,1.325255081824173,1.6772746417190512,0.13884136427725413,-1.538433277441797,1.8161160059963053,-3.215707919160848,3.4933906477153567,0.8161130521525195,0.840586793008722
WFC,0.3580745394548768,0.35259496090489295,0.7293071450053316,0.6796636185077833,False,False,False,True,False,False,False,True,66,55,0.7829999043727943,0.8865578545411035,1.71477717940358,0.0944360180164828,-1.6203411613870973,1.8092131974200627,-3.335118340790677,3.523990376823643,0.9022846737627076,0.8884168809115569
CADE,0.5598768762894281,0.5845893758286593,0.4513109469747557,0.44302247311634146,False,False,False,False,False,False,False,False,63,65,1.2596105874478196,1.2496334824425004,2.235719461808458,0.10771421141140516,-2.128005250397053,2.3434336732198635,-4.363724712205511,4.579153135028322,0.853623043500994,0.8277203568012079
CMA,0.40668252492371093,0.4335624894172302,0.6880615578690459,0.6821965133104142,False,False,False,True,False,False,False,True,67,69,0.8747076175835601,0.8667432080549924,2.072200130723694,0.09062272495429803,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9123573160518121,0.8750490777420913
RF,0.3512920465554659,0.3496012585549523,0.5957736364719317,0.6208640515534047,False,False,False,True,False,False,False,True,60,68,0.828590743976058,0.7579680022699677,1.8579474304896755,0.07845550400716565,-1.7794919264825098,1.9364029344968412,-3.6374393569721852,3.7943503649865167,0.9257295602579177,0.9053804758268778
JEF,0.4259026522135181,0.41175840478290404,0.3592541951440419,0.38953822651935566,False,False,False,True,False,False,False,True,54,57,1.0716367557963336,0.9999558167514139,1.6487490975075223,0.08350795766607734,-1.565241139841445,1.7322570551735996,-3.213990237348967,3.381006152681122,0.9061304297676575,0.8931935897238563
ZION,0.47393539827401804,0.552367012110597,0.5880568955122403,0.4866547358317247,False,False,False,True,False,False,False,True,65,72,1.0327474088952981,1.0701615930074666,1.5614205285244667,0.055837801618354846,-1.5055827269061117,1.6172583301428216,-3.0670032554305786,3.178678858667288,0.8644576595834654,0.8144301882421603
ONB,0.42038147461188957,0.4744221310766317,0.5164248644019847,0.4956462640313274,False,False,False,True,False,False,False,True,62,73,0.9800453471776484,0.9407905623690074,1.3937788851829092,0.04735415533040757,-1.3464247298525016,1.4411330405133167,-2.7402036150354108,2.834911925696226,0.8224527919390181,0.7889565667421077
HBAN,0.4082552385627322,0.41320609230409844,0.574551011749092,0.6069822004165759,False,False,False,True,False,False,False,True,68,77,0.8474925476984122,0.7816390167494845,1.721500323318448,0.09695775036449959,-1.6245425729539484,1.8184580736829477,-3.3460428962723965,3.5399583970013957,0.8988509035927581,0.8695295460916976
FNB,0.33946966333274226,0.3767591262059158,0.6900773776722517,0.6895355939598489,False,False,False,True,False,False,False,True,59,80,0.7972629276729623,0.6893133610011292,1.8571134677024246,0.07853089387408246,-1.778582573828342,1.935644361576507,-3.6356960415307666,3.7927578292789317,0.9287154146364709,0.9004822825250994
FRC,0.31069116959522697,0.31361431562419834,0.5675787876937968,0.5833435727139695,False,False,False,True,False,False,False,True,70,69,0.6428488288342379,0.6380198097927733,1.3768240781150913,0.04991929955758597,-1.3269047785575054,1.4267433776726772,-2.7037288566725968,2.8035674557877686,0.908460655868347,0.9037998819976651
ASB,0.4011587517007358,0.42882107939993147,0.5840145911656884,0.5765923359394125,False,False,False,True,False,False,False,True,65,73,0.8892813221090884,0.8170450488091621,1.8782636888456499,0.07599078947819295,-1.8022728993674568,1.954254478323843,-3.6805365882131067,3.832518167169493,0.8943164469064953,0.8502182895922161
KEY,0.35915180829288884,0.3456874791676761,0.7013961194406997,0.6915744123727889,False,False,False,True,False,False,False,True,68,73,0.7632943846503186,0.684229777949279,2.0388310675348293,0.09388294670974227,-1.9449481208250872,2.1327140142445717,-3.9837791883599163,4.171545081779401,0.9496009213064418,0.9290455373745036
GS,0.33113797192343924,0.3227319665120341,0.6344233094928193,0.6547925993969882,False,False,False,True,False,False,False,True,66,72,0.7137015687979512,0.6695141263886022,1.4672398033806726,0.06722291702170755,-1.400016886358965,1.5344627204023802,-2.8672566897396377,3.001702523783053,0.9090344341410234,0.9085773370563015
BNS,0.2937052576742656,0.2814653268157742,0.30860875196654636,0.2611141981092838,False,False,False,True,False,False,False,True,80,76,0.5425183342176461,0.5505581834433186,1.194374248525714,0.07320386582942506,-1.121170382696289,1.267578114355139,-2.315544631222003,2.461952362880853,0.8912210146960547,0.8850333981524093
PNC,0.3038951564335652,0.3380028968512801,0.6386725695037389,0.6014570989947039,False,False,False,True,False,False,False,True,63,72,0.6867213677299483,0.6776693504125975,1.6423953577884454,0.05362864749218346,-1.588766710296262,1.6960240052806288,-3.231162068084707,3.3384193630690744,0.9412329976159829,0.9285345904393535
VIRT,0.4624223060753284,0.41641051619124836,-0.010405663064240622,0.024107115518940847,False,False,False,True,False,False,False,True,70,64,0.9537182142519189,0.9499701133025154,0.7149726457784503,0.08706029904332355,-0.6279123467351267,0.8020329448217739,-1.342884992513577,1.5170055906002242,0.14628752908808063,0.03507980287916379
FHN,0.38654679076951837,0.409641352691956,0.5862771945485743,0.5939715996636912,False,False,False,True,False,False,False,True,58,76,0.9333703359225238,0.8227720564520601,1.7928179886108606,0.16195965267859053,-1.6308583359322701,1.954777641289451,-3.4236763245431305,3.747595629900312,0.88900498714706,0.8521630007491765
NYCB,0.39008960652988495,0.402230614308195,0.4484172976630012,0.404305975528345,False,False,False,True,False,False,False,True,65,68,0.8431442571659549,0.8389331167433473,1.2772438507498192,0.0752614122925996,-1.2019824384572195,1.3525052630424188,-2.479226289207039,2.6297491137922377,0.837555803388427,0.8316510406923401
PBCT,0.4563512385015264,0.469528784326696,0.3411587349734595,0.30039476853158953,False,False,False,False,False,False,False,False,61,65,1.0005846985284892,1.020365995888496,1.4730380478572662,0.08281812096271542,-1.3902199268945508,1.5558561688199817,-2.863257974751817,3.028894216677248,0.8817394193738612,0.8590453608737952
FITB,0.39755983231672065,0.3729013866994415,0.6059121623214473,0.6662588131079922,False,False,False,True,False,False,False,True,67,77,0.8346091249915155,0.7201074422015853,1.8159229343804235,0.11883625254925441,-1.6970866818311692,1.9347591869296779,-3.5130096162115927,3.7506821213101014,0.9040775859126373,0.8939473906778398
VLY,0.3826882197955785,0.4737552987743085,0.5991419392719004,0.5588711909543822,False,False,False,True,False,False,False,True,57,72,0.9420646583795126,0.9361203727035288,1.5606606146605473,0.09807896470292524,-1.462581649957622,1.6587395793634725,-3.0232422646181694,3.21940019402402,0.8561069067891898,0.818680234350959
