,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.3220697062504239,0.3136094611289103,0.6543876763639924,0.714970332728564,True,True,69,76,0.709588661530396,0.635804287238847,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9308596291075795,0.9137534939129183
CFG,0.3250109091521848,0.32914260947690466,0.6034309785940571,0.7423635496191623,True,True,63,71,0.749991156103969,0.6682370053977957,1.9994762981493055,0.10801734923947653,-1.891458948909829,2.107493647388782,-3.8909352470591343,4.106969945538087,0.9291215415282819,0.9167242305431857
STL,0.35771765381300086,0.3105014146947935,0.661772940384443,0.8608410056522906,True,True,82,91,0.6851071411053192,0.5271871205800074,2.046557351881244,0.12174201293402216,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.9119627736084195,0.8742088722075965
FHN,0.34200292974291285,0.36368211083361396,0.657037760220166,0.7044893179485631,True,True,67,86,0.7712544135124578,0.6726338786033211,1.7638107794214006,0.1644287958158494,-1.5993819836055512,1.92823957523725,-3.363192763026952,3.6920503546586505,0.8914931831831999,0.8620203751899495
MS,0.29191182502481516,0.2928907386393775,0.7626201908783088,0.7607542435642494,True,True,77,78,0.5941740432146339,0.5839260794154081,1.6643952933667612,0.08843041816283537,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9427588689015256,0.9393354503889227
UMPQ,0.3924180430627913,0.3957969327738925,0.6062640287192644,0.634418579809214,True,True,69,70,0.866938956716015,0.8561458072175144,1.5513129774960672,0.06829868649905409,-1.4830142909970132,1.6196116639951212,-3.0343272684930804,3.1709246414911885,0.8967599533175687,0.8906714269126347
ZION,0.43325178367782785,0.5056442284877817,0.6413330766240858,0.5940728067343835,True,True,68,81,0.9334282108486345,0.9252112030634455,1.539754027823917,0.05870162785168387,-1.4810523999722331,1.5984556556756009,-3.02080642779615,3.138209683499518,0.8710406882818976,0.8287876320404225
CMA,0.3452238689846378,0.3618437506268503,0.7374020696630836,0.8115492617001813,True,True,68,87,0.7384800386946268,0.6363853360463821,2.0397734773336142,0.096123771547114,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9197142701816902,0.8842419933806487
FITB,0.3605640773502224,0.3253677650605642,0.6565941961853855,0.7781196157630325,True,True,73,76,0.7361268334126064,0.6377412417246914,1.7848577490994113,0.11976228787514653,-1.6650954612242648,1.9046200369745578,-3.449953210323676,3.689477786073969,0.9107418259459571,0.9038087098071339
FBP,0.3860900229974791,0.3485921045256071,0.666920459545254,0.817323136828541,True,True,84,92,0.7189335333892772,0.5959740639368366,1.9717367758810767,0.0636559286092169,-1.9080808472718598,2.0353927044902935,-3.8798176231529364,4.00712948037137,0.8865816006100735,0.8636063766646311
