,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3527386977351156,0.34492397260944346,0.6027969381881059,0.6321159851978739,False,False,False,True,False,False,False,True,61,58,0.8266191770886211,0.8223093010648918,1.691659209534666,0.09290177850222357,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9331443374125308,0.9294240113397139
USB,0.29228797012770585,0.30024429806770964,0.6094178848992584,0.5561044679765177,False,False,False,True,False,False,False,True,65,63,0.6515373718281898,0.6580917126733627,1.6941582747591037,0.06938669376030873,-1.624771580998795,1.7635449685194124,-3.3189298557578986,3.4577032432785164,0.9446486302480775,0.9326332089130405
CFG,0.3266171644343436,0.3930307814176528,0.7110514984339745,0.6277837465866651,False,False,False,True,False,False,False,True,58,64,0.7697317299534882,0.8517568025210908,2.0307414725845354,0.11513074575869085,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.931161871035663,0.9046295998099275
FBP,0.40423712379169957,0.4069842995399243,0.6977655083951577,0.6956349714513845,False,False,False,True,False,False,False,True,78,87,0.7539363741083085,0.7271071340219707,2.0047541058485425,0.05689621084662068,-1.9478578950019219,2.061650316695163,-3.9526120008504644,4.066404422543706,0.8872564066044697,0.8546626789614237
JPM,0.28731300100665286,0.30363327131781687,0.7386326713537723,0.6908933930887863,False,False,False,True,False,False,False,True,66,65,0.6301406442120654,0.6778105677675118,1.671198285082188,0.05272901617124716,-1.6184692689109408,1.7239273012534353,-3.289667553993129,3.3951255863356233,0.9457703171864221,0.9398314595205739
SBNY,0.6389428079985056,0.6467673371289865,0.3656187267626545,0.34341920971075823,False,False,False,True,False,False,False,True,71,67,1.270261731935597,1.3252550818244728,1.675460994501997,0.14274958227192905,-1.5327114122300678,1.818210576773926,-3.2081724067320647,3.493671571275923,0.8142719993200966,0.8405867930087215
WFC,0.34621117288028164,0.3525949609053261,0.7478034441414789,0.6796636185074401,False,False,False,True,False,False,False,True,66,55,0.7526457908948913,0.8865578545418817,1.7224051758092767,0.08342207354942381,-1.6389831022598529,1.8058272493587004,-3.3613882780691293,3.5282324251679773,0.9019903379477254,0.8884168809115576
CADE,0.45097363929272233,0.5845893758286503,0.5913773153597858,0.44302247311634246,False,False,False,False,False,False,False,False,62,65,1.0237452640771765,1.249633482442479,2.232815847829801,0.11324709680407806,-2.119568751025723,2.346062944633879,-4.352384598855524,4.57887879246368,0.8758422099836731,0.8277203568012068
CMA,0.36226844599280217,0.4335624894172079,0.7999427055523549,0.6821965133104215,False,False,False,True,False,False,False,True,65,69,0.7630743535619104,0.8667432080549651,2.0753293730545885,0.09595580978007505,-1.9793735632745135,2.1712851828346635,-4.054702936329102,4.246614555889252,0.9170732102243508,0.8750490777420913
RF,0.30619663664858926,0.34960125855493845,0.6972515016227634,0.6208640515534052,False,False,False,True,False,False,False,True,62,68,0.6938157793426735,0.7579680022699462,1.860742116699796,0.08322619750926132,-1.7775159191905345,1.9439683142090574,-3.6382580358903307,3.804710430908853,0.9304028011893984,0.9053804758268772
