,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.26102297522422924,0.31345302414082066,0.8647343956936202,0.8363903264336655,True,True,83,95,0.4951419424371023,0.5307056209523328,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9368129521379871,0.9115455004069627
VLY,0.3349255323057965,0.4179837456822114,0.7487318627306665,0.6802627977464231,True,True,67,84,0.7480621079657475,0.7679125579204504,1.5420981943333305,0.08484814370803119,-1.4572500506252992,1.6269463380413618,-2.9993482449586297,3.1690445323746923,0.8721298206463948,0.8271325058738038
C,0.3060097748935116,0.3034240976622983,0.7280341846107998,0.7356711668728921,True,True,76,78,0.6399965635059944,0.6256975732716293,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9328501491224492,0.9339491461247089
TD,0.2267432235968082,0.22798503179423182,0.6810141365436817,0.6836513092368469,True,True,86,88,0.41324658211035425,0.41623899907185413,1.2107605509678319,0.04253529542784692,-1.168225255539985,1.2532958463956787,-2.3789858065078167,2.464056397363511,0.9031457072234821,0.8956133539770366
ASB,0.33953472350350933,0.3759870692170914,0.7486306018224207,0.7271199088668399,True,True,79,86,0.6492065365428474,0.6641610847216294,1.8442629050007675,0.08088724868814465,-1.7633756563126228,1.9251501536889122,-3.6076385613133906,3.7694130586896795,0.9074705147290418,0.8601748581741129
CMA,0.31329578578012135,0.3731505326593304,0.862887436662755,0.8199466950795813,True,True,77,89,0.6031411812855554,0.6556462631756991,2.0435944686416434,0.10585444928338582,-1.9377400193582577,2.1494489179250293,-3.981334487999901,4.193043386566672,0.917138817899102,0.8835082883476557
PBCT,0.37706720465306565,0.4135258938751598,0.46844958240204804,0.4311454286994668,False,False,63,69,0.8541920733389627,0.8726378017003278,1.4532596067741923,0.0822409503504975,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.8948188721538588,0.8714334865291614
FBP,0.34303059313413664,0.33796307176631574,0.8039494329450678,0.8407566856287172,True,True,87,89,0.6271933036073345,0.591873664068355,1.969825432421695,0.06131892075304811,-1.908506511668647,2.031144353174743,-3.878331944090342,4.000969785596438,0.8883516881876161,0.864299573206545
STL,0.2883481496992046,0.29996161144635763,0.866003194027942,0.8828660873459592,True,True,75,93,0.5782286668510928,0.5034287066636739,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9197900356210515,0.8749371092678844
KEY,0.2774592317906826,0.2964903457494462,0.833624760111565,0.8302037576376881,True,True,80,82,0.5400436941537545,0.5432810610138173,1.9962352092947275,0.09932898008072183,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9501604925935394,0.9363752620511971
ISBC,0.4128518815934787,0.45256295469903,0.5734656947066453,0.5258289062271337,True,True,68,78,0.8745161022089868,0.8883010708832934,1.3835696702835238,0.08391323290828051,-1.2996564373752433,1.4674829031918044,-2.683226107658767,2.8510525734753283,0.877404455422785,0.8211705597301096
WFC,0.31652116634979816,0.30613281633726813,0.8031775530838245,0.8080033244670012,True,True,77,74,0.6401105747319007,0.6391730967970911,1.7006912469307411,0.07198852324071547,-1.6287027236900258,1.7726797701714565,-3.329393970620767,3.4733710171021976,0.8990959932429389,0.8942324765946099
BNS,0.2398149307504075,0.23707356425514123,0.6314348340310756,0.6388727263835412,True,True,94,94,0.40351139802739533,0.40301247004346097,1.169752876908669,0.07414693865302303,-1.0956059382556458,1.243899815561692,-2.2653588151643147,2.413652692470361,0.8948423888182245,0.8920692650582719
MS,0.2874761113687628,0.2851952057976035,0.7736486489117196,0.7711501385830861,True,True,84,83,0.556534502796868,0.5520088577911608,1.6610790098838086,0.09324682889596436,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9396142132118315,0.9364288933141566
CFG,0.2775562989243066,0.3284789690715835,0.7805910481685278,0.7572228494961811,True,True,73,73,0.5955238491064381,0.6630419846263287,1.9920214750081315,0.11404948008433613,-1.8779719949237954,2.1060709550924677,-3.869993469931927,4.098092430100599,0.931867826399865,0.9137963066810797
GS,0.28042806644854323,0.2842822771473103,0.8075914726436645,0.7985794987841551,True,True,79,83,0.5453829341437505,0.5441054629221254,1.4496010478451147,0.0661234305896894,-1.3834776172554253,1.515724478434804,-2.83307866510054,2.9653255262799187,0.9193448930528262,0.9181610980871525
NYCB,0.3500762984915874,0.36835058761442874,0.5316744091699046,0.5203420606632396,True,True,79,75,0.6810137952717452,0.725825068394745,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8500472161130035,0.8452396166692568
CADE,0.014491682127092708,0.4152306875386296,0.999559424679146,0.6596237050879624,True,True,76,79,0.028770341413061288,0.7890248107765973,1.567873719091989,0.07852954251378245,-1.4893441765782065,1.6464032616057713,-3.0572178956701954,3.2142769806977602,0.9998307351595057,0.817465474654913
