,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.27219307443481294,0.29856652634911185,0.8474072308384991,0.8302471587652617,True,True,85,85,0.5027395336844623,0.5271027201925272,2.008123559903233,0.09496042248106694,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9578921238906185,0.9426962451666883
FHN,0.32307413536108887,0.36348675145802145,0.7445247990436513,0.7037155843084965,True,True,77,86,0.6344588821558029,0.6718374660718918,1.7681193561202098,0.16445152155493414,-1.6036678345652757,1.9325708776751438,-3.3717871906854855,3.7006902337953536,0.9024088665664232,0.8619886252176896
JPM,0.23388030524608677,0.2486990004328326,0.8394899992920186,0.8188285920265905,True,True,77,78,0.45760147801153755,0.4881979729635357,1.6472458905831944,0.05837738285985842,-1.588868507723336,1.7056232734430528,-3.23611439830653,3.3528691640262474,0.9525343708258691,0.9484813042969755
C,0.2961709706990723,0.27945066047321254,0.7583357510952058,0.7746314292702315,True,True,74,77,0.5973203999952658,0.5665794089539115,1.9534514148831938,0.11683963115603888,-1.836611783727155,2.0702910460392325,-3.790063198610349,4.023742460922427,0.9396275361336401,0.9393946960062988
CMA,0.3099284068229185,0.3674298713790499,0.8596469113720948,0.8090525997709339,True,True,77,89,0.5744789993228979,0.6355444388060623,2.04911673562925,0.10108770898783791,-1.9480290266414122,2.150204444617088,-3.9971457622706623,4.199321180246338,0.9204084294048592,0.8840829490825874
FRC,0.27987794071880906,0.27780503736967616,0.7016070657913396,0.7092298187305986,True,True,79,80,0.5178173815339481,0.506086161331827,1.353472603374355,0.05948001722127335,-1.2939925861530817,1.4129526205956282,-2.6474651895274364,2.7664252239699834,0.9262339478695901,0.9141008649334791
JEF,0.3358573176320058,0.3404837833928551,0.5929531138202857,0.5967319002150868,True,True,70,77,0.7167100014650087,0.6778548287458726,1.6269744983632466,0.08415707849722498,-1.5428174198660216,1.7111315768604716,-3.169791918229268,3.338106075223718,0.9256718670042491,0.9101517897025623
HBAN,0.3381634060989369,0.3708920999693197,0.7562597162914966,0.7309502046621523,True,True,81,82,0.640154813352162,0.6678812422814978,1.6975514074676028,0.10157972456968462,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.9021338914271827,0.8789055125560016
PBCT,0.3837275737022076,0.4157093886094645,0.3998099559646425,0.3626922521261783,False,False,65,70,0.8527273939097602,0.8653033828665168,1.4501185307358235,0.07773233714825621,-1.3723861935875674,1.5278508678840796,-2.822504724323391,2.977969398619903,0.8966665331458934,0.8721384319816521
FNB,0.25553357946558886,0.32939759361472526,0.8610029966379116,0.8052024542248576,True,True,82,89,0.47702474170477704,0.5657122562292283,1.8349305979214434,0.0771754604493283,-1.7577551374721152,1.9121060583707716,-3.5926857353935584,3.7470366562922153,0.9377363071051893,0.9102128444460633
ZION,0.39950585193516386,0.5024932534856988,0.6940549259004352,0.5991712498792856,True,True,70,79,0.8412269806202961,0.9238486361574776,1.5420626502839634,0.07418511441369291,-1.4678775358702705,1.6162477646976563,-3.0099401861542336,3.15831041498162,0.870997541007664,0.8298817361745794
ONB,0.37194622913055964,0.453418312642876,0.6191254021766406,0.5353517495945046,True,True,65,77,0.8326169340534381,0.8816316648966377,1.3570781578668887,0.057148383704717136,-1.2999297741621716,1.4142265415716058,-2.6570079320290603,2.7713046994384944,0.8543617889624783,0.7970157631226316
WFC,0.3149522860829302,0.30085870604213977,0.7794254244888874,0.7737641625385999,True,True,76,71,0.6314803596844234,0.6343324303289984,1.701683600077446,0.08056054136274969,-1.6211230587146963,1.7822441414401957,-3.3228066587921425,3.4839277415176415,0.9046028518274984,0.89634598273861
CFG,0.275949608304375,0.3344160841570059,0.7754739659067593,0.7404126689719428,True,True,69,69,0.5871120503982329,0.6857869789715821,2.0013637281519974,0.1137148487039081,-1.8876488794480892,2.1150785768559053,-3.889012607600087,4.116442305007903,0.9380250347598651,0.9166310462451404
STL,0.29353458408117533,0.3145140699263095,0.8490553870227671,0.8590668611192255,True,True,72,91,0.5987703793387846,0.532545425854976,2.0523282103019276,0.12221487094653129,-1.9301133393553962,2.174543081248459,-3.9824415496573238,4.2268712915503865,0.9232092551644753,0.8741109679343555
CADE,0.014731706379887143,0.41409283868827673,0.9995765789759984,0.6791056346303257,True,True,77,79,0.028158525355410767,0.7555913026321044,1.5673502914336495,0.07121486173046024,-1.4961354297031892,1.6385651531641097,-3.0634857211368387,3.205915444597759,0.9998166443225822,0.8164778146164862
VIRT,0.46553945212754294,0.42473421474138257,-0.06046116672538049,0.02338822993036005,True,True,70,65,0.9909797442043541,0.9759621772139272,0.6560893821484519,0.08564842269782587,-0.570440959450626,0.7417378048462778,-1.226530341599078,1.3978271869947296,0.12592796066422063,0.03443332605123406
MS,0.30270176342673066,0.30478078633128414,0.7522662558269251,0.7474922264580919,True,True,72,73,0.63905415305981,0.6297947249778523,1.6692731913393746,0.08805290226984977,-1.5812202890695248,1.7573260936092243,-3.2504934804088994,3.426599284948599,0.9429036584554616,0.939419009467
