,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.3018487929136374,0.2855929523283884,0.7920708712162181,0.8000745327698162,True,True,79,76,0.5872582924004028,0.5728131847077439,1.6981343026417668,0.07983906255213309,-1.6182952400896338,1.7779733651938998,-3.3164295427314006,3.4761076678356666,0.9043915866805599,0.8961724491002225
FBP,0.3358415108913909,0.34836950593741695,0.8057902083745873,0.81292462768221,True,True,91,91,0.5900959015285917,0.6005240010387753,1.9722110454835418,0.05863148862834656,-1.9135795568551952,2.0308425341118883,-3.8857906023387367,4.00305357959543,0.889917494003435,0.86353348279941
GS,0.27614500634869893,0.2780070291755259,0.7918225116138027,0.7827069688810312,True,True,75,80,0.5470414478050416,0.5403741611683961,1.4519214192605796,0.061629031910525454,-1.3902923873500541,1.513550451171105,-2.842213806610634,2.9654718704316845,0.9197605308289296,0.9181648999152027
NYCB,0.34961163227932607,0.36849512833926146,0.5027350679365105,0.48761683052585714,True,True,75,74,0.6923737218703226,0.731318263445451,1.252024007337916,0.06933160640497281,-1.1826924009329434,1.3213556137428888,-2.4347164082708592,2.573379621080805,0.8490607322115334,0.8423969332053989
VLY,0.34373476755485594,0.43080450571868356,0.7308608992866058,0.6436497695417147,True,True,69,83,0.7414271023124076,0.7912145713691646,1.5469525650203708,0.08990280598231663,-1.4570497590380542,1.6368553710026874,-3.004002324058425,3.1838079360230584,0.8732366543282919,0.8255183910263484
VIRT,0.46615012936306405,0.4274426876787871,-0.05667736318292693,0.02312886647794621,True,True,71,67,0.986516062492986,0.9656995350752078,0.6566342571041932,0.08722124375365986,-0.5694130133505333,0.7438555008578531,-1.2260472704547265,1.4004897579620463,0.12647747728597902,0.033612977457798454
CADE,0.014497869703793489,0.4101241237281612,0.999575840387382,0.6732189762144105,True,True,77,80,0.02764547990663886,0.7434840748144012,1.5642475687346673,0.07019049520407997,-1.4940570735305874,1.6344380639387472,-3.0583046422652544,3.1986856326734148,0.9998169409951264,0.8162730548309849
C,0.2927757146596058,0.27472005838933905,0.7505356681409342,0.7683322362262086,True,True,77,77,0.5794457573333508,0.5583414915759974,1.9493505668320676,0.11596167009447095,-1.8333888967375966,2.0653122369265384,-3.7827394635696643,4.014662803758606,0.9395657969462791,0.9393463623791612
BNS,0.2344888717958455,0.2330331160317645,0.6334813271092391,0.6364613235385185,True,True,93,94,0.395100408587498,0.39659510052168845,1.173284094527593,0.06868154033527134,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.8984224432624006,0.8961085367345477
ISBC,0.4548711235984859,0.5019353447072888,0.32397817843517407,0.3174897902322209,False,False,60,69,1.085522057418865,1.0804423093393494,1.3851458828765142,0.08144127699259894,-1.3037046058839152,1.4665871598691131,-2.6888504887604294,2.8517330427456273,0.8817599586494385,0.8216714184042887
