,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5841856519946104,0.5881124646795055,0.49704690401879603,0.48643364324653493,True,True,74,76,1.1490940968768257,1.1565180307997498,1.6514666046171445,0.1449497369834414,-1.506516867633703,1.7964163416005858,-3.1579834722508475,3.4478829462177303,0.8214997901408407,0.8526234663570126
PNC,0.2466598317443427,0.2962185564854991,0.7671066204102723,0.733548770371348,True,True,75,73,0.5066038982212572,0.5898343718667447,1.6207215596477316,0.04668416896012277,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9486628227162823,0.9368309242331595
C,0.2985166683057685,0.2831715165596225,0.7613609302134821,0.7769700318185994,True,True,75,79,0.6071220988534962,0.5738594817768813,1.9450177339353876,0.11522280385839122,-1.8297949300769965,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9390217469061617,0.9388714339708882
ZION,0.39810085547102925,0.49834196900257566,0.7083721804487154,0.618890323401265,True,True,74,82,0.8230722286237093,0.912383186914516,1.5464545535181582,0.06761350275768215,-1.4788410507604761,1.6140680562758403,-3.025295604278634,3.1605226097939987,0.8709973476493105,0.8296663072934292
WFC,0.3126708076224286,0.30092018233733503,0.8085575992995915,0.8071735006358004,True,True,80,73,0.6102954338659637,0.6322542452484355,1.7022244459089453,0.07388604148036372,-1.6283384044285816,1.776110487389309,-3.3305628503375266,3.4783349332982545,0.9051637537570445,0.8966376757692183
FBP,0.34135140375221107,0.3392388735930322,0.8133510875292123,0.8323350383328931,True,True,93,89,0.5985471208417097,0.5956709476166019,1.9703205977717233,0.054888169007054385,-1.915432428764669,2.0252087667787775,-3.8857530265363924,3.995529364550501,0.8905372591241003,0.8647989284477102
FHN,0.31774046652377586,0.3556593033688569,0.7706010695607213,0.7334038373770198,True,True,81,86,0.6092953575718145,0.6574255752008662,1.766465661361378,0.16349319739249077,-1.6029724639688874,1.9299588587538687,-3.3694381253302654,3.696424520115247,0.9007042729117167,0.863073602496655
PBCT,0.3764104541027162,0.4140090688399055,0.4630039579849088,0.42023479959057375,False,False,65,69,0.8354787460527574,0.8757827521688535,1.4550980553948112,0.07770821043655428,-1.377389844958257,1.5328062658313655,-2.832487900353068,2.9879043212261767,0.8976828616141196,0.8726623749052346
FRC,0.28255683067683535,0.28179860595262435,0.729861674518102,0.7319945035263744,True,True,77,77,0.5402940210290818,0.5376200620040467,1.355494698928805,0.05570817699333607,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.9257670563408079,0.9135681659226234
CMA,0.3072307811340737,0.3596701335077019,0.8710128641529427,0.8261111848876709,True,True,79,88,0.5676453799956084,0.6351244549440502,2.046559736721975,0.09857244231205552,-1.9479872944099197,2.1451321790340305,-3.994547031131895,4.191691915756006,0.9210555518375548,0.8849132989639124
GS,0.2816177075546986,0.28555511008088275,0.8023965455059755,0.79286749992545,True,True,79,83,0.5481866445315394,0.5468053934489585,1.452907671278657,0.06252364942617201,-1.390384021852485,1.515431320704829,-2.843291693131142,2.968338991983486,0.9200779187095529,0.9183546609189274
BNS,0.24082904953030915,0.2403415118179271,0.6143541660171624,0.6136260203112838,True,True,90,94,0.4159998569708179,0.41315512399430687,1.167133328465063,0.06943011889275143,-1.0977032095723114,1.2365634473578144,-2.2648365380373745,2.403696775822877,0.8963165039311833,0.8938995814166588
UMPQ,0.36365198442593094,0.39629638795548044,0.6718971427391942,0.6463774340094781,True,True,69,72,0.8023528338909397,0.842447291344717,1.5491423008653848,0.0711150101342222,-1.4780272907311627,1.620257310999607,-3.0271695915965475,3.169399611864992,0.9061008236197413,0.8905781896811698
VIRT,0.4502558271942692,0.41230013616269967,-0.0741167229721762,0.02764514351045977,True,True,73,70,0.9341411103248755,0.9014229083301988,0.6526058530981268,0.08193209562608846,-0.5706737574720383,0.7345379487242153,-1.223279610570165,1.387143801822342,0.12836071845152297,0.035452402621767076
USB,0.2315400670835846,0.24229442663735912,0.7787870213887468,0.7678006028691023,True,True,78,74,0.4594564656263807,0.4773898871912204,1.6665650763472326,0.06382231257336397,-1.6027427637738687,1.7303873889205965,-3.269307840121101,3.3969524652678293,0.9503521375753152,0.9419655611162759
STL,0.2785638235141508,0.30124648087360834,0.8845342334939419,0.8811625802517078,True,True,77,94,0.5394048986591016,0.5022399438922248,2.0484799774078826,0.11972216154214284,-1.9287578158657397,2.1682021389500252,-3.9772377932736225,4.216682116357908,0.9236982526614904,0.8755776716083951
