,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2999756052504893,0.31408951460250406,0.8189299516651326,0.8018898786863051,True,True,83,76,0.5642353193337604,0.6139225618293009,1.7850385144997902,0.12192400321665606,-1.6631145112831343,1.9069625177164462,-3.4481530257829243,3.6920010322162367,0.9123953879353259,0.9046705999241638
FNB,0.24687776703426725,0.3125247048106639,0.8790530112369914,0.835707580148141,True,True,88,95,0.45210017899731025,0.5315361133712043,1.8296062219943185,0.07726740604397694,-1.7523388159503417,1.9068736280382954,-3.58194503794466,3.736479850032614,0.9382899814347302,0.911236447466289
CADE,0.0357060171819552,0.4185900171956004,0.9217650653276385,0.6661524190777168,False,True,13,79,0.40942506576786764,0.7869940235218683,1.5687647338888824,0.07385852847027989,-1.4949062054186024,1.6426232623591623,-3.063670939307485,3.2113879962480447,0.9996628603010446,0.8183083925249874
BNS,0.24142285305345185,0.2399595177751229,0.6254402142817514,0.6256059273834866,True,True,90,94,0.4159918621002019,0.4131601460719129,1.1669312012457338,0.07249414844910076,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8964833615884661,0.8940235988438735
HBAN,0.33533419526275055,0.3648435332421349,0.7778646319217827,0.7555539813626644,True,True,85,81,0.6269197609100922,0.6722016509422591,1.6928262271526116,0.09920862172937017,-1.5936176054232414,1.7920348488819817,-3.286443832575853,3.4848610760345933,0.9020912806810215,0.8791049794158315
VLY,0.33946382664201297,0.4241263856488902,0.7553913667194019,0.6783783507801924,True,True,71,87,0.7227704019352862,0.766679310922271,1.547735804624793,0.08949213151088614,-1.458243673113907,1.6372279361356792,-3.0059794777387,3.1849637407604723,0.874671451483727,0.827140667324378
RF,0.26899372409331934,0.29975253014086206,0.7759650648412029,0.748722496696133,True,True,70,79,0.5566130577187086,0.59723687551209,1.8317758009414966,0.08815097250214467,-1.7436248284393518,1.9199267734436414,-3.5754006293808485,3.751702574385138,0.9328427628866937,0.914621986276135
FRC,0.28213868281439564,0.28133575951421863,0.734601643899156,0.7366635608373293,True,True,78,77,0.536965224711111,0.5376218479833076,1.3552844346713846,0.05922452786028182,-1.2960599068111027,1.4145089625316665,-2.6513443414824875,2.769793397203051,0.9259328444806307,0.913766479681797
KEY,0.27460881375815116,0.29453000845605903,0.8438051495922675,0.8361367630119012,True,True,83,85,0.5170294056665634,0.527477492645489,2.0001149483053946,0.09931703416107839,-1.9007979141443163,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9538489916184575,0.9386791908118154
STL,0.27673562318656425,0.3008254285905188,0.887731513773347,0.8835750532740063,True,True,77,94,0.536902105081074,0.5018051037984622,2.047578913490844,0.12416001899516386,-1.92341889449568,2.171738932486008,-3.970997807986524,4.2193178459768514,0.9238200948441466,0.8757551795252265
JPM,0.22799256119323058,0.24132695327199064,0.8517810934423465,0.8362308456092857,True,True,78,82,0.4437659438777292,0.4647891671482406,1.6399417593907681,0.0629719998568839,-1.5769697595338843,1.702913759247652,-3.216911518924652,3.3428555186384203,0.9524359161200427,0.948368278926359
TD,0.21497232881837036,0.22058293662122774,0.704930838439279,0.7006617461448266,True,True,86,87,0.39012734620810646,0.4052907080260704,1.2121718353813116,0.0420395123376683,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9027947002312539,0.8961907934424072
CFG,0.2715472647348392,0.32552593525873735,0.7937913592170169,0.7634262940014808,True,True,73,74,0.5653359939229101,0.6500402500623095,1.995786950631386,0.11472800833981488,-1.8810589422915711,2.110514958971201,-3.876845892922957,4.106301909602586,0.9384605697799712,0.9173569552904443
FHN,0.3167776088189396,0.36047086926404676,0.7765324959767845,0.7349286040818142,True,True,81,87,0.6078716513892981,0.6636653763849267,1.7663216513487108,0.16740317152604076,-1.59891847982267,1.9337248228747514,-3.365240131171381,3.7000464742234622,0.9008025514035711,0.8628921528086064
PBCT,0.3707972822461186,0.4100027033866089,0.47717592702360456,0.4328651434984284,False,False,68,70,0.801861854772791,0.8620505948250969,1.455609453517926,0.08197940410106727,-1.3736300494168587,1.5375888576189933,-2.8292395029347848,2.9931983111369194,0.8978984360534155,0.8728050303855971
NYCB,0.34507498328156755,0.3651845867453395,0.5417340626866435,0.5258742305910964,True,True,75,74,0.691339553502965,0.7330712342617708,1.2514642414259498,0.07184337411000942,-1.1796208673159403,1.3233076155359593,-2.43108510874189,2.574771856961909,0.8508531861062808,0.8440794214158831
FBP,0.34247615184287444,0.3417197507770433,0.8162709439239745,0.8358924524511537,True,True,90,90,0.6128740781006871,0.5987392503687219,1.972489752777234,0.06224264912678742,-1.9102471036504467,2.0347324019040216,-3.8827368564276807,4.007222154681256,0.8900115275492284,0.8646992363372309
JEF,0.3448269379820485,0.3538062571953335,0.6227715629873717,0.6199288937079723,True,True,73,73,0.7291274409287994,0.7280687606945221,1.625881286705324,0.08205606527048129,-1.5438252214348427,1.7079373519758054,-3.169706508140167,3.3338186386811293,0.9240349625563243,0.9082882025759442
ONB,0.36737385096757386,0.44774948808269216,0.6260699940180584,0.548941351989108,True,True,67,78,0.8206450456831765,0.8823083339731708,1.3586523501287988,0.05769766021826865,-1.3009546899105302,1.4163500103470674,-2.659607040039329,2.7750023604758662,0.8567635691986528,0.7992826133509551
ZION,0.39631323876077285,0.4967309102701237,0.7129291477164563,0.6248400135315451,True,True,75,81,0.81779631118127,0.9173009332150242,1.5481941199351488,0.07511805887034946,-1.4730760610647993,1.6233121788054983,-3.0212701809999483,3.171506298740647,0.8716356137805312,0.8297430801765169
SBNY,0.5862121829718283,0.5858050917962406,0.49824152799019006,0.4903024574901812,True,True,72,76,1.1682576458808451,1.1565357605230069,1.650541786029244,0.14856987652880424,-1.5019719095004398,1.799111662558048,-3.1525136955296835,3.4496534485872923,0.8216369334015857,0.853055480753285
GS,0.280740455880803,0.2844406768462002,0.8055983234367388,0.7962290829559835,True,True,79,83,0.5480790429961969,0.546804507115395,1.4524572010002132,0.06604717823276685,-1.3864100227674463,1.5185043792329802,-2.8388672237676595,2.9709615802331935,0.9202396108690543,0.9185333032204572
USB,0.23104251128597258,0.24451440772098887,0.7845268757231726,0.7713652330297562,True,True,79,76,0.45800220325737473,0.47686372046433884,1.6660790068137852,0.06749092770155132,-1.5985880791122338,1.7335699345153366,-3.264667085926019,3.3996489413291218,0.9503748118397811,0.9419568303356373
VIRT,0.43840997332059534,0.40197269370421546,-0.05141633829544889,0.03194127302945693,True,True,73,69,0.904835642314866,0.8841037051140475,0.6516765924449949,0.08205943825062528,-0.5696171541943695,0.7337360306956202,-1.2212937466393645,1.385412623140615,0.1280109003165597,0.035426083002743525
CMA,0.306506334244473,0.3645478022157678,0.8748296846852723,0.8271867782782729,True,True,79,89,0.567089900554513,0.6405883955413391,2.046806540267653,0.10381058271086695,-1.9429959575567861,2.15061712297852,-3.989802497824439,4.197423663246173,0.921243782852799,0.8848965645086216
MS,0.2877045830629172,0.28838046913067394,0.7780898275914353,0.774487190723962,True,True,82,81,0.5639152411105991,0.5631874330148037,1.6632466355281783,0.09354040639723198,-1.5697062291309463,1.7567870419254104,-3.232952864659125,3.4200336774535884,0.9424725121583016,0.9390346957313156
RY,0.17814310237124717,0.21449166031577913,0.7296878077503208,0.6409870126430455,True,True,80,78,0.338707134354419,0.3996898459834148,1.0882474449210533,0.03572871041273761,-1.0525187345083158,1.1239761553337908,-2.140766179429369,2.2122236002548443,0.9021791927178209,0.8766205552668611
ASB,0.3387900393004358,0.37473329430248004,0.7484668313377351,0.727855414633032,True,True,76,84,0.6627603107015675,0.6720439941407833,1.847812715685766,0.08110146938058545,-1.7667112463051806,1.9289141850663514,-3.6145239619909466,3.7767269007521174,0.9116303168153727,0.8619002311355134
C,0.3061252939333568,0.2915031569043312,0.740705414640983,0.7578730098437432,True,True,73,77,0.6383111388506326,0.6045638963665668,1.9424311111744992,0.1162592135562953,-1.826171897618204,2.0586903247307946,-3.768603008792703,4.001121435905294,0.9374347305507451,0.9373961108304941
UMPQ,0.36184199050889054,0.39379883540705635,0.6773672975083425,0.6520772717734447,True,True,70,72,0.795909102052855,0.8424594874807457,1.5485785876971168,0.07479691223968653,-1.4737816754574302,1.6233754999368033,-3.022360263154547,3.17195408763392,0.9062660853909252,0.8908167753139471
WFC,0.3128903099276268,0.3028852700137815,0.8142048673977795,0.810682069552827,True,True,81,73,0.6088246163066634,0.6396622942881499,1.7016776616407396,0.07566009445179493,-1.6260175671889447,1.7773377560925345,-3.3276952288296844,3.479015417733274,0.9052284041991278,0.8967209996045941
PNC,0.24995473906237572,0.29897730155409963,0.7642285691602284,0.7321925383443461,True,True,73,73,0.5225453980259639,0.5968188612572006,1.6191361341694241,0.049150547330973175,-1.569985586838451,1.6682866815003974,-3.1891217210078753,3.2874228156698213,0.9482130989070068,0.9365022524563181
ISBC,0.4569392259750643,0.5017220907036345,0.35887848485348484,0.35145361613084036,False,False,63,72,1.0576220578913889,1.0606481263160128,1.3862513329561281,0.08408440681041626,-1.3021669261457118,1.4703357397665444,-2.68841825910184,2.8565870727226725,0.8814704255181545,0.8216000785746425
