,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.3770672046612203,0.41352589387516786,0.4684495823997683,0.4311454286994604,False,False,63,69,0.8541920733443302,0.872637801700341,1.4532596067741923,0.08224095035049751,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.8948188721538582,0.87143348652916
ASB,0.3395347235066498,0.3759870692170842,0.7486306018192632,0.7271199088668462,True,True,79,86,0.6492065365486706,0.6641610847216171,1.8442629050007675,0.08088724868814468,-1.7633756563126228,1.9251501536889122,-3.60763856131339,3.76941305868968,0.907470514729043,0.8601748581741128
JEF,0.3445534668276469,0.3527028761463641,0.6185478210234123,0.6185796351273475,True,True,72,74,0.7388900074860154,0.7245751279218489,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9212553566278107,0.9061698070193761
RY,0.18424048239855875,0.21882710762463534,0.7144361417386532,0.6267583614128416,True,True,83,78,0.3416649905007484,0.40505671714315816,1.0878189083761691,0.038029070555781246,-1.0497898378203878,1.1258479789319504,-2.137608746196557,2.2136668873081193,0.8998390585570667,0.8747240365403912
CMA,0.31329578577922734,0.3731505326593456,0.8628874366634084,0.8199466950795686,True,True,77,89,0.6031411812845433,0.6556462631757248,2.043594468641643,0.10585444928338583,-1.937740019358257,2.149448917925029,-3.9813344879999,4.193043386566671,0.9171388178991022,0.8835082883476556
FHN,0.32575410047546544,0.3619325591004265,0.7640028457423217,0.7317652613695234,True,True,82,89,0.6243801079046383,0.6581464819649624,1.7628135745894091,0.16662012413252542,-1.5961934504568838,1.9294336987219345,-3.3590070250462927,3.692247273311344,0.90040311328986,0.8633488420587468
BNS,0.23981493075092267,0.23707356425446374,0.6314348340294986,0.6388727263855405,True,True,94,94,0.4035113980281542,0.40301247004240565,1.169752876908669,0.07414693865302302,-1.095605938255646,1.2438998155616918,-2.2653588151643147,2.413652692470361,0.8948423888182262,0.8920692650582721
FBP,0.3430305931303388,0.3379630717663186,0.803949432949352,0.840756685628715,True,True,87,89,0.6271933036008244,0.5918736640683591,1.969825432421695,0.06131892075304811,-1.908506511668647,2.031144353174743,-3.878331944090342,4.000969785596438,0.8883516881876172,0.8642995732065444
FNB,0.2610229752261907,0.3134530241408224,0.8647343956902587,0.8363903264336641,True,True,83,95,0.49514194244468335,0.5307056209523353,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9368129521379871,0.9115455004069625
ISBC,0.4128518815927096,0.45256295469902735,0.5734656947074792,0.5258289062271376,True,True,68,78,0.8745161022048551,0.8883010708832876,1.3835696702835238,0.08391323290828051,-1.2996564373752433,1.4674829031918044,-2.683226107658767,2.8510525734753283,0.8774044554227843,0.82117055973011
