,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3683184798708506,0.4494992918992035,0.6251788350699168,0.5477354969844472,True,True,67,78,0.8206450456854754,0.8823083339732193,1.3592593238132689,0.056527984223801425,-1.3027313395894675,1.4157873080370702,-2.661990663402736,2.7750466318503393,0.8567164995439565,0.7991820460103374
VIRT,0.43999093731281336,0.40305123986068087,-0.051758823940966314,0.031835174839832336,True,True,73,69,0.9048356423158869,0.8841037051140455,0.6521284609080029,0.08181053465334945,-0.5703179262546535,0.7339389955613523,-1.2224463871626563,1.3860674564693554,0.1279430885613696,0.03538399627519817
CMA,0.30698081809307143,0.3635997289761063,0.8747017991906265,0.8279301302735185,True,True,78,88,0.5704281870821131,0.6414089051640366,2.047980946112197,0.10260662847312185,-1.9453743176390752,2.1505875745853187,-3.993355263751272,4.198568520697516,0.9212360903602301,0.8849905468341276
JPM,0.22846049820545772,0.24142325076549043,0.8508770762156963,0.8354514337759422,True,True,78,82,0.4437659438716267,0.4647891671482427,1.6406549868515519,0.061554110920431185,-1.5791008759311207,1.702209097771983,-3.2197558627826726,3.342864084623535,0.952417984086142,0.9483677229560596
BNS,0.24147650128890447,0.23948008007337332,0.6174419979543634,0.6188212412316556,True,True,90,93,0.415991862100659,0.41391414093765205,1.1669155945590923,0.07083854753471305,-1.0960770470243792,1.2377541420938054,-2.262992641583472,2.4046697366528975,0.8964131001459534,0.8939966199149876
ZION,0.3970298534477894,0.4982162937969596,0.7124365227338212,0.6240216024330686,True,True,74,81,0.8234859793229468,0.9173009332150651,1.5489703364464795,0.07394320214587097,-1.4750271343006085,1.6229135385923505,-3.023997470747088,3.17188387503883,0.8716076570418816,0.8296987888403735
STL,0.27780235108901535,0.30045900286233024,0.887304403671956,0.8836715763518803,True,True,77,93,0.5369021050794084,0.5031190623323021,2.048647482377023,0.12273596305866788,-1.9259115193183551,2.171383445435691,-3.9745590016953782,4.220030927812714,0.9237936316286643,0.8757684773520006
SBNY,0.5862220827267838,0.5875957436754252,0.4974961744032036,0.4886206856369393,True,True,72,76,1.168257645897847,1.156535760520767,1.6510740068454361,0.14685166004757372,-1.5042223467978624,1.79792566689301,-3.1552963536432985,3.448999673738446,0.8215976733869703,0.8529381391706017
HBAN,0.33407031711976637,0.36246021841857473,0.779642124360815,0.7593390787528922,True,True,85,80,0.623715692826354,0.6696384688251728,1.6939754254937007,0.09879710179537526,-1.5951783236983255,1.792772527289076,-3.2891537491920264,3.4867479527827765,0.9022784616019025,0.8795051844048074
UMPQ,0.36316792247239643,0.39561952797629857,0.6757640492371029,0.6503176058979854,True,True,69,72,0.8021863705912968,0.8424594874807514,1.5491387268027215,0.07328567098823799,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.906204623962471,0.890738827801388
PNC,0.2500544190927359,0.2984189337912698,0.7638476362380535,0.7323899537197684,True,True,73,72,0.5225453980286472,0.5992882014057344,1.619997551196407,0.04804577946054801,-1.571951771735859,1.668043330656955,-3.191949322932266,3.2880408818533624,0.9482165416625307,0.9365868079820137
ASB,0.3383611678421505,0.3742433675312039,0.7486258703394422,0.7281456841533678,True,True,75,83,0.6658504827996904,0.6743569633457946,1.84886654927957,0.07997465175353884,-1.768891897526031,1.9288412010331089,-3.617758446805601,3.7777077503126786,0.9116749148592524,0.8619722039622882
FBP,0.33579400319122055,0.33665983015721007,0.8238820440995215,0.8394358315485181,True,True,92,89,0.5913084480075361,0.5894037061701707,1.9710278696152854,0.05828375727399525,-1.9127441123412903,2.029311626889281,-3.8837719819565755,4.000339496504566,0.8907689346547057,0.8650142411344616
JEF,0.3434516282336016,0.35296864191198024,0.6203874269188114,0.6169312099627703,True,True,72,72,0.7303581201944359,0.730765638716442,1.6257699232557334,0.0796591525914448,-1.5461107706642887,1.7054290758471782,-3.171880693920022,3.3311989991029116,0.9240923116187922,0.9082909594652888
WFC,0.3135372345230921,0.30405977939250795,0.8130803684928293,0.8094121151991758,True,True,80,73,0.6125194288481921,0.6396622942924238,1.7022244459089453,0.07388604148036373,-1.6283384044285816,1.776110487389309,-3.3305628503375266,3.4783349332982545,0.9051637537570447,0.8966376757692185
FITB,0.2986853890515486,0.31239184119955515,0.8202959970349091,0.8038539168156579,True,True,82,75,0.5640751148376486,0.6130536720372044,1.7861637036935452,0.12113063712906551,-1.6650330665644797,1.9072943408226106,-3.451196770258025,3.693458044516156,0.9125194488789447,0.9048727648510584
RF,0.268489935898466,0.298551851592308,0.7760606555160647,0.7494279812006458,True,True,69,78,0.5592116790547881,0.5977412147099241,1.8328335303609988,0.08709450285757311,-1.7457390275034257,1.919928033218572,-3.5785725578644247,3.7527615635795706,0.9328883706648682,0.9147444788394022
KEY,0.2725365341891141,0.2914355904059516,0.8460570044542143,0.8402424064132903,True,True,84,85,0.5088156660341054,0.5196445246151843,2.001422920373959,0.09860781560466565,-1.9028151047692934,2.1000307359786246,-3.9042380251432527,4.101453656352584,0.9540230214040407,0.939010635162679
FNB,0.2476788797998921,0.31210713947401497,0.8786920912622374,0.8358767294625428,True,True,87,94,0.4544565430677939,0.5329109523199443,1.8305614569371411,0.0759780368375896,-1.7545834200995516,1.9065394937747306,-3.5851448770366927,3.7371009507118718,0.938271640112391,0.9112822273613599
TD,0.21411930926562858,0.2204470112443673,0.7058726199010081,0.6999978682834942,True,True,85,86,0.3900303557856405,0.40709865936814355,1.2127783970566124,0.04113466425781161,-1.1716437327988007,1.253913061314424,-2.3844221298554134,2.466691458371036,0.9028691233082555,0.8962012148998582
FRC,0.2829530582671223,0.28257405608275143,0.7333052423917141,0.7353062596069998,True,True,77,76,0.5402738104638738,0.5409846574541942,1.3557611435766614,0.057871321662179315,-1.297889821914482,1.4136324652388408,-2.6536509654911438,2.769393608815502,0.9258920896477253,0.9137061133478901
C,0.30407043419220087,0.2888739588504042,0.7432825317302034,0.7614090327615473,True,True,72,78,0.6367887916311167,0.593252552190387,1.943669569716837,0.11546211288689286,-1.828207456829944,2.05913168260373,-3.771877026546781,4.002801252320567,0.9376351585585839,0.9376586249409908
GS,0.28140076448153295,0.28570386817966004,0.8046525267083374,0.7951200839335538,True,True,79,83,0.5480790429934645,0.5468045071153617,1.452957979926177,0.06460393558099327,-1.3883540443451836,1.5175619155071702,-2.8413120242713608,2.970519895433347,0.9201951983251362,0.9184758825700597
CFG,0.26969251933833166,0.3227486683708724,0.7952781288298957,0.7663631768445507,True,True,72,73,0.5638779171035893,0.6463060299789034,1.997101709091494,0.11403372786884854,-1.8830679812226454,2.1111354369603426,-3.8801696903141396,4.108237146051836,0.9386067192326281,0.9176704787652564
FHN,0.3159731707878199,0.3585900839043505,0.7774425355749086,0.7373124560064437,True,True,80,86,0.6093483997131273,0.6624889305103576,1.7675124180845208,0.1668745870268619,-1.6006378310576588,1.9343870051113827,-3.3681502491421798,3.7018994231959033,0.9009117249595855,0.862924402701832
VLY,0.34002650521525885,0.42398162803400086,0.7553351556392611,0.6789493296676901,True,True,71,86,0.7227704019193668,0.7703005904347415,1.5486924966063733,0.08872252133634605,-1.4599699752700273,1.6374150179427194,-3.008662471876401,3.1861075145490925,0.8746789347494426,0.8272586575414257
PBCT,0.3715750907799949,0.41166122270928207,0.4757038645995134,0.4311179561706182,False,False,68,70,0.8018618547681009,0.8620505948251147,1.4561986383837957,0.0806517831076143,-1.3755468552761814,1.53685042149141,-2.831745493659977,2.9930490598752058,0.8978664562346423,0.872733341780507
CADE,0.035822776213146806,0.42003482420228905,0.9215265265084592,0.6651837122878783,False,True,13,79,0.40942506576786253,0.786994023521896,1.5694791994211617,0.07257280715547532,-1.4969063922656862,1.642052006576637,-3.066385591686848,3.2115312059977987,0.9996626720458999,0.8182266005748109
USB,0.2300559756612778,0.24268655964440056,0.7853260926365148,0.7735253543716709,True,True,78,75,0.45819264598568143,0.47472188014818717,1.6670845876690403,0.06662636547104706,-1.6004582221979933,1.7337109531400874,-3.2675428098670336,3.4007955408091277,0.9504515821386436,0.9421529398091864
NYCB,0.34449392478895774,0.36453576870617893,0.5428987586891028,0.5272375282163851,True,True,74,73,0.6943305939660506,0.7361998749343195,1.2522807748941671,0.07137241299801803,-1.1809083618961491,1.3236531878921851,-2.433189136790316,2.5759339627863524,0.8509447010976012,0.8443177501361432
ISBC,0.45716121737177984,0.500382251744502,0.3594013720139456,0.35341864890868824,False,False,63,71,1.0576220578861482,1.0644630651807856,1.3872344032597677,0.08392111985948661,-1.303313283400281,1.4711555231192543,-2.690547686660049,2.858389926379022,0.8815854921422162,0.8221110676718104
MS,0.28742102472148023,0.28879552129610786,0.777649367710555,0.7736013508588622,True,True,81,80,0.5665725943776223,0.5666189086385236,1.6639813418517824,0.09211346570871051,-1.5718678761430718,1.756094807560493,-3.235849217994854,3.4200761494122753,0.9425143606622893,0.9390248017972542
RY,0.1782810018145247,0.21534059664587946,0.7271390053527396,0.6370049266657805,True,True,80,78,0.33870713435438776,0.3996898459858736,1.088623683430431,0.03464205129033143,-1.0539816321400997,1.1232657347207624,-2.1426053155705307,2.2118894181511934,0.9021240645437224,0.8765272642902344
