,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.25239907029447417,0.29939494890429263,0.7622562286518111,0.732483528360013,True,True,75,73,0.51960689318414,0.6000766304670678,1.6169867130351339,0.05049949395439737,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9483428949864444,0.9369008595266466
CMA,0.31329578578082873,0.3731505326593528,0.8628874366621133,0.8199466950795626,True,True,77,89,0.6031411812867521,0.6556462631757372,2.0435944686416434,0.10585444928338582,-1.9377400193582577,2.1494489179250293,-3.981334487999901,4.193043386566672,0.9171388178991017,0.8835082883476553
FNB,0.2610229752248945,0.3134530241408285,0.8647343956925416,0.8363903264336587,True,True,83,95,0.4951419424395272,0.5307056209523443,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9368129521379869,0.9115455004069629
NYCB,0.3500762984889462,0.3683505876144324,0.5316744091739667,0.520342060663235,True,True,79,75,0.6810137952638307,0.725825068394752,1.2488900506133118,0.072112600719551,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8500472161130022,0.845239616669257
WFC,0.3165211663499245,0.30613281633837175,0.8031775530834637,0.8080033244657434,True,True,77,74,0.6401105747324048,0.6391730967988145,1.7006912469307411,0.07198852324071547,-1.6287027236900258,1.7726797701714565,-3.329393970620767,3.4733710171021976,0.8990959932429393,0.8942324765946104
ONB,0.37134009727590145,0.440661569154821,0.6114297472898447,0.5523520448779247,True,True,64,79,0.8575540349779143,0.8647765852609581,1.3542058671051347,0.05417483781093168,-1.300031029294203,1.4083807049160664,-2.654236896399338,2.762586572021201,0.851995558305957,0.7968493183675431
MS,0.28747611136884615,0.2851952057976019,0.7736486489095915,0.77115013858309,True,True,84,83,0.5565345027989184,0.5520088577911564,1.6610790098838086,0.09324682889596436,-1.5678321809878444,1.7543258387797729,-3.228911190871653,3.4154048486635817,0.9396142132118309,0.9364288933141569
RY,0.1842404823986446,0.21882710762469934,0.7144361417382454,0.6267583614125849,True,True,83,78,0.3416649905010562,0.4050567171433167,1.087818908376169,0.038029070555781246,-1.0497898378203876,1.1258479789319502,-2.1376087461965567,2.213666887308119,0.8998390585570674,0.8747240365403909
STL,0.28834814969545997,0.299961611446369,0.8660031940324329,0.8828660873459515,True,True,75,93,0.5782286668393689,0.503428706663689,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9197900356210507,0.8749371092678841
PBCT,0.37706720466027843,0.4135258938751655,0.4684495824001831,0.43114542869946215,False,False,63,69,0.854192073343592,0.872637801700337,1.4532596067741923,0.0822409503504975,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.8948188721538588,0.8714334865291606
FBP,0.34303059313422807,0.3379630717663432,0.8039494329450011,0.8407566856286957,True,True,87,89,0.6271933036074095,0.5918736640683927,1.9698254324216953,0.061318920753048095,-1.9085065116686473,2.0311443531747435,-3.8783319440903425,4.000969785596439,0.8883516881876155,0.8642995732065442
C,0.3060097748934396,0.3034240976621541,0.7280341846108929,0.7356711668731805,True,True,76,78,0.6399965635058248,0.6256975732711143,1.9390463707714072,0.1137032252230375,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9328501491224488,0.9339491461247075
CADE,0.01449168212689478,0.4152306875386198,0.9995594246791536,0.6596237050879724,True,True,76,79,0.02877034141274904,0.7890248107765812,1.567873719091989,0.07852954251378247,-1.4893441765782065,1.6464032616057713,-3.0572178956701954,3.2142769806977602,0.9998307351595052,0.8174654746549134
VIRT,0.4188644156411001,0.3786562323357342,-0.04492350153689739,0.03945124880702777,True,True,75,69,0.8316102481166431,0.8212599753857337,0.6505933187771138,0.0809570347296055,-0.5696362840475083,0.7315503535067193,-1.220229602824622,1.3821436722838332,0.1542794522132176,0.0358739871703071
USB,0.23090471845190597,0.24432100851995742,0.7771731492769147,0.7674522295688694,True,True,77,74,0.4682054318277743,0.4851290935764086,1.6631870673498699,0.06830200201698407,-1.5948850653328859,1.7314890693668539,-3.2580721326827558,3.3946761367167237,0.948918950503441,0.9410052948207833
