,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2817768899788751,0.3136094611289232,0.7426601232901062,0.714970332728554,True,True,67,76,0.60495595004728,0.6358042872388708,1.8311233926147223,0.08612868875896179,-1.7449947038557605,1.9172520813736842,-3.576118096470483,3.7483754739884065,0.9335865830219683,0.9137534939129195
CFG,0.27212110853802174,0.32914260947690865,0.775808249280638,0.7423635496191591,True,True,70,71,0.5803669648454145,0.668237005397802,1.9951677527064977,0.11370734348932797,-1.8814604092171698,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9380757447102941,0.9167242305431865
STL,0.28901409193473304,0.3105014146948115,0.8524106165854549,0.8608410056522775,True,True,73,91,0.5836386695687863,0.5271871205800305,2.046557351881244,0.12174201293402216,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.9232319094520903,0.8742088722075954
FHN,0.32566410851809663,0.36368211083362145,0.7440566274180054,0.704489317948557,True,True,79,86,0.6302580962358806,0.6726338786033326,1.7638107794214009,0.1644287958158494,-1.5993819836055514,1.9282395752372503,-3.3631927630269525,3.692050354658651,0.902466727055353,0.8620203751899479
MS,0.2916596928798807,0.29289073863938553,0.7635773453923991,0.7607542435642323,True,True,76,78,0.596542779374134,0.5839260794154313,1.6643952933667612,0.08843041816283538,-1.5759648752039257,1.7528257115295967,-3.240360168570687,3.4172210048963576,0.9428192204440229,0.9393354503889223
UMPQ,0.3635187323100806,0.395796932773886,0.6651471999893175,0.6344185798092241,True,True,67,70,0.8075703373327608,0.8561458072174984,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.9069398211043408,0.890671426912635
ZION,0.40081041067599005,0.5056442284877803,0.6919389198233953,0.5940728067343855,True,True,73,81,0.8327586214905762,0.9252112030634428,1.5412852568618922,0.06895214463227418,-1.472333112229618,1.6102374014941665,-3.0136183690915104,3.1515226583560585,0.8698522941621554,0.8287876320404239
CMA,0.30351127303933206,0.3618437506268443,0.8628319937197406,0.8115492617001863,True,True,78,87,0.561962519879697,0.6363853360463738,2.0428504243664847,0.10122343804938447,-1.9416269863171003,2.144073862415869,-3.984477410683585,4.186924286782354,0.9205279674784026,0.8842419933806476
FITB,0.3085745602737232,0.3253677650605627,0.7994623298539882,0.7781196157630355,True,True,83,76,0.5803033518635052,0.6377412417246877,1.7835664852860853,0.11616814938883577,-1.6673983358972495,1.899734634674921,-3.450964821183335,3.683301119961006,0.9115677742923849,0.9038087098071329
FBP,0.3372228929470533,0.34859210452561495,0.8080984977759629,0.8173231368285332,True,True,91,92,0.593475223054105,0.5959740639368494,1.9699337978684681,0.059438057897855015,-1.910495739970613,2.029371855766323,-3.880429537839081,3.9993056536347913,0.889923601321294,0.8636063766646308
RY,0.17808458948704703,0.21567686493421812,0.705359623573055,0.597229700756083,True,True,78,78,0.34038649315120223,0.40113286521397246,1.0905763452147879,0.03408146704046967,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024004083273962,0.8768340014840712
FNB,0.24452016950966377,0.31861960832162817,0.8697900529873845,0.8186105827764909,True,True,85,90,0.4530055319537417,0.5467530950719004,1.8294631663151741,0.07778066564664607,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9378751498735233,0.9103298832077122
USB,0.23434045675924942,0.24232215714257063,0.7616159344852959,0.7577316070731017,True,True,80,77,0.45552249638029424,0.46328970370929734,1.6673443426864474,0.06930597892616425,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9510723610083804,0.9427678421052786
JPM,0.22802526072997711,0.24211475076131106,0.842292137546634,0.8233584196214536,True,True,76,80,0.44973897035789095,0.4717905265170387,1.642635882412218,0.06043473955704113,-1.582201142855177,1.703070621969259,-3.224837025267395,3.3457065043814773,0.9525842176464322,0.9484546826787441
VIRT,0.464343976412473,0.4256494444980487,-0.05634722244515711,0.023004189578057388,True,True,71,67,0.9862386877737368,0.965677792769047,0.6746257930962622,0.09206699007158309,-0.5825588030246791,0.7666927831678454,-1.2571845961209414,1.4413185762641076,0.1165303289731009,0.03420936207089287
