,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35344871075905937,0.38595092797072483,0.6932889025486995,0.6823408291352819,True,True,75,86,0.6963343673862378,0.6711752360590009,1.8498387840630433,0.08217165586682904,-1.7676671281962142,1.9320104399298723,-3.6175059122592574,3.7818492239929156,0.9104013961584565,0.8599556441214562
JEF,0.3408746421081572,0.34580608241082433,0.5843609294362967,0.5832260367841205,True,True,70,72,0.7323906462071097,0.7209158755422878,1.6264708447451608,0.08075512576276082,-1.5457157189824,1.7072259705079216,-3.1721865637275606,3.3336968152530826,0.9242369751365389,0.908215202510903
TD,0.20809569293691627,0.21894123703439164,0.6936980184911101,0.6618987439876409,True,True,89,85,0.36460068538092694,0.4004463601314545,1.2153699513210372,0.042209631590556365,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9031999200002202,0.8959002308294565
FITB,0.31913055550109226,0.33401884060301296,0.7869589672187522,0.7660935688638156,True,True,79,79,0.6100747619927723,0.639642214144278,1.7869238197897517,0.1141685662895581,-1.6727552535001935,1.9010923860793099,-3.459679073289945,3.6880162058690615,0.9108707497095171,0.9032055359063222
FRC,0.2782924149169748,0.27395822660359975,0.6962901723408021,0.7052930753813125,True,True,81,80,0.5095281098465037,0.5034248402762774,1.3515660820271367,0.05907122154011188,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9263222862106066,0.9142357938976458
FBP,0.3384941682086292,0.3501878905969237,0.8040471763004955,0.8116441481239534,True,True,92,89,0.5907020101085438,0.6088211760954481,1.9736092990239438,0.058814089042240475,-1.9147952099817034,2.032423388066184,-3.888404509005647,4.006032687090128,0.8897710857738315,0.8633894812675436
KEY,0.27326858990599545,0.29993165406711564,0.8400685195549646,0.8244431716545585,True,True,85,86,0.5083758459021418,0.5279732170062463,2.005270052428162,0.09480897680409711,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.957565768450135,0.9425428191614854
ZION,0.40628267790362577,0.5062648587092063,0.6858832797679596,0.5907660085882207,True,True,71,81,0.8501606989022724,0.9248099264379321,1.5410553772439353,0.07271926105214412,-1.4683361161917912,1.6137746382960794,-3.0093914934357264,3.1548300155400146,0.8701314277289273,0.8289485357793643
HBAN,0.34407157060563,0.37540469194850584,0.7434769966417338,0.7200578105110509,True,True,83,83,0.6470601290748403,0.6754097060487415,1.6956734877986623,0.09850181922685315,-1.5971716685718091,1.7941753070255155,-3.2928451563704715,3.489848794824178,0.9013402286976335,0.8782631061052917
CMA,0.3126356588212983,0.36425288490898433,0.8531397851413474,0.8052234098045511,True,True,76,88,0.5854323062645512,0.6367040129797604,2.046280113119801,0.10039115715848108,-1.94588895596132,2.146671270278282,-3.992169069081121,4.192951383398083,0.9201680615406214,0.8840552621177858
