,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.24402342613680333,0.30843671977998355,0.8814096398083396,0.8399608098688973,True,True,86,94,0.4508683761194265,0.526559132303317,1.8283311562044113,0.07739189189482334,-1.750939264309588,1.9057230480992347,-3.5792704205139994,3.734054204303646,0.9382762555050518,0.911232135325089
JEF,0.3450023387069602,0.3537606073164309,0.6211456131117102,0.6183010742839063,True,True,73,73,0.7291176135523393,0.7280663289685925,1.6247379347096909,0.0820119332550562,-1.5427260014546347,1.706749867964747,-3.1674639361643253,3.331487802674438,0.9240340422294269,0.908288253249863
CFG,0.270972130037305,0.3242451962619215,0.7934418237285017,0.763404412097459,True,True,73,73,0.5653734762645047,0.6530191392007869,1.994402527094061,0.11445179263617346,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9384557845003966,0.9173499455591558
MS,0.28783624730843926,0.2888301648932418,0.7766981961200835,0.7730258393302148,True,True,82,80,0.5639151768004083,0.5666191205166454,1.6620798661705285,0.09362814935286737,-1.568451716817661,1.755708015523396,-3.2305315829881898,3.4177878816939242,0.9424718437425732,0.9390298752138675
SBNY,0.5833563645882283,0.5822849193969734,0.5004760614336614,0.4933100792329852,True,True,72,76,1.1634347899829514,1.1502637205382082,1.649392926418931,0.14883861325031947,-1.5005543131686117,1.7982315396692505,-3.1499472395875427,3.4476244660881816,0.8215890071158338,0.8530132484863637
USB,0.2303312236868374,0.24359037519720003,0.7836404492030468,0.7706683306940981,True,True,79,75,0.45799381119494165,0.4795395751419944,1.6649181508313782,0.067372626383072,-1.597545524448306,1.7322907772144502,-3.2624636752796845,3.397208928045828,0.9503740403290568,0.9419541781337623
HBAN,0.3335218344717077,0.36172089570174143,0.7796282283332772,0.7593117524697122,True,True,84,80,0.626201119827942,0.6694903309030276,1.6916540974138157,0.09943041008734435,-1.5922236873264712,1.79108450750116,-3.283877784740287,3.4827386049149758,0.902048770548585,0.8790865057570525
UMPQ,0.36221117057094143,0.394758754693276,0.6752697981078752,0.649639295798226,True,True,71,72,0.7900234016557424,0.8424237563102002,1.5475434895795397,0.07526083777650458,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.9061910066979577,0.8907483214012892
STL,0.2772940069284421,0.3003106282781246,0.8870333665294642,0.8835450745674805,True,True,77,95,0.5374090599306912,0.4987635080325331,2.0462009182247107,0.12365784932616221,-1.9225430688985485,2.169858767550873,-3.968743987123259,4.216059685775583,0.9238091926610837,0.875728498724861
ASB,0.3345471329554282,0.3705501655532232,0.7519928751447185,0.7317915618783257,True,True,78,85,0.6461886306651976,0.6612353013715124,1.8465174847491876,0.08117428426355729,-1.7653432004856304,1.9276917690127449,-3.611860685234818,3.7742092537619327,0.9116304005252429,0.8618983162101217
FITB,0.2992098516506655,0.3131303656495099,0.8202519022870572,0.8036768955952713,True,True,83,76,0.562339051582681,0.6111751936194256,1.7826635336194532,0.11922795030737598,-1.663435583312077,1.9018914839268293,-3.4460991169315305,3.6845550175462822,0.9120017195192909,0.9043937997778275
