,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1483434372449373,1.155448432539763,0.007356410891088294,-0.01828194804296368,False,False,5,5,4.50016261649329,4.5358309508823975,0.8111508180833036,-0.05944122238198397,-0.8705920404652876,0.7517095957013196,-1.6817428585485912,1.5628604137846231,0.6435599151682312,0.5207922553529218
BOX,0.29535115096306114,0.31206971398268046,0.31946755229658963,0.1953883282346791,True,True,10,14,0.5008353283981279,0.49235295178425487,0.5433975462177068,0.07838550682146968,-0.4650120393962371,0.6217830530391765,-1.008409585613944,1.165180599256883,0.392158657121658,0.319159195166958
AMZN,0.565184293361874,0.4390031465008046,0.28447396857221185,0.3870099078862623,True,True,11,10,0.9848553711877582,0.9060421450271795,0.8805777380805632,0.01911415925758243,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.4647226789810941,0.4312669141787874
GDDY,0.9855282525021356,0.9990519751473782,-0.045844503634621114,-0.042100690835793486,False,False,2,2,9.907418900355797,9.870855111491785,0.5504399761273536,0.05875455192808852,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.6120507784693111,0.5682508801680894
BIGC,1.0884317728011264,1.0623070377791894,0.04249198240710306,0.024910384053729695,False,False,5,4,3.9102220274904496,4.585175095040285,1.103168306604173,0.05567806648297633,-1.0474902401211967,1.1588463730871494,-2.15065854672537,2.2620146796913225,0.5957174171737596,0.5089832747574607
AKAM,0.39475392850427676,0.40050571608595503,-0.037182264790786235,-0.05074635677749151,True,True,8,9,0.934802919774971,0.9001919816562387,0.4025253959072423,0.10841037252614723,-0.2941150233810951,0.5109357684333895,-0.6966404192883373,0.9134611643406318,0.4795069824887723,0.3869009033713049
SNOW,0.4601446933074799,0.4318530073972806,0.32168747910441664,0.2969315913663907,True,True,9,12,0.8857145084831026,0.7845844258523266,0.8839017808735614,-0.07294539299772079,-0.9568471738712823,0.8109563878758406,-1.8407489547448437,1.694858168749402,0.34095345426421253,0.29895848902713773
PLTR,0.6151811554619891,0.6597374010798435,0.3233367608229014,0.2593591843063573,True,True,6,8,1.7444347078134788,1.554287939017339,1.10993307044387,0.1558222338782743,-0.9541108365655956,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.11050789677017214,0.09465145378292861
ANGI,0.44480281642559993,0.41475465459822863,0.41398597286190897,0.5200297124271227,True,True,12,13,0.7473384759410618,0.6352691855182976,0.8933497926258844,-0.026457933907567177,-0.9198077265334517,0.8668918587183172,-1.813157519159336,1.7602416513442016,0.562107230361182,0.5239262205268833
DASH,1.5107400985508423,1.5181683827812402,-0.09584983225591781,-0.08202250006035983,False,False,5,6,6.175110001430844,5.442524219226393,1.0222256586076728,0.027968992274917545,-0.9942566663327552,1.0501946508825903,-2.0164823249404282,2.072420309490263,0.3426225804304238,0.23225913904372197
