,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9692767450189606,0.9510319032334664,0.030080629282162374,0.03937298393529576,False,False,11,11,1.9277336277319301,1.9571786016586463,0.8944096365282432,0.004985190101414554,-0.8894244464268287,0.8993948266296578,-1.7838340829550718,1.793804463157901,0.3266830448608321,0.24110553007190072
COUP,0.6535169718218734,0.6243385459863566,0.05378080792300244,0.08481816328195801,True,True,13,12,1.05049744282698,1.1308147489870408,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.45841123159370456,0.3947863006824003
ANGI,0.553514217702472,0.5251821154676515,0.36609665888306364,0.3134718720172479,True,True,12,12,0.9323750609952605,0.9088501111019518,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5653033302678643,0.4995793798406932
PD,0.39237750563187307,0.4357087557386014,0.49591424062521505,0.38279354596876536,True,True,13,12,0.6254082531676886,0.7205344945586738,0.8650250394198454,0.04216927874651916,-0.8228557606733262,0.9071943181663646,-1.6878808000931718,1.77221935758621,0.6054190974872389,0.5334771051479172
ADBE,0.3651604626115698,0.41968238074396425,0.3319297207521543,0.22826408304566503,True,True,11,12,0.7625558928701008,0.7765645971856898,0.5625895816664505,0.18027407876358315,-0.3823155029028673,0.7428636604300336,-0.9449050845693178,1.3054532420964842,0.5651924236419446,0.4694483087762712
AMZN,0.5730319694286886,0.46763348548755385,0.24189209287507563,0.28669558511817306,True,True,12,11,0.955423346039757,0.9432208303089445,0.8592916151454502,0.03239876109977473,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.4533813594422663,0.3996666854589279
DOCN,1.2872932016574792,1.2630413995940089,0.2029497814328154,0.17711388216346802,True,True,12,9,2.422670387729672,2.8258194888608026,1.7102204924055264,0.289050804442199,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.37895944455516906,0.260587952371628
NET,1.0855634794575142,1.045441757898566,0.12026999193472954,0.08722159060349688,True,False,11,10,1.9911815397953896,2.1101949273268277,1.074352870240976,-0.09739191502060408,-1.17174478526158,0.9769609552203719,-2.246097655502556,2.0513138254613477,0.36836642591750934,0.2913552603744276
U,1.0839862509246674,1.083705342368191,0.19893420295960373,0.20912465892947762,False,False,10,10,2.5237497459000933,2.5342170030152853,1.1117242268707557,-0.11723085539304927,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4886647216642884,0.4913278206308116
AKAM,0.39653663659638927,0.39779346753963474,-0.034850353951373814,-0.05890796461158487,True,True,8,10,0.9333746826131724,0.8285251955197213,0.4002814034431034,0.11138216803016637,-0.28889923541293705,0.5116635714732698,-0.6891806388560404,0.9119449749163733,0.46539030318585994,0.3774838146709045
SQ,0.5454980131771703,0.5957222609925997,0.477617251566986,0.4360066365425097,True,True,11,11,0.981798380206759,1.0452813147489557,1.0756067664075382,0.027013239557758313,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.6505304183092566,0.5802064568592571
PLTR,0.716794419234561,0.7714864263592044,0.32273854432030613,0.1884238460041079,True,True,8,10,1.7385833238509985,1.6944088620702131,0.8567763776429098,0.02609029973866598,-0.8306860779042439,0.8828666773815758,-1.6874624555471536,1.7396430550244857,0.6136738459891766,0.48998477335305834
