,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.10098129789791432,0.0909612349957533,-0.06996217883098521,0.0202858290173914,True,True,10,9,0.18288378451675455,0.1834706045498938,0.08321384357627554,-0.00016881606757966248,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.1446735413085204,0.13098834365334344
ZS,0.7487020893735565,0.7988993044376128,0.2561454078772629,0.1527488073951463,False,False,7,7,1.8481085774804282,1.9377772789411092,1.0661917059566912,0.27324385395548645,-0.7929478520012048,1.3394355599121777,-1.859139557957896,2.405627265868869,0.4324082404766004,0.376203968362656
SNOW,1.241746196837623,1.2077732912638377,-0.0664679267314352,-0.010431324352452531,False,False,4,4,4.949754677342891,4.974712789368264,1.045888654426643,-0.06254147510739672,-1.1084301295340397,0.9833471793192463,-2.154318783960683,2.029235833745889,0.40480662762283015,0.2904321565838699
FSLY,1.3906814470173638,1.3804339593998938,-0.027336803107376406,0.027768016510128612,False,False,6,6,4.3723527488024905,4.224123499292246,0.9291820046483371,-0.12825711946856758,-1.0574391241169048,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.3586750104325631,0.33784718523954516
ABNB,1.1518430976408127,1.2312881816609784,0.25609692533242046,0.09805293726829023,False,False,8,7,2.7887884250837804,3.2657039524626557,1.2029922304317366,-0.18573310100506474,-1.3887253314368013,1.017259129426672,-2.591717561868538,2.2202513598584086,0.603905835175768,0.4349733319537854
WDAY,0.5672760174269329,0.61769103486717,0.016443576563078377,-0.011620193160427617,True,True,5,6,1.8200527214415847,1.686947405520068,0.5986916773954749,0.07853366138116766,-0.5201580160143072,0.6772253387766426,-1.1188496934097822,1.2759170161721174,0.5104162073017181,0.3611520372224334
NET,1.0862839524926835,1.0115995981132673,0.061520080841157454,0.059968591805243165,False,False,8,9,2.3323881389177776,2.1365181691712443,1.1406357283061346,-0.07715307263853252,-1.2177888009446671,1.063482655667602,-2.3584245292508017,2.2041183839737366,0.3293745077474286,0.26536254531885894
GDDY,1.0876078788896937,1.0996316953482475,-0.013197755397841293,-0.00931414616882642,False,False,2,2,10.050629777629839,9.979272774349743,0.5696289973018134,0.012947337897595675,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.5182666442036246,0.4589927970456189
BIGC,1.1625714653024124,1.161255729992287,0.06009117526143448,0.048427384514671545,False,False,5,6,4.248224135030471,3.6945900700496543,1.1301882606375386,-0.021739336101783472,-1.151927596739322,1.1084489245357552,-2.2821158573768607,2.238637185173294,0.49461805827660466,0.43372985047380364
SQ,0.6375274227534388,0.6810067403498359,0.5682173593752775,0.49443038637862047,True,True,9,9,1.2435317577083869,1.3251856203199488,1.1640325470843533,0.043114580926730185,-1.1209179661576232,1.2071471280110835,-2.2849505132419763,2.371179675095437,0.6641662509905503,0.5594951586867649
XM,0.8864277849372386,0.8869199768961789,0.05199236466213808,0.03023507173998341,False,False,4,5,3.940524094748805,3.319835411887099,0.7635643259420603,0.0028607435637487133,-0.7607035823783115,0.766425069505809,-1.5242679083203718,1.5299893954478692,0.62990181277106,0.5239710129725828
FTCH,2.379696893979317,2.228833944398974,0.029362122432907478,0.007181743705536592,False,False,3,3,13.636210446241408,13.902648926685112,1.1682479157940442,-0.07048627745771013,-1.2387341932517544,1.097761638336334,-2.4069821090457983,2.2660095541303784,0.44615543346049913,0.42606106875636296
LYFT,1.444104695397004,1.6045588954226402,0.11871447712334204,0.03682586874939309,False,False,5,6,4.976666783553988,5.056241320048836,1.2279332397471323,-0.1072221425871265,-1.3351553823342588,1.1207110971600058,-2.5630886220813913,2.348644336907138,0.5665415708810065,0.3118729837762835
U,1.1880470917533466,1.2737032031320747,0.274396388366243,0.19820723986306898,False,False,7,10,3.0320220054503673,2.6037841960906856,1.1582842731389706,-0.04258052437945942,-1.2008647975184301,1.1157037487595112,-2.3591490706574008,2.273988021898482,0.5270311027008123,0.4524900653140439
MQ,1.962366707874233,2.0370233863838294,0.10380979066858897,0.08670014651980318,False,False,9,8,4.50550568579403,4.768938546978621,1.7292558797299833,0.3700207031841673,-1.359235176545816,2.0992765829141504,-3.0884910562757995,3.8285324626441337,0.2865134833398645,0.1897718148483375
TEAM,1.4048617379851318,0.806999182487462,-0.33411768954111287,-0.08949314534250208,False,False,10,6,2.681825005219116,2.3834328163261165,1.9077740844685562,0.19444636614510202,-1.713327718323454,2.1022204506136584,-3.6211018027920105,4.009994535082215,0.04715354422115614,0.3350621836442994
CHWY,0.8385725882230807,0.7844936318594716,-0.26331993202777304,-0.04655426390500694,True,True,8,7,1.8643783195188584,1.8492915926055054,0.7532172484506321,-0.029075115441475216,-0.7822923638921073,0.7241421330091569,-1.5355096123427394,1.477359381459789,0.3063664003849178,0.19134196155090388
