,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9458281729969089,0.9643171703782593,0.12110441755930978,0.08467774573635156,False,False,6,6,3.0451837204083567,3.1315369548960548,0.8537839293207266,0.03335171910919868,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6710923516127534,0.6238178992327603
INTU,1.0023271567417826,1.024105104929631,0.03462175850746663,0.021605386547792205,False,False,5,5,4.116269914741028,4.258219467711279,0.7139485769443581,0.14999440979353074,-0.5639541671508274,0.8639429867378888,-1.2779027440951856,1.5778915636822468,0.4861031972519584,0.5156252128398624
SPLK,0.8785850511047122,0.9534783461646777,0.07915103570559912,0.020274252353530642,False,False,6,7,3.0873895852953486,2.979885909572959,0.7023384638646566,-0.07093673044584815,-0.7732751943105047,0.6314017334188085,-1.4756136581751613,1.333740197283465,0.6212091139052811,0.5344073104610485
DDOG,1.520599104382429,1.6643460521615454,0.11106245164896433,0.05594572144853427,False,False,8,8,4.188999390701347,4.501138063075558,0.9257461581890408,0.07922526568568675,-0.846520892503354,1.0049714238747276,-1.772267050692395,1.9307175820637683,0.5263807804681858,0.499070755292892
LYFT,1.4815695532510116,1.5773771568873183,0.11571783827304893,0.06472927726051181,False,False,6,5,4.3976358343033395,5.5440011663179,1.2442124979451503,-0.054815896764717015,-1.2990283947098673,1.1893966011804333,-2.543240892655018,2.4336090991255834,0.5709028336483899,0.3186953481379078
S,1.2241444219952422,1.063181954885464,0.1984707756877685,0.2193529754560749,False,False,5,6,3.801219776095788,3.383846972691513,1.5431005385383607,0.2775056060591605,-1.2655949324792002,1.8206061445975212,-2.808695471017561,3.3637066831358817,0.6752289716135427,0.5799269803009669
ZM,1.7942383647090796,1.8100172563126624,-0.06202514475052179,-0.059071533053365766,False,False,6,7,6.074431705472507,5.454614934038309,1.6867006208596789,-0.05467673106288181,-1.7413773519225606,1.6320238897967971,-3.4280779727822397,3.318724510656476,0.3747080842924986,0.18265701336782347
SE,1.019664027220162,0.9497131457630923,0.15525401911848447,0.2679425497961425,True,True,12,11,1.8070815903514734,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.4101820741262989,0.31854840564415254
DBX,0.532466304040331,0.45133180084396735,0.12900680815781995,0.33965605674868826,True,True,11,12,0.9418970963435108,0.8081478141735277,0.6485791081189661,0.008057286926734856,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5031018627410594,0.4671665804765981
CRM,0.6631820918734443,0.7185746717372786,0.1343062754607548,0.060803718954970276,False,False,9,9,1.4579757388400818,1.6452962130690476,0.8235962099944577,0.010562792308816314,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.3544097366595712,0.48915002749395486
VMW,0.7674933338297415,0.8137996044981187,0.005874607706230051,0.04680526745756863,True,True,9,11,1.7343832528467624,1.5462751872177014,0.6688526089506626,0.039516254103747706,-0.6293363548469149,0.7083688630544103,-1.2981889637975774,1.3772214720050728,0.41207896915402376,0.3339446688806834
AKAM,0.428343570984773,0.410053101958425,-0.04972625814669063,-0.04118181036881907,True,True,7,8,1.0095208252877204,0.9270095760475128,0.4100767361435418,0.1277999332012966,-0.2822768029422452,0.5378766693448384,-0.692353539085787,0.9479534054883801,0.44340506594763407,0.37558975354627666
WDAY,0.5271466202340619,0.6063988346481521,0.0917099284687466,0.0549437377002322,True,True,5,5,1.7659459529993917,1.8275055407271446,0.6208225875399304,0.10784937241908103,-0.5129732151208494,0.7286719599590114,-1.1337958026607797,1.3494945474989417,0.4764202195229601,0.3432098996786389
