,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.38231861402334505,0.3683212788926538,0.2817373703099135,0.2978381282181858,True,True,11,11,0.702462387606522,0.7374938447055676,0.6330888268332575,0.01076774853230092,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5553642017486426,0.4910649200278475
FTCH,2.01179693959586,1.9747097473260666,0.030027308324163893,0.001258367270834948,False,False,3,3,13.662519166428524,13.909689042833255,1.1227862034465195,-0.05533386291180861,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.46987176019399557,0.41375646998838245
DOCU,0.5391769670523636,0.5804851007080211,0.2106363050142145,0.11791946466141912,True,True,11,11,1.065555955838929,1.1386265845243564,0.7376970466389161,0.10830054586570195,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.3975196584366716,0.35592421472952196
COUP,0.7019601940912376,0.5985089304316924,-0.11188034534361457,0.014561893605085974,True,True,13,11,1.0764269705814633,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.4614026526737727,0.3983986046881486
VMW,0.42753491505051433,0.4349585319231761,0.11319727760319909,0.06268049086857597,True,True,12,10,0.7791435060995041,0.8848380500742898,0.561398876749005,0.03797593514265566,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.46222690199946603,0.321328586733588
PLTR,0.6442485963063901,0.6875746795159929,0.26517224525243177,0.17296868904667928,True,True,8,10,1.5450997725319051,1.4693905638501035,0.7778573114769332,0.07703143874403887,-0.7008258727328943,0.854888750220972,-1.4786831842098274,1.6327460616979053,0.5586907693594954,0.4781720570410263
WDAY,0.5520357199929055,0.6010164243150927,-0.029364506682836744,-0.058149496980311355,True,True,7,8,1.489702875029263,1.428646862978564,0.6065100634575276,0.08513260206631851,-0.521377461391209,0.6916426655238461,-1.1278875248487366,1.2981527289813737,0.4338457428159702,0.3035812638998707
DOCN,1.2112634077361153,1.3113376827554453,0.24264868731997602,0.14591729723969682,True,True,11,11,2.4476469869086857,2.5723244012148383,1.7038095022219126,0.329554488774471,-1.3742550134474416,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.377336497449102,0.24106237972967648
SQ,0.5455247035844172,0.5846435151645133,0.45180609827234,0.43535976270886045,True,True,11,12,0.9828282442923654,0.977356434452831,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.626070539285622,0.5624541892764818
BIGC,1.0725605044107593,1.072306428031444,0.06858233379521717,0.038041446770410325,False,False,5,6,3.99069566653104,3.6013521123228576,1.1313303622443283,0.0005596999328189035,-1.1307706623115092,1.1318900621771473,-2.2621010245558377,2.2632204244214753,0.5482320928293787,0.42146252648838956
SPOT,0.9149379636011123,0.944380247588401,0.05674720194704752,0.04834641972864562,False,False,12,10,1.8252401790787942,2.0493129791689304,0.874562712549345,-0.02000757269110854,-0.8945702852404536,0.8545551398582365,-1.7691329977897987,1.7291178524075814,0.3306723810421458,0.25464742406957674
INTU,0.719189909757111,0.7696282318335514,-0.008304851943013558,-0.016956179528638593,False,False,2,3,7.304634030457187,5.236505603674533,0.49726720941923497,0.14183925510854023,-0.35542795431069474,0.6391064645277752,-0.8526951637299297,1.13637367394701,0.6399605653454861,0.4849175088787937
GDDY,0.9573606263769143,0.9729190715946712,-0.03161667840622928,-0.027922455277477276,False,False,2,2,9.90461493020515,9.869252779639309,0.5524935588140675,0.04559441059907592,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5968865256453915,0.5472385785332889
EBAY,0.43011334901125287,0.4451580337020352,-0.08267186358845557,-0.012543122285312513,False,False,6,6,1.3979382503875077,1.3283529810013102,0.5861566545292656,0.023085989080434924,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.6336871295769891,0.5532861509623419
BMBL,1.165065892485424,1.276465784998742,-0.06656623739331557,-0.07062919311777449,False,False,4,4,6.270110320131044,6.254488779256002,1.0162803903312998,0.13615484309349174,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5382997241529643,0.3612271493272593
CHWY,0.5124614491734413,0.5017167299209333,0.2185640240036708,0.18511311739708836,True,True,13,15,0.8303750388057315,0.7996443436400947,0.6734417498048221,-0.05146131414543565,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.3690122460993027,0.2849488099046903
ADBE,0.33279686654621227,0.4079589847275855,0.39682165051251617,0.2013639376613584,True,True,11,12,0.6734210822168994,0.7518805523533542,0.5654622519732632,0.17913188257102905,-0.3863303694022341,0.7445941345442922,-0.9517926213754972,1.3100563865175554,0.5922816161276236,0.493393434071535
CDAY,0.34635600004092076,0.3920300715902857,0.1577635047674676,0.09130883314416438,True,True,10,7,0.8164130121829005,1.0918068040528977,0.5749020078797794,0.09680166568584506,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.6224026055901953,0.5304350997407418
SPLK,0.7032797845745553,0.696391231174938,-0.015098109013260697,-0.04680905650741063,False,False,7,4,2.2212091336055892,3.4348755641031916,0.6274976031558986,-0.07504132867434912,-0.7025389318302477,0.5524562744815495,-1.3300365349861465,1.179953877637448,0.507475734762024,0.45787018685523784
ABNB,0.854560082056611,0.8079836902922518,0.03603683568061744,0.1019513537550113,False,False,7,7,2.4157094247584223,2.292491382347464,0.8620983851136026,0.01759438802230178,-0.8445039970913009,0.8796927731359043,-1.7066023822049035,1.741791158249507,0.5296719059159811,0.36610430288850926
ANGI,0.5097973545039782,0.4722547131790344,0.320000836236467,0.42283151744149994,True,True,14,13,0.8005937403555334,0.7577899015406716,0.9018402659398388,-0.024929867427935203,-0.926770133367774,0.8769103985119036,-1.8286103993076128,1.7787506644517423,0.5472191226936053,0.5102908763366466
ETSY,0.7780685360596337,0.7471740378164335,0.019094930470131333,0.05836824148285047,True,True,9,9,1.7261733873928289,1.6962504790630613,0.9464976685175224,0.0500533755729133,-0.896444292944609,0.9965510440904357,-1.8429419614621314,1.943048712607958,0.5652351055048248,0.47917170535706244
AMZN,0.5858033975925766,0.44724592488609444,0.2187183548769066,0.35080161513389163,True,True,11,11,1.0109173650430618,0.8990914028588062,0.864722033066624,0.03181127857204175,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.45259809007753293,0.423960158181678
ASAN,1.213075557206343,1.1807824397697606,0.22159777931581848,0.21772939987653883,True,True,9,10,2.7180343921797085,2.550644869073172,1.3480696536966377,0.22957470511203487,-1.1184949485846027,1.5776443588086726,-2.4665646022812404,2.9257140125053103,0.44737684540530176,0.4071798781661121
TDOC,0.653306524534706,0.6726769311919418,-0.10985423642092318,-0.08270753208777104,False,False,6,6,2.030230101502575,2.0240146195603383,0.7756047458370091,-0.12545584865117282,-0.901060594488182,0.6501488971858362,-1.676665340325191,1.4257536430228455,0.45959557037567633,0.39193238297028943
TWLO,1.0019311704255753,1.0229001944152776,-0.0952145961404316,-0.06903332133006423,False,False,3,4,7.04861943779371,5.623367331736242,0.979015709188621,-0.0104703794056439,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5579920293991658,0.49348236170026283
LYFT,1.0994159970027104,1.094631072938618,-0.047717087225407795,-0.01775665816151717,False,False,5,4,4.265645024034525,5.001015833244231,0.9089402543404405,0.0002350679603348504,-0.9087051863801056,0.9091753223007754,-1.817645440720546,1.8181155766412158,0.5017279215184953,0.3444232167329475
PLAN,0.3075657408306037,0.33939881292421964,0.4800590404719006,0.38464393004515673,True,True,13,12,0.5246570381776798,0.5959726507615916,0.6248961154441738,-0.0036274608031656714,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5652757747069415,0.5174149490457234
PANW,0.5195826763236784,0.5398430485867787,0.09572717532163666,0.016432676594735462,True,True,9,10,1.1198536040788656,1.1205927375066325,0.5159985643698802,0.09143664981396665,-0.4245619145559136,0.6074352141838468,-0.9405604789257938,1.1234337785537272,0.4337180049246697,0.31681432673471854
XM,1.1326067991212336,1.1389996571035863,-0.005967817540854625,-0.020943519423195722,False,False,6,7,4.1210015079614974,3.668720022155486,0.7678084656154446,-0.013827645248018845,-0.7816361108634634,0.7539808203674258,-1.549444576478908,1.5217892859828703,0.6211528511024398,0.49705014038972006
CARG,0.5567666681516286,0.5984612436236825,-0.0912966330147782,-0.14529193139493368,True,True,9,10,1.2283028864089849,1.2423879688112165,0.8051459914201234,0.15943727200208727,-0.6457087194180362,0.9645832634222107,-1.4508547108381595,1.7697292548423342,0.48216211347176186,0.3219084375456259
ZS,0.49453568520267244,0.5080630755663779,0.42395994106736357,0.27632959919737565,True,True,15,12,0.7526452945907806,0.9011389386767953,0.8001026065369232,0.2019139805691525,-0.5981886259677707,1.0020165871060758,-1.398291232504694,1.802119193642999,0.5265656022634464,0.40641321933772634
SNOW,0.5243051833767125,0.5538326024228681,0.2715261205354177,0.2081061218026794,True,True,10,10,1.1147301569791028,1.1743901695163055,0.9461140763172733,-0.09658533963324074,-1.042699415950514,0.8495287366840325,-1.9888134922677874,1.7956428130013058,0.330512632238414,0.28188498596735845
SE,0.6974107703155714,0.6507096051863601,0.14589923854466935,0.17984495510828213,True,True,11,11,1.3170004432622162,1.2655524129659126,1.223474210630967,0.31617731501582,-0.907296895615147,1.539651525646787,-2.1307711062461143,2.763125736277754,0.40770508391022864,0.2948811519274538
NUAN,0.10952595992754897,0.1026607268790161,-0.11197386315525137,-0.013257381377453248,True,True,10,8,0.20086343482113272,0.21459286424586257,0.08343978410681199,0.0025329036082260238,-0.08090688049858596,0.08597268771503802,-0.16434666460539796,0.16941247182185,0.10108960555321267,0.0863396394098086
NET,1.0355823669878774,1.0621086181566863,0.09741863860672606,0.08961112193754839,False,False,11,10,2.1373608858928015,2.1866121438554464,1.0742558093428816,-0.09079304121598693,-1.1650488505588685,0.9834627681268946,-2.23930465990175,2.0577185774697764,0.3672701521375673,0.29860842562548573
CRWD,0.9213339015172494,0.9093998419001872,0.0029284030451305343,0.008740748587303115,True,True,10,8,2.0071749790599926,2.1571309587542506,0.8874564149974108,0.11437849033671163,-0.7730779246606991,1.0018349053341224,-1.66053433965811,1.8892913203315331,0.4073878481391098,0.3222998248247122
FSLY,1.0777003845996431,1.0890221788333232,-0.021573351379954087,0.020245185729100723,False,False,6,5,3.4192768983124453,3.7793431764437364,0.8682252176004339,-0.10772796581348879,-0.9759531834139227,0.7604972517869452,-1.8441784010143567,1.628722469387379,0.3908576454722841,0.36178616200528757
DASH,1.5683828981259504,1.5826104146427413,-0.06638196696423604,-0.05435229391844132,False,False,7,8,5.0117161190009325,4.578618743219773,1.0593074135943474,0.05569744113615103,-1.0036099724581964,1.1150048547304985,-2.062917386052544,2.174312268324846,0.3197325236481837,0.21895090307706933
U,1.0817319053970178,1.0916562368119291,0.19696734524568715,0.20354772421741207,False,False,10,10,2.5159711453936224,2.5365859514018774,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.49358867563796904,0.4336307645436174
TEAM,1.0780407923052513,0.7906138818243552,-0.16887142313683445,-0.028185942766644434,False,False,11,7,2.119796667205908,2.2988056320576855,1.8260506559453258,0.17961990034368447,-1.6464307556016413,2.0056705562890103,-3.4724814115469673,3.831721212234336,0.05118051522943867,-0.009774364045504136
RNG,1.6468261507016086,1.7000366990510098,-0.07993334588347434,-0.10782953892226499,False,False,4,4,8.765632154689191,8.804472078097714,0.9419687002201261,-0.08696482250328524,-1.0289335227234113,0.8550038777168409,-1.9709022229435376,1.796972577936967,0.309327003268127,0.301164472981441
UBER,1.0142641424398102,1.0465282069762911,0.019301651533119357,-0.010534596579279798,False,False,7,6,2.912125384099955,3.293606554630534,0.7891004356991583,-0.020558429049826795,-0.8096588647489851,0.7685420066493316,-1.5987593004481435,1.5576424423484898,0.5344941960310734,0.3341596081301179
AKAM,0.3774853902436788,0.4055392947373245,0.05666938713986036,-0.021333448851245107,True,True,8,10,0.9026787982221532,0.8507495781853347,0.4034222526435037,0.11270545728940479,-0.2907167953540989,0.5161277099329085,-0.6941390479976026,0.9195499625764121,0.4813408205712514,0.3999362833316946
CERN,0.31881410633480944,0.34804459996874776,-0.062331081443560477,-0.08939211423614002,True,True,7,9,0.9111500411132333,0.7766093536672491,0.32115026288646,0.07053726928099095,-0.250612993605469,0.39168753216745095,-0.571763256491929,0.7128377950539109,0.12465646585322476,-0.03281556676110986
ZM,1.1359104100010318,1.1520707818847287,0.02487134707485683,-0.019470538461316522,False,False,6,5,3.853109392671621,4.520993884536961,0.8356002914721503,-0.030244923451333096,-0.8658452149234834,0.8053553680208172,-1.7014455063956337,1.6409556594929675,0.3496443195321609,0.30750618757559856
DDOG,1.3448131079922208,1.3531561953988436,0.029879895727071726,0.015439265942124414,False,False,5,4,5.522567324608393,6.618921245725909,0.7909547306115419,0.07114820300189764,-0.7198065276096443,0.8621029336134395,-1.510761258221186,1.6530576642249815,0.5270539936345857,0.4775455746169277
CRM,0.2905065485682274,0.28743149817184255,0.44115723421802566,0.36382406075151574,True,True,11,10,0.5371429610167159,0.5833829712215965,0.5210274150479962,0.04828245475036672,-0.47274496029762947,0.569309869798363,-0.9937723753456257,1.090337284846359,0.5362313171537415,0.4591316850480899
BOX,0.2863791245210173,0.30556641854097466,0.35010804401571505,0.22992034141750906,True,True,11,14,0.4767035994647839,0.4915359757015862,0.534397915784208,0.08043428917999017,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.39623710692120095,0.3224043075433679
MQ,2.152091988614817,2.2500519637087164,0.06562938143150554,0.030837199729876863,False,False,11,11,4.388768788457275,4.461030986077133,1.3498402481649585,0.23402128119248652,-1.115818966972472,1.583861529357445,-2.4656592151374306,2.9337017775224035,0.3537015497910777,0.24043189808672827
BILL,1.1191002313453298,1.2160074766757258,0.013909956428527215,-0.012442054814508996,False,False,4,4,4.774753073114214,4.855387285827852,1.0184715053052522,0.10163110584180046,-0.9168403994634517,1.1201026111470527,-1.935311904768704,2.138574116452305,0.43765793744403636,0.3564814262703683
NTNX,0.37358049750286804,0.35453700335324717,0.24644468747562887,0.3375022898297225,True,True,11,9,0.7063142357261977,0.7231146947766686,0.6861281429362011,0.04278628713382116,-0.6433418558023799,0.7289144300700222,-1.329469998738581,1.4150425730062233,0.5949578134982435,0.48443799132125387
PD,0.43835267941465567,0.44500905226157933,0.3299355217544998,0.25564281013353907,True,True,13,11,0.7044935097741184,0.7867948765600669,0.8519779006720787,0.06976892927602224,-0.7822089713960565,0.9217468299481009,-1.6341868720681352,1.7737247306201795,0.6143093491803244,0.5145025808421788
