,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5567666681516255,0.5984612436236826,-0.09129663301478042,-0.1452919313949339,True,True,9,10,1.2283028864089813,1.2423879688112165,0.8051459914201233,0.1594372720020873,-0.645708719418036,0.9645832634222107,-1.4508547108381593,1.769729254842334,0.4821621134717621,0.3219084375456256
CRM,0.29050654856822744,0.28743149817184255,0.4411572342180259,0.36382406075151574,True,True,11,10,0.5371429610167158,0.5833829712215965,0.5210274150479961,0.04828245475036672,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.5362313171537403,0.4591316850480893
PLTR,0.644248596306453,0.6875746795159929,0.2651722452523295,0.17296868904667928,True,True,8,10,1.5450997725320468,1.4693905638501035,0.7778573114769332,0.07703143874403891,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5586907693594954,0.4781720570410264
PLAN,0.3075657408306036,0.3393988129242197,0.48005904047190096,0.38464393004515696,True,True,13,12,0.5246570381776796,0.5959726507615916,0.6248961154441737,-0.003627460803165673,-0.6285235762473393,0.621268654641008,-1.253419691691513,1.2461647700851817,0.5652757747069408,0.5174149490457232
AKAM,0.3774853902436789,0.4055392947373245,0.05666938713986036,-0.021333448851245107,True,True,8,10,0.9026787982221534,0.8507495781853347,0.40342225264350373,0.11270545728940481,-0.2907167953540989,0.5161277099329086,-0.6941390479976026,0.9195499625764123,0.4813408205712517,0.3999362833316946
SQ,0.5455247035844172,0.5846435151645134,0.4518060982723402,0.43535976270886045,True,True,11,12,0.9828282442923654,0.9773564344528313,1.0507029166048276,0.06601834704427832,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6260705392856213,0.5624541892764817
PD,0.4383526794146554,0.44500905226157933,0.3299355217545009,0.25564281013353896,True,True,13,11,0.7044935097741178,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.6143093491803232,0.5145025808421781
U,1.0817319053970178,1.0916562368119291,0.19696734524568738,0.20354772421741207,False,False,10,10,2.5159711453936224,2.5365859514018774,1.1187007067282455,-0.102105712368694,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.49358867563796915,0.4336307645436174
COUP,0.701960194091293,0.5985089304316924,-0.11188034534371805,0.014561893605085974,True,True,13,11,1.0764269705814786,1.1411480577283646,0.7499245523354071,0.14496184914936006,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.46140265267377234,0.39839860468814836
INTU,0.7191899097571107,0.7696282318335514,-0.008304851943013336,-0.016956179528638593,False,False,2,3,7.304634030457186,5.236505603674532,0.49726720941923497,0.14183925510854017,-0.3554279543106948,0.6391064645277751,-0.8526951637299298,1.13637367394701,0.6399605653454856,0.4849175088787937
DBX,0.38231861402334516,0.3683212788926538,0.2817373703099132,0.2978381282181858,True,True,11,11,0.7024623876065221,0.7374938447055676,0.6330888268332575,0.010767748532300907,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5553642017486428,0.4910649200278473
CHWY,0.5124614491734414,0.5017167299209333,0.21856402400367048,0.18511311739708836,True,True,13,15,0.8303750388057316,0.7996443436400946,0.6734417498048221,-0.05146131414543565,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.3690122460993027,0.2849488099046902
BMBL,1.1650658924854236,1.276465784998742,-0.06656623739331513,-0.07062919311777449,False,False,4,4,6.270110320131042,6.254488779256002,1.0162803903312998,0.13615484309349174,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5382997241529657,0.3612271493272593
SE,0.6974107703155709,0.6507096051863601,0.14589923854466913,0.17984495510828213,True,True,11,11,1.3170004432622173,1.2655524129659128,1.223474210630967,0.3161773150158199,-0.9072968956151471,1.539651525646787,-2.1307711062461143,2.763125736277754,0.40770508391022797,0.2948811519274539
FTCH,2.01179693959586,1.9747097473260666,0.030027308324163893,0.001258367270834948,False,False,3,3,13.662519166428524,13.909689042833255,1.1227862034465192,-0.05533386291180867,-1.178120066358328,1.0674523405347105,-2.3009062698048472,2.1902385439812297,0.469871760193995,0.41375646998838234
BOX,0.28637912452102926,0.30556641854097466,0.3501080440156473,0.22992034141750917,True,True,11,14,0.47670359946483215,0.4915359757015862,0.534397915784208,0.08043428917999018,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.39623710692120073,0.32240430754336746
TDOC,0.653306524534706,0.6726769311919418,-0.10985423642092251,-0.08270753208777104,False,False,6,6,2.0302301015025743,2.024014619560338,0.7756047458370091,-0.12545584865117282,-0.901060594488182,0.6501488971858362,-1.676665340325191,1.4257536430228455,0.4595955703756758,0.3919323829702889
CERN,0.318814106334802,0.3480445999687478,-0.06233108144354671,-0.08939211423614002,True,True,7,9,0.9111500411132308,0.7766093536672493,0.32115026288646,0.07053726928099097,-0.250612993605469,0.39168753216745095,-0.571763256491929,0.7128377950539109,0.12465646585322421,-0.03281556676111075
LYFT,1.099415997002711,1.094631072938618,-0.047717087225407795,-0.01775665816151717,False,False,5,4,4.265645024034527,5.001015833244231,0.9089402543404405,0.00023506796033484126,-0.9087051863801057,0.9091753223007752,-1.817645440720546,1.8181155766412158,0.5017279215184955,0.3444232167329475
DASH,1.5683828981259504,1.5826104146427413,-0.06638196696423093,-0.05435229391844132,False,False,7,8,5.011716119000949,4.578618743219773,1.0593074135943474,0.05569744113615102,-1.0036099724581964,1.1150048547304985,-2.062917386052544,2.174312268324846,0.3197325236481836,0.2189509030770691
DOCU,0.5391769670523636,0.5804851007080211,0.2106363050142145,0.11791946466141912,True,True,11,11,1.0655559558389287,1.1386265845243564,0.737697046638916,0.10830054586570194,-0.6293965007732141,0.8459975925046179,-1.36709354741213,1.583694639143534,0.3975196584366716,0.35592421472952185
FSLY,1.0777003845996433,1.0890221788333234,-0.02157335137995431,0.020245185729100723,False,False,6,5,3.4192768983124435,3.779343176443736,0.868225217600434,-0.1077279658134888,-0.9759531834139228,0.7604972517869453,-1.844178401014357,1.6287224693873792,0.3908576454722843,0.36178616200528757
ZM,1.1359104100010318,1.1520707818847287,0.02487134707485683,-0.019470538461316522,False,False,6,5,3.853109392671621,4.520993884536961,0.8356002914721504,-0.030244923451333085,-0.8658452149234835,0.8053553680208173,-1.701445506395634,1.6409556594929677,0.3496443195321608,0.30750618757559856
RNG,1.6468261507016086,1.7000366990510178,-0.07993334588347434,-0.10782953892226788,False,False,4,4,8.76563215468919,8.80447207809772,0.9419687002201262,-0.08696482250328524,-1.0289335227234115,0.8550038777168409,-1.9709022229435378,1.7969725779369672,0.30932700326812756,0.3011644729814408
WDAY,0.5520357199929055,0.6010164243150927,-0.029364506682836966,-0.058149496980311355,True,True,7,8,1.4897028750292631,1.428646862978564,0.6065100634575277,0.08513260206631851,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.43384574281597077,0.30358126389987117
DDOG,1.3448131079922205,1.3531561953988436,0.029879895727071615,0.015439265942124414,False,False,5,4,5.522567324608393,6.61892124572591,0.790954730611542,0.07114820300189763,-0.7198065276096444,0.8621029336134396,-1.5107612582211862,1.6530576642249817,0.5270539936345859,0.4775455746169278
BILL,1.1191002313453302,1.2160074766757258,0.013909956428527104,-0.012442054814508996,False,False,4,4,4.774753073114216,4.855387285827852,1.0184715053052522,0.10163110584180046,-0.9168403994634517,1.1201026111470527,-1.935311904768704,2.138574116452305,0.4376579374440358,0.3564814262703683
SPOT,0.9149379636011121,0.9443802475884008,0.05674720194704752,0.04834641972864562,False,False,12,10,1.8252401790787942,2.0493129791689304,0.8745627125493449,-0.020007572691108557,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.33067238104214547,0.2546474240695764
AMZN,0.5858033975925886,0.4472459248860884,0.21871835487688085,0.3508016151338943,True,True,11,11,1.0109173650431176,0.8990914028587977,0.8647220330666241,0.03181127857204176,-0.8329107544945823,0.8965333116386659,-1.6976327875612065,1.7612553447052899,0.4525980900775336,0.42396015818167876
NET,1.0355823669878772,1.0621086181566863,0.09741863860672617,0.08961112193754839,False,False,11,10,2.137360885892801,2.1866121438554464,1.0742558093428816,-0.09079304121598696,-1.1650488505588685,0.9834627681268946,-2.23930465990175,2.0577185774697764,0.36727015213756764,0.29860842562548573
TWLO,1.0019311704255753,1.0229001944152776,-0.0952145961404316,-0.06903332133006423,False,False,3,4,7.04861943779371,5.623367331736242,0.979015709188621,-0.010470379405643887,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5579920293991663,0.49348236170026283
ANGI,0.509797354503978,0.47225471317903434,0.32000083623646725,0.42283151744150005,True,True,14,13,0.8005937403555332,0.7577899015406717,0.9018402659398388,-0.024929867427935213,-0.926770133367774,0.8769103985119036,-1.8286103993076128,1.7787506644517423,0.5472191226936056,0.5102908763366469
XM,1.1326067991212339,1.1389996571035863,-0.005967817540854847,-0.020943519423195722,False,False,6,7,4.1210015079614974,3.668720022155486,0.7678084656154446,-0.01382764524801886,-0.7816361108634634,0.7539808203674258,-1.549444576478908,1.5217892859828703,0.6211528511024396,0.4970501403897202
SNOW,0.5243051833767125,0.5538326024228684,0.27152612053541747,0.2081061218026793,True,True,10,10,1.1147301569791028,1.1743901695163055,0.9461140763172734,-0.09658533963324073,-1.042699415950514,0.8495287366840327,-1.9888134922677876,1.795642813001306,0.33051263223841454,0.2818849859673588
NTNX,0.3735804975028682,0.35453700335324717,0.2464446874756283,0.33750228982972263,True,True,11,9,0.7063142357261982,0.7231146947766686,0.686128142936201,0.04278628713382116,-0.6433418558023798,0.7289144300700221,-1.3294699987385807,1.415042573006223,0.5949578134982434,0.48443799132125376
ZS,0.4945356852026137,0.5080630755663779,0.4239599410674826,0.2763295991973759,True,True,15,12,0.7526452945907105,0.9011389386767953,0.8001026065369231,0.20191398056915252,-0.5981886259677706,1.0020165871060756,-1.3982912325046937,1.8021191936429988,0.5265656022634474,0.40641321933772623
EBAY,0.4301133490112529,0.4451580337020352,-0.08267186358845557,-0.012543122285312513,False,False,6,6,1.3979382503875077,1.32835298100131,0.5861566545292656,0.023085989080434934,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.6336871295769897,0.5532861509623421
BIGC,1.0725605044107596,1.0723064280314438,0.06858233379521717,0.038041446770410325,False,False,5,6,3.990695666531039,3.6013521123228585,1.1313303622443283,0.0005596999328188906,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5482320928293793,0.4214625264883898
TEAM,1.0780407923052708,0.7906138818243535,-0.1688714231368611,-0.028185942766645766,False,False,11,7,2.1197966672059474,2.298805632057683,1.8260506559453258,0.1796199003436844,-1.6464307556016413,2.0056705562890103,-3.4724814115469673,3.831721212234336,0.051180515229438894,-0.009774364045504136
PANW,0.5195826763236785,0.5398430485867788,0.09572717532163633,0.016432676594735462,True,True,9,10,1.1198536040788658,1.1205927375066325,0.5159985643698803,0.09143664981396665,-0.4245619145559137,0.607435214183847,-0.940560478925794,1.1234337785537274,0.4337180049246697,0.31681432673471865
ASAN,1.2130755572063432,1.1807824397697606,0.22159777931581814,0.21772939987653883,True,True,9,10,2.7180343921797085,2.550644869073172,1.3480696536966374,0.22957470511203482,-1.1184949485846025,1.5776443588086724,-2.46656460228124,2.92571401250531,0.44737684540530187,0.40717987816611245
UBER,1.0142641424398127,1.0465282069762911,0.01930165153311758,-0.010534596579279798,False,False,7,6,2.9121253840999413,3.293606554630534,0.7891004356991582,-0.020558429049826802,-0.8096588647489851,0.7685420066493314,-1.5987593004481433,1.5576424423484896,0.5344941960310727,0.3341596081301176
CDAY,0.34635600004092065,0.3920300715902857,0.1577635047674676,0.09130883314416438,True,True,10,7,0.8164130121829005,1.0918068040528977,0.5749020078797794,0.09680166568584506,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.6224026055901961,0.5304350997407412
ABNB,0.8545600820566428,0.8079836902922508,0.03603683568060556,0.1019513537550123,False,False,7,7,2.415709424758383,2.2924913823474635,0.8620983851136026,0.017594388022301774,-0.8445039970913009,0.8796927731359043,-1.7066023822049035,1.741791158249507,0.5296719059159813,0.36610430288850915
GDDY,0.9573606263769144,0.9729190715946712,-0.03161667840622928,-0.027922455277477276,False,False,2,2,9.90461493020515,9.869252779639309,0.5524935588140675,0.04559441059907591,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5968865256453908,0.5472385785332889
NUAN,0.1095259599275487,0.10266072687901613,-0.11197386315524382,-0.013257381377453248,True,True,10,8,0.20086343482113117,0.21459286424586257,0.08343978410681199,0.002532903608226024,-0.08090688049858596,0.08597268771503802,-0.16434666460539796,0.16941247182185,0.10108960555321289,0.08633963940980893
ADBE,0.3327968665462129,0.4079589847275856,0.3968216505125147,0.20136393766135807,True,True,11,12,0.6734210822169001,0.7518805523533544,0.5654622519732632,0.17913188257102902,-0.38633036940223414,0.7445941345442921,-0.9517926213754972,1.3100563865175554,0.592281616127623,0.49339343407153446
DOCN,1.2112634077361317,1.311337682755445,0.24264868732002365,0.14591729723969693,True,True,11,11,2.4476469869085555,2.5723244012148383,1.7038095022219129,0.32955448877447097,-1.3742550134474418,2.0333639909963837,-3.0780645156693547,3.7371734932182967,0.3773364974491018,0.2410623797296767
CRWD,0.9213339015172494,0.9093998419001872,0.0029284030451307563,0.008740748587303004,True,True,10,8,2.007174979059992,2.1571309587542506,0.8874564149974107,0.11437849033671164,-0.773077924660699,1.0018349053341222,-1.6605343396581098,1.889291320331533,0.40738784813910867,0.32229982482471187
MQ,2.1520919886148326,2.2500519637087164,0.06562938143149877,0.03083719972987664,False,False,11,11,4.388768788457285,4.461030986077133,1.3498402481649585,0.2340212811924866,-1.1158189669724718,1.5838615293574452,-2.4656592151374306,2.9337017775224035,0.35370154979107826,0.2404318980867285
ETSY,0.7780685360595543,0.7471740378164337,0.01909493047027777,0.05836824148285047,True,True,9,9,1.7261733873927323,1.6962504790630613,0.9464976685175224,0.0500533755729133,-0.896444292944609,0.9965510440904357,-1.8429419614621314,1.943048712607958,0.5652351055048241,0.4791717053570623
SPLK,0.7032797845745555,0.696391231174938,-0.015098109013260697,-0.04680905650741063,False,False,7,4,2.2212091336055897,3.4348755641031916,0.6274976031558986,-0.07504132867434908,-0.7025389318302477,0.5524562744815495,-1.3300365349861463,1.1799538776374483,0.507475734762024,0.4578701868552383
VMW,0.4275349150505262,0.43495853192317613,0.113197277603174,0.06268049086857597,True,True,12,10,0.7791435060995013,0.8848380500742898,0.561398876749005,0.03797593514265568,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.46222690199946703,0.3213285867335882
