,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.05532354913134,1.0722851031920817,-0.011686205247678272,-0.008939010535767178,False,False,2,2,10.04025235116874,9.979555057754098,0.5748270363822383,0.02068209732157658,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5263761080594658,0.46820229006341574
ZM,1.7449786278269939,1.7566631510810509,-0.0631694703074186,-0.058448987746614334,False,False,6,7,6.074924025194744,5.454686750642533,1.6671355998450705,-0.051620727217361294,-1.7187563270624318,1.6155148726277093,-3.3858919269075023,3.28265047247278,0.37691493189071723,0.18316670557321713
DOCU,2.0579881451725752,2.0489004615476163,-0.03770275530432299,-0.026586395514218486,False,False,3,3,14.35597126488633,14.195908709912311,0.9679361386008007,0.22259142506717078,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.33958108787410834,0.36533235014219423
NTNX,0.5856267442314901,0.6028383130280022,0.27132545909236105,0.2322071190098547,True,True,8,10,1.279183059509185,1.2329145785593458,0.7934411774876542,0.07934469192425682,-0.7140964855633973,0.872785869411911,-1.5075376630510515,1.6662270468995652,0.6412582062704381,0.5609794413220497
CARG,0.7409273144241934,0.7365598183255689,0.11119565581967472,0.11316955339896773,True,True,10,8,1.4742367177417743,1.6553233810315084,0.8985373247773303,0.15033702414990638,-0.7482003006274239,1.0488743489272367,-1.646737625404754,1.947411673704567,0.521426713066145,0.4180742329717956
ADBE,0.4931094574017064,0.5567284574228155,0.45434661162859236,0.3247815208039023,True,True,10,10,1.0877985936671581,1.214474960058324,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.6577056891645207,0.5497404345839048
AMZN,0.5086440447417576,0.33048980160873237,-0.4687704846081513,0.3625129642781755,True,True,11,10,0.8990204534821191,0.6440427240144178,0.9034599493612877,0.08274663383999022,-0.8207133155212974,0.986206583201278,-1.7241732648825852,1.8896665325625657,0.4695748036340909,0.6081419047708465
FTCH,2.316964221109611,2.230580594162993,0.04335350422138451,0.016579760293442658,False,False,3,3,13.632613813457786,13.90456932718683,1.219463226149633,-0.0479100639717407,-1.2673732901213737,1.1715531621778923,-2.4868365162710067,2.3910163883275253,0.4893180091124848,0.45810733547303406
DDOG,1.4932363819051593,1.6235471669329335,0.11561416961300941,0.06291315778416162,False,False,7,8,4.613311947788499,4.470913414643797,0.9010451855110653,0.11943781307993859,-0.7816073724311267,1.0204829985910038,-1.682652557942192,1.921528184102069,0.5424303426067758,0.5167452796052983
TEAM,1.4929208162869103,0.5738368000737124,-2.396079901558719,0.39424692263939587,True,True,11,10,2.6570759898091723,1.1633400512214165,1.9037320419816943,0.22227651748045393,-1.6814555245012404,2.1260085594621483,-3.5851875664829347,4.029740601443843,0.03357776338560814,0.4043225018522808
BIGC,1.351294810068019,1.3428594883549976,0.004255056993951345,0.003063956735140927,False,False,7,6,4.188287376145555,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.37973483011769216,0.3278880318248699
TWLO,0.7897811128392416,0.699250767058657,-0.10635807113658391,0.09899860599800547,True,True,10,9,1.7588582826192414,1.6903963225800203,1.0423193165251428,-0.007205116097883293,-1.049524432623026,1.0351142004272595,-2.0918437491481687,2.0774335169524023,0.46456955759023155,0.3849248386816623
ASAN,2.207182280718503,2.2764603844677587,0.021599007631665446,0.023535986972650802,False,False,7,8,6.25939616785219,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.6124574030543899,0.5483210974602954
TDOC,1.152069997745229,1.1115374140709693,-0.21944917323701651,-0.04121033156917586,False,False,10,10,2.627625294403551,2.474755924572757,1.415303897283854,-0.0223139054031023,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.3338136574259145,0.32888830172012085
BILL,1.094989537373738,1.3272922878842162,0.10874812570877501,0.037334645317743664,False,False,5,3,4.1502463377268555,6.482185646303688,1.1515986915193939,0.12308975342524377,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.50852278435449,0.42925681606657284
PLAN,1.1821640638910473,1.2321830813213623,0.04583322905650822,0.025729900141124196,False,False,1,2,21.946190211242165,11.76387031563708,0.7150793529416156,0.014505328085490536,-0.7005740248561251,0.7295846810271062,-1.4156533777977407,1.4446640339687218,0.5653554439529749,0.5240556429243668
