,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.41167835678264325,0.4536463209001424,0.2750897695320995,0.18249382100876743,True,True,8,8,0.990720691843152,1.1489622793980834,0.5916448448216703,0.0730006952380756,-0.5186441495835947,0.664645540059746,-1.1102889944052652,1.2562903848814162,0.6588012704207902,0.5541188919118625
TWLO,1.3276612009709272,1.248094782715174,-0.17955350073970244,-0.13062369823303843,False,False,6,7,4.696328910558818,3.977870908227977,0.9583694178595755,-0.05556846441708795,-1.0139378822766634,0.9028009534424876,-1.972307300136239,1.861170371302063,0.3919262198903697,0.30526891040561943
ETSY,1.1933704522192061,1.1093557118286188,-0.05992604942470203,-0.03232037127071585,True,True,9,9,2.4489909873434628,2.3440540798296414,1.0553077328716267,0.043867419344980875,-1.0114403135266459,1.0991751522166076,-2.0667480463982724,2.1544828850882345,0.2859217581676864,0.2956867365253941
BOX,0.6716014601703448,0.774702577470405,0.0825647786310918,0.013490641362630118,False,False,2,2,6.535394321810488,6.775488706759286,1.4673892582353139,0.2196900414630301,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.26738872049428886,0.3184360653917022
INTU,1.026464033849441,1.0125649148712572,0.035462350054357716,0.025945457333227173,False,False,5,5,4.095605935433125,4.237975310577248,0.723867942590535,0.11942162146805774,-0.6044463211224773,0.8432895640585927,-1.3283142637130123,1.5671575066491277,0.48150028199685635,0.47289980186814784
COUP,0.6194670796064469,0.5742992119923283,-1.0991109347102679e-06,0.10675188197976926,True,True,9,9,1.1996840880633943,1.156549132607574,0.755827654847803,0.13856126364231147,-0.6172663912054915,0.8943889184901145,-1.3730940460532945,1.6502165733379175,0.4977513745355252,0.4072769097523632
DOCN,1.5947155175888659,1.5134789765294756,0.17685546495619897,0.20715952483839006,True,True,12,11,2.619576049717413,2.7221384875809664,1.8521918849137124,0.20806525902585474,-1.6441266258878577,2.0602571439395674,-3.49631851080157,3.91244902885328,0.43843408263343553,0.3196995205872314
PLTR,0.7754084839801509,0.821847183344458,0.23054941908497995,0.10660291314069203,True,True,8,8,1.8867444303191478,2.0127784475440453,0.9230117589235521,-0.04523397132825846,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.4907645924784354,0.44416237158869665
SPOT,0.7488361425636564,0.7101052769659941,-0.06093935231732406,0.03815666170481091,True,True,11,11,1.4597446235444678,1.3513367367903373,0.8990380388790762,0.009480115159019033,-0.8895579237200572,0.9085181540380952,-1.7885959625991332,1.8075561929171715,0.26010781918311743,0.2043811736233173
AMZN,0.634550863200991,0.44680467182989597,0.20172985047832848,0.24554690057091477,True,True,11,10,1.0857617691142438,0.9306951071738089,0.9000194869613819,0.05967219757370713,-0.8403472893876748,0.959691684535089,-1.7403667763490567,1.859711171496471,0.44452961811916336,0.5425664459518525
ZS,0.8359785622885532,0.9073033634895338,0.2914720840525178,0.15623669291685882,False,False,8,5,2.0052408625551807,2.9490379843536907,1.140035182763251,0.22824913409930933,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.42887912844314147,0.3762039683626561
ANGI,0.7189394111568257,0.6725398786485999,0.21783430408277205,0.28348434801262257,True,True,9,11,1.3373020920349166,1.1474218015277395,0.9663408500051085,-0.0705668454712668,-1.0369076954763754,0.8957740045338417,-2.0032485454814837,1.86211485453895,0.49192129541275387,0.4614866441390656
CERN,0.430981015246904,0.42842702416108,-0.16847310159042017,-0.21572450580479208,True,True,9,12,0.9667073491285966,0.789696381759418,0.3416203629181677,0.12192317238048724,-0.2196971905376805,0.46354353529865494,-0.5613175534558482,0.8051638982168227,-0.0018019551730685812,0.03226173700402435
DOCU,2.04554152024807,2.012667104425354,-0.05599912586101752,-0.04071921025588976,False,False,3,3,14.408617488464921,14.192507085316697,0.9337311662213834,0.18054589026711804,-0.7531852759542654,1.1142770564885014,-1.6869164421756488,2.048008222709885,0.3374316418847443,0.36931545513587394
SNOW,1.27535690795963,1.2190978982599092,-0.07211292297364791,-0.004940423711246034,False,False,5,5,4.389650821300782,4.282477767526165,1.0817314752150653,-0.10903546576728584,-1.1907669409823511,0.9726960094477795,-2.2724984161974167,2.0544274846628445,0.40849706974779043,0.3305919001120753
TEAM,1.493685535584027,0.843678336367618,-0.4379563097391703,-0.07429292232091922,False,False,11,6,2.783759484122388,2.544993530665237,1.9076858274583726,0.17247872748337786,-1.7352070999749947,2.0801645549417502,-3.6428929274333672,3.987850382400123,0.04335570536388733,0.3057952142445035
