,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3398282570616844,1.193019450681969,0.19844037922768332,0.2090420334527845,False,False,6,7,3.859022139308246,3.438368853223054,1.5670261925903706,0.23299851738111926,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6689147049979072,0.5829908842474578
PD,0.9070174393223691,0.9299667505576308,0.14904942153819367,0.1265186856184487,False,False,5,5,3.6844569859561043,3.8225897098860626,1.1014087426535413,0.11197959844507667,-0.9894291442084646,1.213388341098618,-2.0908378868620057,2.3147970837521594,0.6317793191951389,0.6258862034754773
DBX,0.4309312244843196,0.42476884357912287,0.3765919105827046,0.3719889542668813,True,True,11,11,0.7938097875875125,0.7958294891290199,0.648092340601161,0.010772179094350257,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5164515469883078,0.47988749619368376
SQ,0.7523632981499746,0.8299642609567517,0.6116262347473216,0.48537167521495717,True,True,11,9,1.4055486197983158,1.7414927728217644,1.2680482615045394,0.052959133857486095,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.7025641491594607,0.577578759082213
SPLK,0.8942961258273285,0.9577060882270365,0.08460056836227825,0.02740975046729055,False,False,6,7,3.0948673225899572,2.960311170045941,0.7090216763462938,-0.06974342462636843,-0.7787651009726622,0.6392782517199254,-1.487786777318956,1.3482999280662191,0.6195723385870514,0.5436790742140409
NUAN,0.1251516309322623,0.11811618644253319,-0.034749046727953425,-0.01796075988605783,True,True,10,9,0.24477556237594947,0.2611163432249924,0.08474254946352268,-0.0011611492387237684,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06680398423034406,0.05727574065735008
TEAM,1.492920816286902,0.5738368000737125,-2.396079901558632,0.39424692263939565,True,True,11,10,2.657075989809148,1.1633400512214167,1.9037320419816943,0.222276517480454,-1.6814555245012404,2.1260085594621483,-3.5851875664829347,4.029740601443843,0.03357776338560814,0.4043225018522808
DOCS,1.902442144951515,1.681567600943406,-0.05287208282747358,0.033546187775753133,False,False,8,8,4.506428138227724,3.954769737606848,1.4644158755717451,0.12177688755250693,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.3668814149270533,0.33186892236987187
GDDY,1.0553235491313402,1.072285103192082,-0.011686205247678272,-0.008939010535767178,False,False,2,2,10.04025235116874,9.979555057754098,0.5748270363822383,0.020682097321576564,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5263761080594667,0.4682022900634156
BIGC,1.3512948100680195,1.3428594883549978,0.004255056993950901,0.003063956735140927,False,False,7,6,4.188287376145557,4.544429191267963,1.1258057844956326,-0.046549227220481056,-1.1723550117161137,1.0792565572751516,-2.2981607962117465,2.205062341770784,0.37973483011769205,0.3278880318248698
SE,1.0544318307140412,0.983628981283284,0.11992003040463517,0.23220432045080575,True,True,13,12,1.800485290139799,1.7160696804946243,1.2900566457494633,0.27796162495853793,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.391076200824209,0.3007992303887336
COUP,0.5793073566773065,0.5951215392372686,-0.2364819563227114,-0.0002126061492773168,True,True,11,11,1.0417988168354249,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.3122043831558968,0.24901941394461402
ZM,1.7449786278269939,1.7566631510810509,-0.0631694703074186,-0.058448987746614334,False,False,6,7,6.074924025194744,5.454686750642533,1.6671355998450705,-0.051620727217361335,-1.718756327062432,1.615514872627709,-3.3858919269075023,3.28265047247278,0.3769149318907177,0.18316670557321735
U,1.3318822700607025,1.4126274726190515,0.2758791263229188,0.22146114928128136,False,False,12,10,2.5249436619780217,2.973965193021694,1.2761236841742833,-0.021916004049860934,-1.2980396882241443,1.2542076801244224,-2.5741633723984276,2.5303313642987058,0.5852974400633041,0.4874919505235862
UBER,1.3462536945567334,1.4977730082114804,0.28105800757028887,0.09781171975614966,False,False,8,8,3.211742049859983,3.715200782415239,1.1684727119050795,0.018032760833394227,-1.1504399510716852,1.1865054727384738,-2.3189126629767647,2.3549781846435534,0.5924297402275236,0.32765037145370735
WDAY,0.505849698681918,0.5631850403146635,0.10812897391446785,0.06150737461357514,True,True,6,8,1.5512345260207896,1.358576408609379,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.47587939060651885,0.34530351266771553
FTCH,2.316964221109612,2.230580594162993,0.04335350422138451,0.016579760293442658,False,False,3,3,13.632613813457787,13.90456932718683,1.2194632261496328,-0.04791006397174066,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4893180091124846,0.4581073354730336
ADBE,0.49310945740168466,0.5567284574228155,0.4543466116286212,0.3247815208039023,True,True,10,10,1.087798593667139,1.214474960058324,0.6902454120155194,0.23159931135256412,-0.45864610066295525,0.9218447233680835,-1.1488915126784747,1.6120901353836028,0.6577056891645201,0.5497404345839049
TWLO,0.7897811128392427,0.699250767058657,-0.1063580711365868,0.09899860599800525,True,True,10,9,1.7588582826192436,1.6903963225800203,1.0423193165251428,-0.007205116097883283,-1.049524432623026,1.0351142004272595,-2.0918437491481687,2.0774335169524023,0.4645695575902309,0.38492483868166216
